Time Remaining,M-1182,Away Team Score,Play Team Indicator,Home Team Score,M-1124,Game Score,Team Indicator,Play,Period
19:42,"MISS JUMPER by COLEMAN,JACQUEZ",,,,,,,"MISS JUMPER by COLEMAN,JACQUEZ",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
19:23,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",1
19:11,"MISS JUMPER by SCHULTZ,TRAVIS",,,,,,,"MISS JUMPER by SCHULTZ,TRAVIS",1
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",1
19:07,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",2 (+2),,0,,M-1182 2-0 (-2),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",1
18:56,"FOUL  by RHONE,JAYLEN",,,,,,,"FOUL  by RHONE,JAYLEN",1
18:49,,2,,3 (+1),"GOOD 3PTR by SMITH,PRESTON",M-1124 2-3 (+1),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
18:38,"MISS JUMPER by POWELL,LASHARD",,,,,,,"MISS JUMPER by POWELL,LASHARD",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
18:30,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",1
18:30,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
18:16,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",1
--,"REBOUND OFF by RHONE,JAYLEN",,,,,,,"REBOUND OFF by RHONE,JAYLEN",1
18:12,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",1
--,"REBOUND OFF by SCHULTZ,TRAVIS",,,,,,,"REBOUND OFF by SCHULTZ,TRAVIS",1
18:09,"GOOD JUMPER by SCHULTZ,TRAVIS(in the paint)",4 (+1),,3,,M-1182 4-3 (-1),,"GOOD JUMPER by SCHULTZ,TRAVIS(in the paint)",1
17:48,,4,,6 (+2),"GOOD 3PTR by SMITH,PRESTON",M-1124 4-6 (+2),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
17:29,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",6,,6,,M-1182 6-6 (0),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",1
--,"ASSIST  by COLEMAN,JACQUEZ",,,,,,,"ASSIST  by COLEMAN,JACQUEZ",1
17:18,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
17:11,,6,,9 (+3),"GOOD 3PTR by STANLEY,SETH",M-1124 6-9 (+3),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
16:56,"MISS 3PTR by RHONE,JAYLEN",,,,,,,"MISS 3PTR by RHONE,JAYLEN",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
16:47,,,,,"MISS JUMPER by BRASFIELD,KAM",,,"MISS JUMPER by BRASFIELD,KAM",1
--,"REBOUND DEF by SCHULTZ,TRAVIS",,,,,,,"REBOUND DEF by SCHULTZ,TRAVIS",1
16:34,"TURNOVER  by RHONE,JAYLEN",,,,,,,"TURNOVER  by RHONE,JAYLEN",1
16:34,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
16:34,"SUB OUT by COLEMAN,JACQUEZ",,,,,,,"SUB OUT by COLEMAN,JACQUEZ",1
16:34,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",1
16:34,"SUB OUT by SCHULTZ,TRAVIS",,,,,,,"SUB OUT by SCHULTZ,TRAVIS",1
16:34,"SUB IN by BAKER,KAE'RON",,,,,,,"SUB IN by BAKER,KAE'RON",1
16:21,,6,,11 (+5),"GOOD JUMPER by SMITH,PRESTON(in the paint)",M-1124 6-11 (+5),,"GOOD JUMPER by SMITH,PRESTON(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
15:51,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
15:51,,,,,"BLOCK  by LINK,JACOB",,,"BLOCK  by LINK,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:51,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:51,"SUB OUT by POWELL,LASHARD",,,,,,,"SUB OUT by POWELL,LASHARD",1
15:51,"SUB IN by YOUNG,QUESHOD",,,,,,,"SUB IN by YOUNG,QUESHOD",1
15:48,"MISS JUMPER by WASHINGTON,DEVON",,,,,,,"MISS JUMPER by WASHINGTON,DEVON",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
15:34,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",1
15:23,"MISS 3PTR by BAKER,KAE'RON",,,,,,,"MISS 3PTR by BAKER,KAE'RON",1
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",1
15:10,"FOUL  by RHONE,JAYLEN",,,,,,,"FOUL  by RHONE,JAYLEN",1
15:10,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:10,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",1
15:10,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",1
15:10,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",1
15:10,"SUB IN by WALLACE,KENDERIUS",,,,,,,"SUB IN by WALLACE,KENDERIUS",1
15:10,,6,,12 (+6),"GOOD FT by LINK,JACOB",M-1124 6-12 (+6),,"GOOD FT by LINK,JACOB",1
15:10,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
15:10,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
14:58,"MISS 3PTR by BAKER,KAE'RON",,,,,,,"MISS 3PTR by BAKER,KAE'RON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:56,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",1
14:45,"TURNOVER  by WALLACE,KENDERIUS",,,,,,,"TURNOVER  by WALLACE,KENDERIUS",1
14:45,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
14:45,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",1
14:20,,,,,"MISS 3PTR by RIDING,JAKE",,,"MISS 3PTR by RIDING,JAKE",1
--,"REBOUND DEF by AUSTIN,DENZEL",,,,,,,"REBOUND DEF by AUSTIN,DENZEL",1
14:10,"GOOD LAYUP by YOUNG,QUESHOD(fastbreak)(in the paint)",8,,12 (+4),,M-1182 8-12 (+4),,"GOOD LAYUP by YOUNG,QUESHOD(fastbreak)(in the paint)",1
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",1
13:50,,8,,15 (+7),"GOOD 3PTR by SMITH,PRESTON",M-1124 8-15 (+7),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
13:36,"TURNOVER  by YOUNG,QUESHOD",,,,,,,"TURNOVER  by YOUNG,QUESHOD",1
13:36,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",1
13:36,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
13:27,,,,,"TURNOVER  by RIDING,JAKE",,,"TURNOVER  by RIDING,JAKE",1
13:27,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
13:27,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
13:27,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",1
13:27,"SUB IN by WASHINGTON,DEVON",,,,,,,"SUB IN by WASHINGTON,DEVON",1
13:13,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",10,,15 (+5),,M-1182 10-15 (+5),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",1
13:00,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by AUSTIN,DENZEL",,,,,,,"REBOUND DEF by AUSTIN,DENZEL",1
12:52,"MISS JUMPER by YOUNG,QUESHOD",,,,,,,"MISS JUMPER by YOUNG,QUESHOD",1
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",1
12:46,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",12,,15 (+3),,M-1182 12-15 (+3),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",1
12:32,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",1
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",1
12:20,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
12:20,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
12:20,,,,,"SUB IN by COMMAN,SEAN",,,"SUB IN by COMMAN,SEAN",1
12:20,"SUB OUT by BAKER,KAE'RON",,,,,,,"SUB OUT by BAKER,KAE'RON",1
12:20,"SUB IN by HOLLIS,REX",,,,,,,"SUB IN by HOLLIS,REX",1
12:17,"GOOD 3PTR by YOUNG,QUESHOD",15,,15,,M-1182 15-15 (0),,"GOOD 3PTR by YOUNG,QUESHOD",1
--,"ASSIST  by WASHINGTON,DEVON",,,,,,,"ASSIST  by WASHINGTON,DEVON",1
11:48,"FOUL  by WASHINGTON,DEVON",,,,,,,"FOUL  by WASHINGTON,DEVON",1
11:48,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:48,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:48,,15,,16 (+1),"GOOD FT by CONRAD,ALEX",M-1124 15-16 (+1),,"GOOD FT by CONRAD,ALEX",1
11:35,"SUB OUT by WALLACE,KENDERIUS",,,,,,,"SUB OUT by WALLACE,KENDERIUS",1
11:35,"SUB IN by POWELL,LASHARD",,,,,,,"SUB IN by POWELL,LASHARD",1
11:27,"MISS 3PTR by POWELL,LASHARD",,,,,,,"MISS 3PTR by POWELL,LASHARD",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
11:13,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",1
11:13,"BLOCK  by POWELL,LASHARD",,,,,,,"BLOCK  by POWELL,LASHARD",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:13,"SUB OUT by YOUNG,QUESHOD",,,,,,,"SUB OUT by YOUNG,QUESHOD",1
11:13,"SUB IN by BAKER,KAE'RON",,,,,,,"SUB IN by BAKER,KAE'RON",1
11:11,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",1
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",1
10:57,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",17 (+1),,16,,M-1182 17-16 (-1),,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",1
10:44,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
10:32,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",19 (+3),,16,,M-1182 19-16 (-3),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",1
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",1
10:20,,,,,"MISS 3PTR by COMMAN,SEAN",,,"MISS 3PTR by COMMAN,SEAN",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
10:11,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",1
10:09,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",21 (+5),,16,,M-1182 21-16 (-5),,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",1
10:09,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
10:09,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
10:09,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
