Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:31,"GOOD 3PTR by SMITH,PRESTON",3 (+3),,0,,HENDRIX 3-0 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
19:13,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
18:52,"GOOD 3PTR by STANLEY,SETH",6 (+6),,0,,HENDRIX 6-0 (+6),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
18:37,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
18:20,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
18:20,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",1
18:15,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
18:12,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
18:07,,6 (+4),,2,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",RHODES 6-2 (+4),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",1
17:55,"GOOD JUMPER by FITCH,CARL",8 (+6),,2,,HENDRIX 8-2 (+6),,"GOOD JUMPER by FITCH,CARL",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
17:39,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
17:35,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",10 (+8),,2,,HENDRIX 10-2 (+8),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
17:35,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
17:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:35,"GOOD FT by BRASFIELD,KAM",11 (+9),,2,,HENDRIX 11-2 (+9),,"GOOD FT by BRASFIELD,KAM",1
17:20,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
17:16,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
17:09,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",1
17:00,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
16:34,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
16:20,,,,,"MISS LAYUP by SHEN,KEVIN",,,"MISS LAYUP by SHEN,KEVIN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
16:15,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",13 (+11),,2,,HENDRIX 13-2 (+11),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",1
16:15,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
16:15,"GOOD FT by SMITH,PRESTON(fastbreak)",14 (+12),,2,,HENDRIX 14-2 (+12),,"GOOD FT by SMITH,PRESTON(fastbreak)",1
16:15,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
16:15,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
16:15,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
16:15,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
16:15,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
16:15,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
16:15,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
16:15,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
16:15,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
16:15,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
16:15,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:15,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",1
16:12,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
16:12,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
16:06,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
15:53,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
15:46,,,,,"MISS LAYUP by LOVE,KERRY",,,"MISS LAYUP by LOVE,KERRY",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
15:37,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
15:25,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
15:25,,14 (+11),,3,"GOOD FT by GALVIN,OWEN",RHODES 14-3 (+11),,"GOOD FT by GALVIN,OWEN",1
15:25,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,"REBOUND DEF by RIDING,JAKE",,,,,,,"REBOUND DEF by RIDING,JAKE",1
15:25,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
15:25,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
15:25,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
15:25,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
15:25,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
15:25,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
14:54,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
14:44,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
14:44,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
14:44,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
14:20,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
14:20,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
14:14,,14 (+9),,5,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",RHODES 14-5 (+9),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",1
14:04,,,,,"FOUL  by LOVE,KERRY",,,"FOUL  by LOVE,KERRY",1
14:04,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
14:04,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
13:49,"GOOD LAYUP by ROUSE,TREY(in the paint)",16 (+11),,5,,HENDRIX 16-5 (+11),,"GOOD LAYUP by ROUSE,TREY(in the paint)",1
13:49,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
13:49,"GOOD FT by ROUSE,TREY",17 (+12),,5,,HENDRIX 17-5 (+12),,"GOOD FT by ROUSE,TREY",1
13:49,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
13:49,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
13:49,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
