Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:49,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
19:42,,0,,2 (+2),"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",OU 0-2 (-2),,"GOOD LAYUP by INUNGU,TOM(fastbreak)(in the paint)",1
--,,,,,"ASSIST ASSIST by KOCH,WILL",,,"ASSIST ASSIST by KOCH,WILL",1
19:42,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
19:42,,0,,3 (+3),"GOOD FT by INUNGU,TOM",OU 0-3 (-3),,"GOOD FT by INUNGU,TOM",1
19:12,"MISS 3PTR by STANELY,SETH",,,,,,,"MISS 3PTR by STANELY,SETH",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
18:43,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
18:42,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
18:38,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
18:30,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
18:21,,0,,5 (+5),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 0-5 (-5),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST ASSIST by FOSTER,LANE",,,"ASSIST ASSIST by FOSTER,LANE",1
17:59,"MISS LAYUP by STANELY,SETH",,,,,,,"MISS LAYUP by STANELY,SETH",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
17:51,,0,,8 (+8),"GOOD 3PTR by KOCH,WILL(fastbreak)",OU 0-8 (-8),,"GOOD 3PTR by KOCH,WILL(fastbreak)",1
--,,,,,"ASSIST ASSIST by SONE,CARLOS",,,"ASSIST ASSIST by SONE,CARLOS",1
17:20,"GOOD 3PTR by FITCH,CARL",3,,8 (+5),,HC 3-8 (-5),,"GOOD 3PTR by FITCH,CARL",1
