Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
19:39,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",1
--,,,,,"REBOUND DEF by FEIDER,JP",,,"REBOUND DEF by FEIDER,JP",1
19:31,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
19:25,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
19:18,,,,,"MISS LAYUP by HOLLAND,MICHAEL",,,"MISS LAYUP by HOLLAND,MICHAEL",1
--,,,,,"REBOUND OFF by MERCADEL,JUSTICE",,,"REBOUND OFF by MERCADEL,JUSTICE",1
19:11,,0,,2 (+2),"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",ACM 0-2 (-2),,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",1
18:37,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:21,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",1
18:20,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
18:19,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",2,,2,,HENDRIX 2-2 (0),,"GOOD LAYUP by SMITH,PRESTON(fastbreak)(in the paint)",1
17:54,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
17:40,,,,,"MISS 3PTR by MERCADEL,JUSTICE",,,"MISS 3PTR by MERCADEL,JUSTICE",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
17:29,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
17:29,,,,,"BLOCK  by FEIDER,JP",,,"BLOCK  by FEIDER,JP",1
--,,,,,"REBOUND DEF by FEIDER,JP",,,"REBOUND DEF by FEIDER,JP",1
17:14,,2,,4 (+2),"GOOD JUMPER by ROLAND,DEVIN",ACM 2-4 (-2),,"GOOD JUMPER by ROLAND,DEVIN",1
16:57,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
16:57,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
16:45,,,,,"TURNOVER  by HOGAN,KAM",,,"TURNOVER  by HOGAN,KAM",1
