Time Remaining,LCM,Away Team Score,Play Team Indicator,Home Team Score,RHODESMB,Game Score,Team Indicator,Play,Period
19:42,"GOOD LAYUP by ROBINSON,DENZEL(in the paint)",2 (+2),,0,,LCM 2-0 (-2),,"GOOD LAYUP by ROBINSON,DENZEL(in the paint)",1
19:06,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by ROBINSON,DENZEL",,,,,,,"REBOUND DEF by ROBINSON,DENZEL",1
18:41,"GOOD LAYUP by ROBINSON,DENZEL(in the paint)",4 (+4),,0,,LCM 4-0 (-4),,"GOOD LAYUP by ROBINSON,DENZEL(in the paint)",1
--,"ASSIST  by DUGGER,PATRICK",,,,,,,"ASSIST  by DUGGER,PATRICK",1
18:22,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by MITCHELL,NICK",,,,,,,"REBOUND DEF by MITCHELL,NICK",1
18:15,"MISS 3PTR by CORE,ISAIAH",,,,,,,"MISS 3PTR by CORE,ISAIAH",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
18:02,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
17:53,,4 (+2),,2,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODESMB 4-2 (-2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
17:53,"FOUL  by MITCHELL,NICK",,,,,,,"FOUL  by MITCHELL,NICK",1
17:53,,4 (+1),,3,"GOOD FT by LIVSEY,GEOFF",RHODESMB 4-3 (-1),,"GOOD FT by LIVSEY,GEOFF",1
17:46,"TURNOVER  by ROBINSON,DENZEL",,,,,,,"TURNOVER  by ROBINSON,DENZEL",1
17:37,,4,,5 (+1),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODESMB 4-5 (+1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
17:26,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
17:25,"MISS LAYUP by ROBINSON,DENZEL",,,,,,,"MISS LAYUP by ROBINSON,DENZEL",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
17:10,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
17:10,"STEAL  by DUGGER,PATRICK",,,,,,,"STEAL  by DUGGER,PATRICK",1
16:57,"MISS JUMPER by DUGGER,PATRICK",,,,,,,"MISS JUMPER by DUGGER,PATRICK",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
16:55,"FOUL  by DUGGER,PATRICK",,,,,,,"FOUL  by DUGGER,PATRICK",1
16:33,,4,,7 (+3),"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RHODESMB 4-7 (+3),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:01,"MISS 3PTR by CORE,ISAIAH",,,,,,,"MISS 3PTR by CORE,ISAIAH",1
