Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 0-2 (+2),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
19:27,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
19:27,"GOOD FT by SCHAMP,GRIFFIN",1,,2 (+1),,BSC 1-2 (+1),,"GOOD FT by SCHAMP,GRIFFIN",1
19:27,"GOOD FT by SCHAMP,GRIFFIN",2,,2,,BSC 2-2 (0),,"GOOD FT by SCHAMP,GRIFFIN",1
19:21,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
18:59,"FOUL  by FREEMAN,SCHYLAR",,,,,,,"FOUL  by FREEMAN,SCHYLAR",1
18:30,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
18:27,"STEAL  by CRAIN,JOHN",,,,,,,"STEAL  by CRAIN,JOHN",1
18:15,"MISS JUMPER by SCHAMP,GRIFFIN",,,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
18:08,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
17:59,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
17:58,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
17:56,,2,,4 (+2),"GOOD LAYUP by COLLINS,LUKE(fastbreak)(in the paint)",RHODES 2-4 (+2),,"GOOD LAYUP by COLLINS,LUKE(fastbreak)(in the paint)",1
17:30,,,,,"FOUL  by DUNAVANT,JOHNNY",,,"FOUL  by DUNAVANT,JOHNNY",1
17:08,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
16:41,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",1
16:41,,2,,5 (+3),"GOOD FT by MILLER,DREW",RHODES 2-5 (+3),,"GOOD FT by MILLER,DREW",1
16:41,,2,,6 (+4),"GOOD FT by MILLER,DREW",RHODES 2-6 (+4),,"GOOD FT by MILLER,DREW",1
16:05,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by SCHAMP,GRIFFIN",,,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",1
15:29,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
15:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:09,,2,,8 (+6),"GOOD JUMPER by SLEDGE,TATE(in the paint)",RHODES 2-8 (+6),,"GOOD JUMPER by SLEDGE,TATE(in the paint)",1
14:55,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
14:45,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
14:45,,,,,"TURNOVER  by WATSON,SHANE",,,"TURNOVER  by WATSON,SHANE",1
14:45,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
14:45,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
14:45,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
14:45,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
14:24,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
14:24,,,,,"BLOCK  by WATSON,SHANE",,,"BLOCK  by WATSON,SHANE",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",1
14:19,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:19,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
14:19,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:19,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
14:19,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
14:19,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
14:14,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
14:08,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",4,,8 (+4),,BSC 4-8 (+4),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
13:58,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
13:58,"GOOD FT by SCHAMP,GRIFFIN",5,,8 (+3),,BSC 5-8 (+3),,"GOOD FT by SCHAMP,GRIFFIN",1
13:58,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
13:58,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
13:27,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",1
13:11,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",1
13:11,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
13:11,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
13:11,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
