Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,RHODESMB,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",2
02:56,,,,,"FOUL  by WATSON,SHANE",,,"FOUL  by WATSON,SHANE",2
02:56,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:56,"GOOD FT by MCCLOUD,LEE",71,,88 (+17),,BCM 71-88 (+17),,"GOOD FT by MCCLOUD,LEE",2
02:50,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",2
02:50,,71,,89 (+18),"GOOD FT by SULLIVAN,BRENNAN",RHODESMB 71-89 (+18),,"GOOD FT by SULLIVAN,BRENNAN",2
02:50,,71,,90 (+19),"GOOD FT by SULLIVAN,BRENNAN",RHODESMB 71-90 (+19),,"GOOD FT by SULLIVAN,BRENNAN",2
02:50,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
02:50,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",2
02:33,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
02:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:25,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
02:25,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",2
02:25,"SUB OUT by WEBBER,CONNOR",,,,,,,"SUB OUT by WEBBER,CONNOR",2
02:25,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
02:25,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
02:20,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",73,,90 (+17),,BCM 73-90 (+17),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
01:49,,73,,93 (+20),"GOOD 3PTR by MCGRAIL,PATRICK",RHODESMB 73-93 (+20),,"GOOD 3PTR by MCGRAIL,PATRICK",2
--,,,,,"ASSIST  by GALLAGHER,MICHAEL",,,"ASSIST  by GALLAGHER,MICHAEL",2
01:41,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
01:41,"MISS FT by JACOBS,OWEN",,,,,,,"MISS FT by JACOBS,OWEN",2
--,"REBOUND OFF by COTTER,DOUGLAS",,,,,,,"REBOUND OFF by COTTER,DOUGLAS",2
01:41,"MISS LAYUP by COTTER,DOUGLAS",,,,,,,"MISS LAYUP by COTTER,DOUGLAS",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
01:40,"GOOD LAYUP by JACOBS,OWEN(in the paint)",75,,93 (+18),,BCM 75-93 (+18),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
01:19,,,,,"TURNOVER  by MCGRAIL,PATRICK",,,"TURNOVER  by MCGRAIL,PATRICK",2
01:16,"STEAL  by WHALEN,MAC",,,,,,,"STEAL  by WHALEN,MAC",2
01:08,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",2
01:04,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",2
01:00,,75,,94 (+19),"GOOD FT by WATSON,SHANE",RHODESMB 75-94 (+19),,"GOOD FT by WATSON,SHANE",2
01:00,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
01:00,,,,,"MISS FT by WATSON,SHANE",,,"MISS FT by WATSON,SHANE",2
--,"REBOUND DEF by WRIGHT,JAKE",,,,,,,"REBOUND DEF by WRIGHT,JAKE",2
01:00,"MISS FT by WRIGHT,JAKE",,,,,,,"MISS FT by WRIGHT,JAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:00,"SUB IN by LEWIS,AJ",,,,,,,"SUB IN by LEWIS,AJ",2
01:00,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",2
01:00,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",2
01:00,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",2
01:00,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
01:00,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",2
01:00,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
01:00,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
01:00,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",2
01:00,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
01:00,,,,,"SUB IN by HECHINGER,GRANT",,,"SUB IN by HECHINGER,GRANT",2
01:00,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
01:00,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
01:00,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
01:00,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",2
01:00,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",2
01:00,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",2
01:00,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",2
00:59,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
00:58,"GOOD FT by WRIGHT,JAKE",76,,94 (+18),,BCM 76-94 (+18),,"GOOD FT by WRIGHT,JAKE",2
00:29,,76,,96 (+20),"GOOD JUMPER by GEE,TYLER",RHODESMB 76-96 (+20),,"GOOD JUMPER by GEE,TYLER",2
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",2
00:19,"GOOD FT by WRIGHT,JAKE",77,,96 (+19),,BCM 77-96 (+19),,"GOOD FT by WRIGHT,JAKE",2
00:19,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
00:19,"MISS FT by WRIGHT,JAKE",,,,,,,"MISS FT by WRIGHT,JAKE",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
