Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,WASHUM,Game Score,Team Indicator,Play,Period
19:53,,0,,2 (+2),"GOOD LAYUP by KLIMEK, CHRIS(in the paint)",WASHUM 0-2 (-2),,"GOOD LAYUP by KLIMEK, CHRIS(in the paint)",1
--,,,,,"ASSIST  by COONEY, TIM",,,"ASSIST  by COONEY, TIM",1
19:32,,,,,"FOUL  by COONEY, TIM",,,"FOUL  by COONEY, TIM",1
19:32,"GOOD FT by LIVSEY,GEOFF",1,,2 (+1),,RHODESMB 1-2 (-1),,"GOOD FT by LIVSEY,GEOFF",1
19:32,"GOOD FT by LIVSEY,GEOFF",2,,2,,RHODESMB 2-2 (0),,"GOOD FT by LIVSEY,GEOFF",1
19:25,,2,,4 (+2),"GOOD LAYUP by KLIMEK, CHRIS(in the paint)",WASHUM 2-4 (-2),,"GOOD LAYUP by KLIMEK, CHRIS(in the paint)",1
--,,,,,"ASSIST  by ABOONA, ALAN",,,"ASSIST  by ABOONA, ALAN",1
19:24,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
19:24,,2,,5 (+3),"GOOD FT by KLIMEK, CHRIS",WASHUM 2-5 (-3),,"GOOD FT by KLIMEK, CHRIS",1
19:24,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
19:24,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
19:08,,,,,"FOUL  by KLIMEK, CHRIS",,,"FOUL  by KLIMEK, CHRIS",1
18:50,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:38,,2,,7 (+5),"GOOD LAYUP by KLIMEK, CHRIS(in the paint)",WASHUM 2-7 (-5),,"GOOD LAYUP by KLIMEK, CHRIS(in the paint)",1
--,,,,,"ASSIST  by ABOONA, ALAN",,,"ASSIST  by ABOONA, ALAN",1
18:37,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
18:37,,2,,8 (+6),"GOOD FT by KLIMEK, CHRIS",WASHUM 2-8 (-6),,"GOOD FT by KLIMEK, CHRIS",1
18:21,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
18:12,,2,,10 (+8),"GOOD JUMPER by PALUCKI, MATT",WASHUM 2-10 (-8),,"GOOD JUMPER by PALUCKI, MATT",1
17:56,"GOOD 3PTR by DUNAVANT,JOHNNY",5,,10 (+5),,RHODESMB 5-10 (-5),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
17:48,"FOUL  by DUNAVANT,JOHNNY",,,,,,,"FOUL  by DUNAVANT,JOHNNY",1
17:42,,,,,"TURNOVER  by ABOONA, ALAN",,,"TURNOVER  by ABOONA, ALAN",1
17:42,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
17:42,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
17:35,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by COONEY, TIM",,,"REBOUND DEF by COONEY, TIM",1
