Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:23,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
19:20,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2 (+2),,0,,CENTRE 2-0 (-2),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
19:05,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND OFF by DUNAVANT,JOHNNY",,,"REBOUND OFF by DUNAVANT,JOHNNY",1
18:54,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,"REBOUND DEF by MURRAY,RYAN",,,,,,,"REBOUND DEF by MURRAY,RYAN",1
18:33,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
18:18,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
18:12,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
17:56,,2,,2,"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 2-2 (0),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
17:43,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
17:31,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
17:31,,2,,3 (+1),"GOOD FT by MILLER,DREW",RHODES 2-3 (+1),,"GOOD FT by MILLER,DREW",1
17:31,,2,,4 (+2),"GOOD FT by MILLER,DREW",RHODES 2-4 (+2),,"GOOD FT by MILLER,DREW",1
17:04,"GOOD 3PTR by MURRAY,RYAN",5 (+1),,4,,CENTRE 5-4 (-1),,"GOOD 3PTR by MURRAY,RYAN",1
16:44,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
16:34,,,,,"FOUL  by DUNAVANT,JOHNNY",,,"FOUL  by DUNAVANT,JOHNNY",1
16:34,"GOOD FT by SCINTA,BLAKE",6 (+2),,4,,CENTRE 6-4 (-2),,"GOOD FT by SCINTA,BLAKE",1
16:34,"GOOD FT by SCINTA,BLAKE",7 (+3),,4,,CENTRE 7-4 (-3),,"GOOD FT by SCINTA,BLAKE",1
16:34,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
16:34,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
16:34,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
16:34,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
16:34,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
16:34,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
16:08,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:46,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
15:33,"GOOD 3PTR by LOPEZ,COLLIN",10 (+6),,4,,CENTRE 10-4 (-6),,"GOOD 3PTR by LOPEZ,COLLIN",1
15:17,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
15:17,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
15:12,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
15:12,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
15:12,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
15:01,,,,,"MISS JUMPER by MCGRAIL,PATRICK",,,"MISS JUMPER by MCGRAIL,PATRICK",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
14:40,"GOOD JUMPER by MURRAY,RYAN(in the paint)",12 (+8),,4,,CENTRE 12-4 (-8),,"GOOD JUMPER by MURRAY,RYAN(in the paint)",1
14:27,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
14:27,,12 (+7),,5,"GOOD FT by SLEDGE,TATE",RHODES 12-5 (-7),,"GOOD FT by SLEDGE,TATE",1
14:27,,12 (+6),,6,"GOOD FT by SLEDGE,TATE",RHODES 12-6 (-6),,"GOOD FT by SLEDGE,TATE",1
14:27,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
14:27,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
14:27,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
14:27,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
14:27,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
14:27,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
14:08,"GOOD 3PTR by KARSNER,JOSH",15 (+9),,6,,CENTRE 15-6 (-9),,"GOOD 3PTR by KARSNER,JOSH",1
13:51,,15 (+7),,8,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 15-8 (-7),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
13:25,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
13:24,,,,,"STEAL  by SLEDGE,TATE",,,"STEAL  by SLEDGE,TATE",1
13:06,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
12:55,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
12:55,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
