Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:50,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
19:50,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
19:40,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:22,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",2 (+2),,0,,RHODESMB 2-0 (+2),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",1
19:04,,,,,"MISS LAYUP by TATE,JAMIE",,,"MISS LAYUP by TATE,JAMIE",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
18:46,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
18:46,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
18:20,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
18:08,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
18:08,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
18:08,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
18:08,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
17:57,,2,,2,"GOOD LAYUP by TATE,JAMIE(in the paint)",HC 2-2 (0),,"GOOD LAYUP by TATE,JAMIE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
17:56,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
17:56,,2,,3 (+1),"GOOD FT by TATE,JAMIE",HC 2-3 (-1),,"GOOD FT by TATE,JAMIE",1
17:44,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
17:39,"MISS JUMPER by DUNAVANT,JOHNNY",,,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by SLEDGE,TATE",,,,,,,"REBOUND OFF by SLEDGE,TATE",1
17:36,,,,,"FOUL  by TATE,JAMIE",,,"FOUL  by TATE,JAMIE",1
17:36,"GOOD FT by SLEDGE,TATE",3,,3,,RHODESMB 3-3 (0),,"GOOD FT by SLEDGE,TATE",1
17:36,"MISS FT by SLEDGE,TATE",,,,,,,"MISS FT by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by TATE,JAMIE",,,"REBOUND DEF by TATE,JAMIE",1
