Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Sewanee,Game Score,Team Indicator,Play,Period
19:38,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",1
19:19,,0,,2 (+2),"GOOD JUMPER by WILLIAMS,JORDEN",Sewanee 0-2 (-2),,"GOOD JUMPER by WILLIAMS,JORDEN",1
19:00,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
18:50,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:46,"GOOD 3PTR by DUNAVANT,JOHNNY",3 (+1),,2,,Rhodes 3-2 (+1),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
18:17,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
18:17,"BLOCK  by LIVSEY,GEOFF",,,,,,,"BLOCK  by LIVSEY,GEOFF",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
18:05,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",1
17:49,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
17:47,,,,,"STEAL  by CARTER,KESHONN",,,"STEAL  by CARTER,KESHONN",1
17:27,,3,,5 (+2),"GOOD 3PTR by TOME,MATT",Sewanee 3-5 (-2),,"GOOD 3PTR by TOME,MATT",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
17:08,"MISS 3PTR by HOECK,RYAN VAN",,,,,,,"MISS 3PTR by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
16:56,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
16:48,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",5,,5,,Rhodes 5-5 (0),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
16:24,,5,,7 (+2),"GOOD JUMPER by CARTER,KESHONN",Sewanee 5-7 (-2),,"GOOD JUMPER by CARTER,KESHONN",1
16:13,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",1
15:51,"GOOD 3PTR by DUNAVANT,JOHNNY",8 (+1),,7,,Rhodes 8-7 (+1),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
