Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:34,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
19:34,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",1
19:17,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",1
19:16,"STEAL  by LIVSEY,GEOFF",,,,,,,"STEAL  by LIVSEY,GEOFF",1
19:08,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2 (+2),,0,,RHODESMB 2-0 (+2),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
18:50,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
18:50,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:50,,2 (+1),,1,"GOOD FT by JACOBS,OWEN",BCM 2-1 (+1),,"GOOD FT by JACOBS,OWEN",1
18:20,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
18:13,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",1
18:13,,2,,2,"GOOD FT by MCCLOUD,LEE",BCM 2-2 (0),,"GOOD FT by MCCLOUD,LEE",1
18:13,,2,,3 (+1),"GOOD FT by MCCLOUD,LEE",BCM 2-3 (-1),,"GOOD FT by MCCLOUD,LEE",1
17:57,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
17:53,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
17:53,"GOOD FT by HOECK,RYAN VAN",3,,3,,RHODESMB 3-3 (0),,"GOOD FT by HOECK,RYAN VAN",1
17:53,"GOOD FT by HOECK,RYAN VAN",4 (+1),,3,,RHODESMB 4-3 (+1),,"GOOD FT by HOECK,RYAN VAN",1
17:27,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
17:14,"TURNOVER  by HOECK,RYAN VAN",,,,,,,"TURNOVER  by HOECK,RYAN VAN",1
16:45,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
16:32,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",1
16:05,,,,,"TURNOVER  by SMOAK,HUNTER",,,"TURNOVER  by SMOAK,HUNTER",1
16:04,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
15:58,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",1
15:56,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
15:56,"GOOD FT by MILLER,DREW",5 (+2),,3,,RHODESMB 5-3 (+2),,"GOOD FT by MILLER,DREW",1
15:56,"GOOD FT by MILLER,DREW",6 (+3),,3,,RHODESMB 6-3 (+3),,"GOOD FT by MILLER,DREW",1
15:46,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
15:36,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
15:36,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
15:36,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
15:36,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
15:36,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
15:21,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
15:21,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
15:21,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
15:04,"GOOD LAYUP by WAGNER,MATT(in the paint)",8 (+5),,3,,RHODESMB 8-3 (+5),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
15:04,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:58,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
14:58,,,,,"SUB IN by JONES,RON",,,"SUB IN by JONES,RON",1
14:58,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
14:43,"GOOD 3PTR by COLLINS,LUKE",11 (+8),,3,,RHODESMB 11-3 (+8),,"GOOD 3PTR by COLLINS,LUKE",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
14:26,,,,,"MISS LAYUP by JONES,RON",,,"MISS LAYUP by JONES,RON",1
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",1
14:23,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
14:23,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
14:05,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
13:53,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
13:53,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
13:53,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:53,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
13:53,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
13:53,,,,,"SUB IN by LEWIS,AJ",,,"SUB IN by LEWIS,AJ",1
13:53,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
13:43,"GOOD LAYUP by MCGRAIL,PATRICK(fastbreak)(in the paint)",13 (+10),,3,,RHODESMB 13-3 (+10),,"GOOD LAYUP by MCGRAIL,PATRICK(fastbreak)(in the paint)",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
13:27,,,,,"MISS JUMPER by JONES,RON",,,"MISS JUMPER by JONES,RON",1
--,,,,,"REBOUND OFF by JONES,RON",,,"REBOUND OFF by JONES,RON",1
13:16,,13 (+8),,5,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",BCM 13-5 (+8),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,,,,,"ASSIST  by LEWIS,AJ",,,"ASSIST  by LEWIS,AJ",1
12:59,,,,,"FOUL  by JONES,RON",,,"FOUL  by JONES,RON",1
12:59,"GOOD FT by MILLER,DREW",14 (+9),,5,,RHODESMB 14-5 (+9),,"GOOD FT by MILLER,DREW",1
12:59,"GOOD FT by MILLER,DREW",15 (+10),,5,,RHODESMB 15-5 (+10),,"GOOD FT by MILLER,DREW",1
12:59,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
12:59,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
12:59,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
12:59,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
12:59,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
12:59,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
12:42,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:07,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,,,,,"REBOUND DEF by LEWIS,AJ",,,"REBOUND DEF by LEWIS,AJ",1
11:54,,,,,"MISS LAYUP by JONES,RON",,,"MISS LAYUP by JONES,RON",1
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",1
11:52,,15 (+8),,7,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 15-7 (+8),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
11:28,"FOUL  by SULLIVAN,BRENNAN",,,,,,,"FOUL  by SULLIVAN,BRENNAN",1
11:28,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
11:28,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
11:07,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
11:07,,15 (+7),,8,"GOOD FT by JACOBS,OWEN",BCM 15-8 (+7),,"GOOD FT by JACOBS,OWEN",1
11:07,,15 (+6),,9,"GOOD FT by JACOBS,OWEN",BCM 15-9 (+6),,"GOOD FT by JACOBS,OWEN",1
11:04,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by HOECK,RYAN VAN",,,,,,,"REBOUND OFF by HOECK,RYAN VAN",1
10:52,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
10:52,"GOOD FT by HOECK,RYAN VAN",16 (+7),,9,,RHODESMB 16-9 (+7),,"GOOD FT by HOECK,RYAN VAN",1
10:52,"MISS FT by HOECK,RYAN VAN",,,,,,,"MISS FT by HOECK,RYAN VAN",1
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",1
10:47,,,,,"TURNOVER  by LEWIS,AJ",,,"TURNOVER  by LEWIS,AJ",1
10:46,"STEAL  by DUNAVANT,JOHNNY",,,,,,,"STEAL  by DUNAVANT,JOHNNY",1
10:43,"GOOD LAYUP by DUNAVANT,JOHNNY(fastbreak)(in the paint)",18 (+9),,9,,RHODESMB 18-9 (+9),,"GOOD LAYUP by DUNAVANT,JOHNNY(fastbreak)(in the paint)",1
09:57,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
09:57,"BLOCK  by HOECK,RYAN VAN",,,,,,,"BLOCK  by HOECK,RYAN VAN",1
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",1
09:46,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",20 (+11),,9,,RHODESMB 20-9 (+11),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
09:30,,,,,"TURNOVER  by SMOAK,HUNTER",,,"TURNOVER  by SMOAK,HUNTER",1
09:29,"STEAL  by DUNAVANT,JOHNNY",,,,,,,"STEAL  by DUNAVANT,JOHNNY",1
09:21,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
09:21,"GOOD FT by HOECK,RYAN VAN",21 (+12),,9,,RHODESMB 21-9 (+12),,"GOOD FT by HOECK,RYAN VAN",1
09:21,"GOOD FT by HOECK,RYAN VAN",22 (+13),,9,,RHODESMB 22-9 (+13),,"GOOD FT by HOECK,RYAN VAN",1
09:21,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
09:21,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
09:21,,,,,"SUB IN by COTTER,DOUGLAS",,,"SUB IN by COTTER,DOUGLAS",1
09:21,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",1
09:08,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
09:08,,22 (+12),,10,"GOOD FT by JACOBS,OWEN",BCM 22-10 (+12),,"GOOD FT by JACOBS,OWEN",1
09:08,,22 (+11),,11,"GOOD FT by JACOBS,OWEN",BCM 22-11 (+11),,"GOOD FT by JACOBS,OWEN",1
09:08,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
09:08,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
09:08,,,,,"SUB IN by WEBBER,CONNOR",,,"SUB IN by WEBBER,CONNOR",1
09:08,,,,,"SUB OUT by JONES,RON",,,"SUB OUT by JONES,RON",1
08:57,"GOOD LAYUP by WATSON,SHANE(in the paint)",24 (+13),,11,,RHODESMB 24-11 (+13),,"GOOD LAYUP by WATSON,SHANE(in the paint)",1
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",1
08:48,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
08:48,,,,,"MISS FT by LEWIS,AJ",,,"MISS FT by LEWIS,AJ",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:48,,24 (+12),,12,"GOOD FT by LEWIS,AJ",BCM 24-12 (+12),,"GOOD FT by LEWIS,AJ",1
08:48,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
08:48,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
08:48,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",1
08:48,,,,,"SUB OUT by LEWIS,AJ",,,"SUB OUT by LEWIS,AJ",1
08:17,"TURNOVER  by WATSON,SHANE",,,,,,,"TURNOVER  by WATSON,SHANE",1
08:16,,,,,"STEAL  by PARK,BRANDON",,,"STEAL  by PARK,BRANDON",1
08:03,,24 (+10),,14,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",BCM 24-14 (+10),,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",1
07:41,,,,,"FOUL  by WEBBER,CONNOR",,,"FOUL  by WEBBER,CONNOR",1
07:41,"MISS FT by WATSON,SHANE",,,,,,,"MISS FT by WATSON,SHANE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
