Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,RHODESMB,Game Score,Team Indicator,Play,Period
19:31,"GOOD 3PTR by BIRKS,ANDREW",3 (+3),,0,,RUST 3-0 (-3),,"GOOD 3PTR by BIRKS,ANDREW",1
--,"ASSIST  by GREDIC,KEAHMERE",,,,,,,"ASSIST  by GREDIC,KEAHMERE",1
19:12,,3,,3,"GOOD 3PTR by COLLINS,LUKE",RHODESMB 3-3 (0),,"GOOD 3PTR by COLLINS,LUKE",1
--,,,,,"ASSIST  by DUNAVANT,JOHNNY",,,"ASSIST  by DUNAVANT,JOHNNY",1
18:32,"MISS 3PTR by BIRKS,ANDREW",,,,,,,"MISS 3PTR by BIRKS,ANDREW",1
--,"REBOUND OFF by THOMPSON,SHUN",,,,,,,"REBOUND OFF by THOMPSON,SHUN",1
18:15,"MISS JUMPER by THOMPSON,SHUN",,,,,,,"MISS JUMPER by THOMPSON,SHUN",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",1
17:52,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
17:30,"MISS LAYUP by LOWE,O'DARIUS",,,,,,,"MISS LAYUP by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
17:08,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND DEF by BOWENS,JONATHAN",,,,,,,"REBOUND DEF by BOWENS,JONATHAN",1
16:58,"MISS LAYUP by BOWENS,JONATHAN",,,,,,,"MISS LAYUP by BOWENS,JONATHAN",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
16:44,,,,,"MISS JUMPER by MILLER,DREW",,,"MISS JUMPER by MILLER,DREW",1
--,"REBOUND DEF by BIRKS,ANDREW",,,,,,,"REBOUND DEF by BIRKS,ANDREW",1
16:34,"MISS 3PTR by BIRKS,ANDREW",,,,,,,"MISS 3PTR by BIRKS,ANDREW",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
16:19,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
16:19,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
16:19,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
15:59,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
15:43,"MISS 3PTR by GREDIC,KEAHMERE",,,,,,,"MISS 3PTR by GREDIC,KEAHMERE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:11,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
15:01,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
15:01,"MISS FT by GREDIC,KEAHMERE",,,,,,,"MISS FT by GREDIC,KEAHMERE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:01,"GOOD FT by GREDIC,KEAHMERE",4 (+1),,3,,RUST 4-3 (-1),,"GOOD FT by GREDIC,KEAHMERE",1
15:01,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
15:01,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
14:51,"FOUL  by BIRKS,ANDREW",,,,,,,"FOUL  by BIRKS,ANDREW",1
14:48,"FOUL  by BIRKS,ANDREW",,,,,,,"FOUL  by BIRKS,ANDREW",1
14:48,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",1
14:48,"SUB OUT by BIRKS,ANDREW",,,,,,,"SUB OUT by BIRKS,ANDREW",1
14:25,,4,,5 (+1),"GOOD JUMPER by MCGRAIL,PATRICK",RHODESMB 4-5 (+1),,"GOOD JUMPER by MCGRAIL,PATRICK",1
14:08,"GOOD LAYUP by BOWENS,JONATHAN(in the paint)",6 (+1),,5,,RUST 6-5 (-1),,"GOOD LAYUP by BOWENS,JONATHAN(in the paint)",1
--,"ASSIST  by THOMPSON,SHUN",,,,,,,"ASSIST  by THOMPSON,SHUN",1
13:53,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
13:45,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",8 (+3),,5,,RUST 8-5 (-3),,"GOOD LAYUP by LOWE,O'DARIUS(in the paint)",1
13:25,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",1
13:25,"BLOCK  by LOWE,O'DARIUS",,,,,,,"BLOCK  by LOWE,O'DARIUS",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
13:23,"FOUL  by BOWENS,JONATHAN",,,,,,,"FOUL  by BOWENS,JONATHAN",1
13:23,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:23,,,,,"MISS FT by LIVSEY,GEOFF",,,"MISS FT by LIVSEY,GEOFF",1
--,"REBOUND DEF by BOWENS,JONATHAN",,,,,,,"REBOUND DEF by BOWENS,JONATHAN",1
13:23,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
13:23,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",1
13:11,"MISS JUMPER by THOMPSON,SHUN",,,,,,,"MISS JUMPER by THOMPSON,SHUN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
12:55,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by THOMPSON,SHUN",,,,,,,"REBOUND DEF by THOMPSON,SHUN",1
12:43,"GOOD LAYUP by BOWENS,JONATHAN(in the paint)",10 (+5),,5,,RUST 10-5 (-5),,"GOOD LAYUP by BOWENS,JONATHAN(in the paint)",1
--,"ASSIST  by GREDIC,KEAHMERE",,,,,,,"ASSIST  by GREDIC,KEAHMERE",1
12:32,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
12:31,"STEAL  by GREDIC,KEAHMERE",,,,,,,"STEAL  by GREDIC,KEAHMERE",1
12:28,"MISS LAYUP by ANDERSON,PAUL",,,,,,,"MISS LAYUP by ANDERSON,PAUL",1
--,"REBOUND OFF by THOMPSON,SHUN",,,,,,,"REBOUND OFF by THOMPSON,SHUN",1
12:24,"GOOD TIPIN by THOMPSON,SHUN(fastbreak)(in the paint)",12 (+7),,5,,RUST 12-5 (-7),,"GOOD TIPIN by THOMPSON,SHUN(fastbreak)(in the paint)",1
12:14,,12 (+4),,8,"GOOD 3PTR by GALLAGHER,MICHAEL",RHODESMB 12-8 (-4),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
11:55,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
11:55,"GOOD FT by LOWE,O'DARIUS",13 (+5),,8,,RUST 13-8 (-5),,"GOOD FT by LOWE,O'DARIUS",1
11:55,"GOOD FT by LOWE,O'DARIUS",14 (+6),,8,,RUST 14-8 (-6),,"GOOD FT by LOWE,O'DARIUS",1
11:55,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",1
11:55,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
11:55,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
11:55,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
11:55,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
11:55,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
11:47,"FOUL  by ANDERSON,PAUL",,,,,,,"FOUL  by ANDERSON,PAUL",1
11:28,,14 (+3),,11,"GOOD 3PTR by MILLER,DREW",RHODESMB 14-11 (-3),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by GALLAGHER,MICHAEL",,,"ASSIST  by GALLAGHER,MICHAEL",1
11:16,"MISS LAYUP by BOWENS,JONATHAN",,,,,,,"MISS LAYUP by BOWENS,JONATHAN",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
11:07,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
10:40,"MISS LAYUP by GREDIC,KEAHMERE",,,,,,,"MISS LAYUP by GREDIC,KEAHMERE",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
10:10,,14 (+1),,13,"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODESMB 14-13 (-1),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by MCGRAIL,PATRICK",,,"ASSIST  by MCGRAIL,PATRICK",1
09:40,"GOOD LAYUP by GREDIC,KEAHMERE(in the paint)",16 (+3),,13,,RUST 16-13 (-3),,"GOOD LAYUP by GREDIC,KEAHMERE(in the paint)",1
09:25,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
09:25,"SUB IN by MYERS,ETHAN",,,,,,,"SUB IN by MYERS,ETHAN",1
09:25,"SUB IN by CLARK,JUSTICZE",,,,,,,"SUB IN by CLARK,JUSTICZE",1
09:25,"SUB OUT by BOWENS,JONATHAN",,,,,,,"SUB OUT by BOWENS,JONATHAN",1
09:25,"SUB OUT by THOMPSON,SHUN",,,,,,,"SUB OUT by THOMPSON,SHUN",1
09:11,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",18 (+5),,13,,RUST 18-13 (-5),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",1
08:51,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
08:44,,18 (+2),,16,"GOOD 3PTR by WAGNER,MATT",RHODESMB 18-16 (-2),,"GOOD 3PTR by WAGNER,MATT",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
08:27,"GOOD 3PTR by ANDERSON,PAUL",21 (+5),,16,,RUST 21-16 (-5),,"GOOD 3PTR by ANDERSON,PAUL",1
--,"ASSIST  by MYERS,ETHAN",,,,,,,"ASSIST  by MYERS,ETHAN",1
08:11,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",1
--,"REBOUND DEF by GREDIC,KEAHMERE",,,,,,,"REBOUND DEF by GREDIC,KEAHMERE",1
08:01,"MISS 3PTR by MYERS,ETHAN",,,,,,,"MISS 3PTR by MYERS,ETHAN",1
--,"REBOUND OFF by CLARK,JUSTICZE",,,,,,,"REBOUND OFF by CLARK,JUSTICZE",1
07:48,"TURNOVER  by GREDIC,KEAHMERE",,,,,,,"TURNOVER  by GREDIC,KEAHMERE",1
07:48,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
07:44,,21 (+3),,18,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",RHODESMB 21-18 (-3),,"GOOD LAYUP by MILLER,DREW(fastbreak)(in the paint)",1
07:44,"FOUL  by GREDIC,KEAHMERE",,,,,,,"FOUL  by GREDIC,KEAHMERE",1
07:44,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:44,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
07:44,,,,,"SUB IN by DUNAVANT,JOHNNY",,,"SUB IN by DUNAVANT,JOHNNY",1
07:44,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
07:44,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
07:44,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
07:44,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
07:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:42,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:42,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
07:25,"GOOD LAYUP by CLARK,JUSTICZE(in the paint)",23 (+5),,18,,RUST 23-18 (-5),,"GOOD LAYUP by CLARK,JUSTICZE(in the paint)",1
--,"ASSIST  by GREDIC,KEAHMERE",,,,,,,"ASSIST  by GREDIC,KEAHMERE",1
06:56,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
06:41,"GOOD LAYUP by MYERS,ETHAN(in the paint)",25 (+7),,18,,RUST 25-18 (-7),,"GOOD LAYUP by MYERS,ETHAN(in the paint)",1
06:19,,,,,"MISS 3PTR by SLEDGE,TATE",,,"MISS 3PTR by SLEDGE,TATE",1
--,"REBOUND DEF by MYERS,ETHAN",,,,,,,"REBOUND DEF by MYERS,ETHAN",1
06:09,"MISS LAYUP by CLARK,JUSTICZE",,,,,,,"MISS LAYUP by CLARK,JUSTICZE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:08,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
06:08,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
06:08,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:08,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
05:55,,25 (+4),,21,"GOOD 3PTR by DUNAVANT,JOHNNY",RHODESMB 25-21 (-4),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
05:40,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",27 (+6),,21,,RUST 27-21 (-6),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",1
05:19,,27 (+4),,23,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODESMB 27-23 (-4),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
05:01,"MISS JUMPER by GREDIC,KEAHMERE",,,,,,,"MISS JUMPER by GREDIC,KEAHMERE",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
04:55,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by ANDERSON,PAUL",,,,,,,"REBOUND DEF by ANDERSON,PAUL",1
04:36,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",29 (+6),,23,,RUST 29-23 (-6),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",1
04:16,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
04:16,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
04:16,"SUB IN by SEALS,JORDAN",,,,,,,"SUB IN by SEALS,JORDAN",1
04:16,"SUB OUT by GREDIC,KEAHMERE",,,,,,,"SUB OUT by GREDIC,KEAHMERE",1
04:16,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
04:16,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
04:04,"FOUL  by STUCKEY,CURTIS",,,,,,,"FOUL  by STUCKEY,CURTIS",1
04:04,"TURNOVER  by STUCKEY,CURTIS",,,,,,,"TURNOVER  by STUCKEY,CURTIS",1
03:53,,,,,"TURNOVER  by WAGNER,MATT",,,"TURNOVER  by WAGNER,MATT",1
03:52,"STEAL  by STUCKEY,CURTIS",,,,,,,"STEAL  by STUCKEY,CURTIS",1
03:32,"GOOD 3PTR by MYERS,ETHAN",32 (+9),,23,,RUST 32-23 (-9),,"GOOD 3PTR by MYERS,ETHAN",1
--,"ASSIST  by ANDERSON,PAUL",,,,,,,"ASSIST  by ANDERSON,PAUL",1
03:09,,32 (+6),,26,"GOOD 3PTR by DUNAVANT,JOHNNY",RHODESMB 32-26 (-6),,"GOOD 3PTR by DUNAVANT,JOHNNY",1
02:43,"TURNOVER  by MYERS,ETHAN",,,,,,,"TURNOVER  by MYERS,ETHAN",1
02:43,"SUB IN by BOWENS,JONATHAN",,,,,,,"SUB IN by BOWENS,JONATHAN",1
02:43,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",1
02:28,,,,,"MISS 3PTR by WAGNER,MATT",,,"MISS 3PTR by WAGNER,MATT",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
02:15,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",1
02:09,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",1
--,"REBOUND DEF by CLARK,JUSTICZE",,,,,,,"REBOUND DEF by CLARK,JUSTICZE",1
01:55,"MISS JUMPER by CLARK,JUSTICZE",,,,,,,"MISS JUMPER by CLARK,JUSTICZE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:55,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
01:55,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
01:29,,32 (+3),,29,"GOOD 3PTR by MCGRAIL,PATRICK",RHODESMB 32-29 (-3),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
00:58,"GOOD LAYUP by ANDERSON,PAUL(in the paint)",34 (+5),,29,,RUST 34-29 (-5),,"GOOD LAYUP by ANDERSON,PAUL(in the paint)",1
00:38,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by MYERS,ETHAN",,,,,,,"REBOUND DEF by MYERS,ETHAN",1
00:31,"TURNOVER  by MYERS,ETHAN",,,,,,,"TURNOVER  by MYERS,ETHAN",1
00:31,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
00:03,,,,,"MISS JUMPER by MCGRAIL,PATRICK",,,"MISS JUMPER by MCGRAIL,PATRICK",1
00:03,"BLOCK  by CLARK,JUSTICZE",,,,,,,"BLOCK  by CLARK,JUSTICZE",1
--,"REBOUND DEF by CLARK,JUSTICZE",,,,,,,"REBOUND DEF by CLARK,JUSTICZE",1
20:00,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",2
20:00,"SUB OUT by THOMPSON,SHUN",,,,,,,"SUB OUT by THOMPSON,SHUN",2
19:36,,34 (+2),,32,"GOOD 3PTR by MILLER,DREW",RHODESMB 34-32 (-2),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
19:14,,,,,"FOUL  by DUNAVANT,JOHNNY",,,"FOUL  by DUNAVANT,JOHNNY",2
19:04,"MISS 3PTR by BIRKS,ANDREW",,,,,,,"MISS 3PTR by BIRKS,ANDREW",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
18:52,,34,,35 (+1),"GOOD 3PTR by MILLER,DREW",RHODESMB 34-35 (+1),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by HOECK,RYAN VAN",,,"ASSIST  by HOECK,RYAN VAN",2
18:11,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
17:49,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",2
--,"REBOUND DEF by BOWENS,JONATHAN",,,,,,,"REBOUND DEF by BOWENS,JONATHAN",2
17:49,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
17:49,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
17:42,"TURNOVER  by GREDIC,KEAHMERE",,,,,,,"TURNOVER  by GREDIC,KEAHMERE",2
17:41,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",2
17:37,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",2
