Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,MC,Game Score,Team Indicator,Play,Period
19:49,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by FORD,LAKIN",,,"REBOUND DEF by FORD,LAKIN",1
19:27,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
19:15,,,,,"MISS JUMPER by FORD,LAKIN",,,"MISS JUMPER by FORD,LAKIN",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
19:04,"GOOD LAYUP by COLLINS,LUKE(in the paint)",2 (+2),,0,,RHO 2-0 (+2),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
18:47,,,,,"MISS 3PTR by FREDRICK,RAYNER",,,"MISS 3PTR by FREDRICK,RAYNER",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
18:23,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by WILLIAMS,WILLIE",,,"REBOUND DEF by WILLIAMS,WILLIE",1
18:02,,,,,"MISS JUMPER by WILLIAMS,WILLIE",,,"MISS JUMPER by WILLIAMS,WILLIE",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
17:41,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
17:41,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",1
17:41,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
17:41,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
17:16,,,,,"MISS JUMPER by WILLIAMS,WILLIE",,,"MISS JUMPER by WILLIAMS,WILLIE",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
16:57,"TURNOVER  by DUNAVANT,JOHNNY",,,,,,,"TURNOVER  by DUNAVANT,JOHNNY",1
16:46,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
16:24,,,,,"MISS JUMPER by CASE,JAY",,,"MISS JUMPER by CASE,JAY",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
16:03,"TURNOVER  by DUNAVANT,JOHNNY",,,,,,,"TURNOVER  by DUNAVANT,JOHNNY",1
15:47,,2,,2,"GOOD JUMPER by WILLIAMS,WILLIE",MC 2-2 (0),,"GOOD JUMPER by WILLIAMS,WILLIE",1
15:27,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,"REBOUND OFF by SLEDGE,TATE",,,,,,,"REBOUND OFF by SLEDGE,TATE",1
15:19,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
15:18,,,,,"STEAL  by WILLIAMS,WILLIE",,,"STEAL  by WILLIAMS,WILLIE",1
