Time Remaining,CENT,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
14:41,"SUB OUT by BROWNING,JAIRUS",,,,,,,"SUB OUT by BROWNING,JAIRUS",1
14:41,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
14:41,,,,,"SUB OUT by DUNAVANT,JOHNNY",,,"SUB OUT by DUNAVANT,JOHNNY",1
14:28,"TURNOVER  by DEMOUCHET,KENDALL",,,,,,,"TURNOVER  by DEMOUCHET,KENDALL",1
14:26,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",1
14:01,,7,,14 (+7),"GOOD 3PTR by MCGRAIL,PATRICK",RHODES 7-14 (+7),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
13:40,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
13:40,"SUB IN by SAPP,JAMES",,,,,,,"SUB IN by SAPP,JAMES",1
13:40,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",1
13:40,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",1
13:40,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",1
13:40,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
13:40,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
13:40,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
13:40,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
13:37,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
13:20,"GOOD LAYUP by NTAGHA,SARO(in the paint)",9,,14 (+5),,CENT 9-14 (+5),,"GOOD LAYUP by NTAGHA,SARO(in the paint)",1
--,"ASSIST  by WHITAKER,ISAIAH",,,,,,,"ASSIST  by WHITAKER,ISAIAH",1
12:56,"FOUL  by SAPP,JAMES",,,,,,,"FOUL  by SAPP,JAMES",1
12:47,,9,,16 (+7),"GOOD JUMPER by MCGRAIL,PATRICK",RHODES 9-16 (+7),,"GOOD JUMPER by MCGRAIL,PATRICK",1
12:31,"GOOD JUMPER by BLOUNT,JONATHAN",11,,16 (+5),,CENT 11-16 (+5),,"GOOD JUMPER by BLOUNT,JONATHAN",1
12:10,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",1
--,"REBOUND DEF by NTAGHA,SARO",,,,,,,"REBOUND DEF by NTAGHA,SARO",1
11:51,"TURNOVER  by SAPP,JAMES",,,,,,,"TURNOVER  by SAPP,JAMES",1
11:51,"SUB IN by CAMPBELL,BRANDON",,,,,,,"SUB IN by CAMPBELL,BRANDON",1
11:51,"SUB OUT by PAWSAT,BROOKS",,,,,,,"SUB OUT by PAWSAT,BROOKS",1
11:35,,11,,18 (+7),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 11-18 (+7),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
11:18,"GOOD JUMPER by BLOUNT,JONATHAN",13,,18 (+5),,CENT 13-18 (+5),,"GOOD JUMPER by BLOUNT,JONATHAN",1
11:18,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
11:18,"GOOD FT by BLOUNT,JONATHAN",14,,18 (+4),,CENT 14-18 (+4),,"GOOD FT by BLOUNT,JONATHAN",1
11:18,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
11:18,"SUB OUT by SAPP,JAMES",,,,,,,"SUB OUT by SAPP,JAMES",1
10:51,,14,,20 (+6),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 14-20 (+6),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by MCGRAIL,PATRICK",,,"ASSIST  by MCGRAIL,PATRICK",1
10:35,"MISS 3PTR by BLOUNT,JONATHAN",,,,,,,"MISS 3PTR by BLOUNT,JONATHAN",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
10:21,,14,,22 (+8),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RHODES 14-22 (+8),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
10:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:13,"SUB IN by WILLIAMS,DONOVAN",,,,,,,"SUB IN by WILLIAMS,DONOVAN",1
10:13,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",1
09:53,"MISS LAYUP by WILLIAMS,DONOVAN",,,,,,,"MISS LAYUP by WILLIAMS,DONOVAN",1
--,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",,,"REBOUND DEF by GALLAGHER,MICHAEL",1
09:42,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
09:41,"STEAL  by DEMOUCHET,KENDALL",,,,,,,"STEAL  by DEMOUCHET,KENDALL",1
09:37,"GOOD LAYUP by DEMOUCHET,KENDALL(fastbreak)(in the paint)",16,,22 (+6),,CENT 16-22 (+6),,"GOOD LAYUP by DEMOUCHET,KENDALL(fastbreak)(in the paint)",1
09:20,,16,,24 (+8),"GOOD JUMPER by MCGRAIL,PATRICK",RHODES 16-24 (+8),,"GOOD JUMPER by MCGRAIL,PATRICK",1
09:06,,,,,"FOUL  by GALLAGHER,MICHAEL",,,"FOUL  by GALLAGHER,MICHAEL",1
09:06,"MISS FT by WHITAKER,ISAIAH",,,,,,,"MISS FT by WHITAKER,ISAIAH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:06,"GOOD FT by WHITAKER,ISAIAH",17,,24 (+7),,CENT 17-24 (+7),,"GOOD FT by WHITAKER,ISAIAH",1
09:06,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
09:06,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
09:06,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
09:06,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
09:06,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
09:06,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
08:37,,17,,27 (+10),"GOOD 3PTR by HOECK,RYAN VAN",RHODES 17-27 (+10),,"GOOD 3PTR by HOECK,RYAN VAN",1
--,,,,,"ASSIST  by WATSON,SHANE",,,"ASSIST  by WATSON,SHANE",1
08:26,,,,,"FOUL  by WATSON,SHANE",,,"FOUL  by WATSON,SHANE",1
08:26,"GOOD FT by BLOUNT,JONATHAN",18,,27 (+9),,CENT 18-27 (+9),,"GOOD FT by BLOUNT,JONATHAN",1
08:26,"GOOD FT by BLOUNT,JONATHAN",19,,27 (+8),,CENT 19-27 (+8),,"GOOD FT by BLOUNT,JONATHAN",1
08:26,"SUB IN by BROWNING,JAIRUS",,,,,,,"SUB IN by BROWNING,JAIRUS",1
08:26,"SUB IN by CHERAMIE,CADEN",,,,,,,"SUB IN by CHERAMIE,CADEN",1
08:26,"SUB OUT by BLOUNT,JONATHAN",,,,,,,"SUB OUT by BLOUNT,JONATHAN",1
08:26,"SUB OUT by WHITAKER,ISAIAH",,,,,,,"SUB OUT by WHITAKER,ISAIAH",1
08:13,,,,,"MISS JUMPER by MCGRAIL,PATRICK",,,"MISS JUMPER by MCGRAIL,PATRICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:53,"TURNOVER  by CAMPBELL,BRANDON",,,,,,,"TURNOVER  by CAMPBELL,BRANDON",1
07:52,,,,,"STEAL  by GALLAGHER,MICHAEL",,,"STEAL  by GALLAGHER,MICHAEL",1
07:40,"SUB IN by BLOUNT,JONATHAN",,,,,,,"SUB IN by BLOUNT,JONATHAN",1
07:40,"SUB OUT by BROWNING,JAIRUS",,,,,,,"SUB OUT by BROWNING,JAIRUS",1
07:33,,,,,"TURNOVER  by WATSON,SHANE",,,"TURNOVER  by WATSON,SHANE",1
07:32,"STEAL  by DEMOUCHET,KENDALL",,,,,,,"STEAL  by DEMOUCHET,KENDALL",1
07:30,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
07:17,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
07:17,"SUB IN by PAWSAT,BROOKS",,,,,,,"SUB IN by PAWSAT,BROOKS",1
07:17,"SUB OUT by DEMOUCHET,KENDALL",,,,,,,"SUB OUT by DEMOUCHET,KENDALL",1
06:58,"MISS JUMPER by CAMPBELL,BRANDON",,,,,,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:41,"MISS LAYUP by BLOUNT,JONATHAN",,,,,,,"MISS LAYUP by BLOUNT,JONATHAN",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
06:27,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,"REBOUND DEF by PAWSAT,BROOKS",,,,,,,"REBOUND DEF by PAWSAT,BROOKS",1
06:11,"MISS 3PTR by CHERAMIE,CADEN",,,,,,,"MISS 3PTR by CHERAMIE,CADEN",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
05:50,"FOUL  by WILLIAMS,DONOVAN",,,,,,,"FOUL  by WILLIAMS,DONOVAN",1
05:50,,,,,"MISS FT by WATSON,SHANE",,,"MISS FT by WATSON,SHANE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:50,,19,,28 (+9),"GOOD FT by WATSON,SHANE",RHODES 19-28 (+9),,"GOOD FT by WATSON,SHANE",1
05:50,"SUB IN by NTAGHA,SARO",,,,,,,"SUB IN by NTAGHA,SARO",1
05:50,"SUB IN by WHITAKER,ISAIAH",,,,,,,"SUB IN by WHITAKER,ISAIAH",1
05:50,"SUB OUT by WILLIAMS,DONOVAN",,,,,,,"SUB OUT by WILLIAMS,DONOVAN",1
05:50,"SUB OUT by PAWSAT,BROOKS",,,,,,,"SUB OUT by PAWSAT,BROOKS",1
05:50,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
05:50,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
05:50,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
05:50,,,,,"SUB IN by DUNAVANT,JOHNNY",,,"SUB IN by DUNAVANT,JOHNNY",1
05:50,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
05:50,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
05:50,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
05:50,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
05:50,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
05:50,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
05:31,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",21,,28 (+7),,CENT 21-28 (+7),,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",1
05:31,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
05:31,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",1
--,"REBOUND OFF by NTAGHA,SARO",,,,,,,"REBOUND OFF by NTAGHA,SARO",1
05:31,"MISS LAYUP by NTAGHA,SARO",,,,,,,"MISS LAYUP by NTAGHA,SARO",1
--,"REBOUND OFF by NTAGHA,SARO",,,,,,,"REBOUND OFF by NTAGHA,SARO",1
05:31,"GOOD LAYUP by NTAGHA,SARO(in the paint)",23,,28 (+5),,CENT 23-28 (+5),,"GOOD LAYUP by NTAGHA,SARO(in the paint)",1
05:12,,23,,30 (+7),"GOOD JUMPER by SLEDGE,TATE",RHODES 23-30 (+7),,"GOOD JUMPER by SLEDGE,TATE",1
--,,,,,"ASSIST  by DUNAVANT,JOHNNY",,,"ASSIST  by DUNAVANT,JOHNNY",1
04:44,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
04:44,"GOOD FT by BLOUNT,JONATHAN",24,,30 (+6),,CENT 24-30 (+6),,"GOOD FT by BLOUNT,JONATHAN",1
04:44,"GOOD FT by BLOUNT,JONATHAN",25,,30 (+5),,CENT 25-30 (+5),,"GOOD FT by BLOUNT,JONATHAN",1
04:44,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
04:44,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
04:31,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by BLOUNT,JONATHAN",,,,,,,"REBOUND DEF by BLOUNT,JONATHAN",1
04:17,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
04:17,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
04:00,"MISS 3PTR by BLOUNT,JONATHAN",,,,,,,"MISS 3PTR by BLOUNT,JONATHAN",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
03:46,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:26,"MISS LAYUP by CHERAMIE,CADEN",,,,,,,"MISS LAYUP by CHERAMIE,CADEN",1
--,"REBOUND OFF by CHERAMIE,CADEN",,,,,,,"REBOUND OFF by CHERAMIE,CADEN",1
03:24,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",1
03:24,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:24,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",,,"REBOUND DEF by DUNAVANT,JOHNNY",1
03:24,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
03:24,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",1
03:04,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
03:03,"STEAL  by WHITAKER,ISAIAH",,,,,,,"STEAL  by WHITAKER,ISAIAH",1
02:46,"GOOD JUMPER by CAMPBELL,BRANDON",27,,30 (+3),,CENT 27-30 (+3),,"GOOD JUMPER by CAMPBELL,BRANDON",1
02:26,,27,,32 (+5),"GOOD JUMPER by LIVSEY,GEOFF",RHODES 27-32 (+5),,"GOOD JUMPER by LIVSEY,GEOFF",1
02:03,"MISS 3PTR by BLOUNT,JONATHAN",,,,,,,"MISS 3PTR by BLOUNT,JONATHAN",1
--,"REBOUND OFF by CHERAMIE,CADEN",,,,,,,"REBOUND OFF by CHERAMIE,CADEN",1
01:57,"TURNOVER  by BLOUNT,JONATHAN",,,,,,,"TURNOVER  by BLOUNT,JONATHAN",1
01:55,,,,,"STEAL  by SLEDGE,TATE",,,"STEAL  by SLEDGE,TATE",1
01:50,"FOUL  by NTAGHA,SARO",,,,,,,"FOUL  by NTAGHA,SARO",1
01:44,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by CAMPBELL,BRANDON",,,,,,,"REBOUND DEF by CAMPBELL,BRANDON",1
01:38,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",1
01:38,"GOOD FT by CAMPBELL,BRANDON",28,,32 (+4),,CENT 28-32 (+4),,"GOOD FT by CAMPBELL,BRANDON",1
01:38,"GOOD FT by CAMPBELL,BRANDON",29,,32 (+3),,CENT 29-32 (+3),,"GOOD FT by CAMPBELL,BRANDON",1
01:38,"SUB IN by HICKS,DJ",,,,,,,"SUB IN by HICKS,DJ",1
01:38,"SUB OUT by NTAGHA,SARO",,,,,,,"SUB OUT by NTAGHA,SARO",1
01:38,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
01:38,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
01:30,,29,,35 (+6),"GOOD 3PTR by MILLER,DREW",RHODES 29-35 (+6),,"GOOD 3PTR by MILLER,DREW",1
01:06,"GOOD 3PTR by BLOUNT,JONATHAN",32,,35 (+3),,CENT 32-35 (+3),,"GOOD 3PTR by BLOUNT,JONATHAN",1
--,"ASSIST  by CHERAMIE,CADEN",,,,,,,"ASSIST  by CHERAMIE,CADEN",1
00:48,"FOUL  by HICKS,DJ",,,,,,,"FOUL  by HICKS,DJ",1
00:48,,32,,36 (+4),"GOOD FT by LIVSEY,GEOFF",RHODES 32-36 (+4),,"GOOD FT by LIVSEY,GEOFF",1
00:48,,32,,37 (+5),"GOOD FT by LIVSEY,GEOFF",RHODES 32-37 (+5),,"GOOD FT by LIVSEY,GEOFF",1
00:48,"SUB IN by DEMOUCHET,KENDALL",,,,,,,"SUB IN by DEMOUCHET,KENDALL",1
00:48,"SUB OUT by CAMPBELL,BRANDON",,,,,,,"SUB OUT by CAMPBELL,BRANDON",1
00:35,"GOOD JUMPER by BLOUNT,JONATHAN",34,,37 (+3),,CENT 34-37 (+3),,"GOOD JUMPER by BLOUNT,JONATHAN",1
00:10,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND OFF by DUNAVANT,JOHNNY",,,"REBOUND OFF by DUNAVANT,JOHNNY",1
00:05,,,,,"MISS JUMPER by DUNAVANT,JOHNNY",,,"MISS JUMPER by DUNAVANT,JOHNNY",1
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",1
20:00,"SUB IN by WHITAKER,ISAIAH",,,,,,,"SUB IN by WHITAKER,ISAIAH",2
20:00,"SUB OUT by BROWNING,JAIRUS",,,,,,,"SUB OUT by BROWNING,JAIRUS",2
19:45,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",2
19:44,"STEAL  by BLOUNT,JONATHAN",,,,,,,"STEAL  by BLOUNT,JONATHAN",2
19:41,"MISS LAYUP by BLOUNT,JONATHAN",,,,,,,"MISS LAYUP by BLOUNT,JONATHAN",2
19:41,,,,,"BLOCK  by MILLER,DREW",,,"BLOCK  by MILLER,DREW",2
--,"REBOUND OFF by WILLIAMS,DONOVAN",,,,,,,"REBOUND OFF by WILLIAMS,DONOVAN",2
19:34,"MISS LAYUP by WILLIAMS,DONOVAN",,,,,,,"MISS LAYUP by WILLIAMS,DONOVAN",2
--,"REBOUND OFF by DEMOUCHET,KENDALL",,,,,,,"REBOUND OFF by DEMOUCHET,KENDALL",2
19:29,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
19:00,"MISS JUMPER by BLOUNT,JONATHAN",,,,,,,"MISS JUMPER by BLOUNT,JONATHAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:31,,,,,"MISS 3PTR by HOECK,RYAN VAN",,,"MISS 3PTR by HOECK,RYAN VAN",2
--,"REBOUND DEF by DEMOUCHET,KENDALL",,,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",2
18:05,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
17:55,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
17:52,"STEAL  by CHERAMIE,CADEN",,,,,,,"STEAL  by CHERAMIE,CADEN",2
17:39,"FOUL  by CHERAMIE,CADEN",,,,,,,"FOUL  by CHERAMIE,CADEN",2
17:15,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
17:14,"GOOD FT by CHERAMIE,CADEN",35,,37 (+2),,CENT 35-37 (+2),,"GOOD FT by CHERAMIE,CADEN",2
17:13,"STEAL  by CHERAMIE,CADEN",,,,,,,"STEAL  by CHERAMIE,CADEN",2
17:11,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
17:11,"MISS FT by CHERAMIE,CADEN",,,,,,,"MISS FT by CHERAMIE,CADEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:51,,35,,40 (+5),"GOOD 3PTR by DUNAVANT,JOHNNY",RHODES 35-40 (+5),,"GOOD 3PTR by DUNAVANT,JOHNNY",2
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",2
16:32,"MISS JUMPER by DEMOUCHET,KENDALL",,,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",2
--,"REBOUND OFF by CHERAMIE,CADEN",,,,,,,"REBOUND OFF by CHERAMIE,CADEN",2
16:29,"MISS JUMPER by CHERAMIE,CADEN",,,,,,,"MISS JUMPER by CHERAMIE,CADEN",2
