Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,UTTMEN,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD LAYUP by HYSELL,TYLER(in the paint)",UTTMEN 0-2 (-2),,"GOOD LAYUP by HYSELL,TYLER(in the paint)",1
--,,,,,"ASSIST  by STEPHENS,JOE",,,"ASSIST  by STEPHENS,JOE",1
19:43,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
19:43,,0,,3 (+3),"GOOD FT by HYSELL,TYLER",UTTMEN 0-3 (-3),,"GOOD FT by HYSELL,TYLER",1
19:32,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by METCALF,DEMARCUS",,,"REBOUND DEF by METCALF,DEMARCUS",1
19:24,,,,,"MISS 3PTR by METCALF,DEMARCUS",,,"MISS 3PTR by METCALF,DEMARCUS",1
--,,,,,"REBOUND OFF by HYSELL,TYLER",,,"REBOUND OFF by HYSELL,TYLER",1
19:19,,,,,"MISS LAYUP by HYSELL,TYLER",,,"MISS LAYUP by HYSELL,TYLER",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
19:11,,,,,"FOUL  by METCALF,DEMARCUS",,,"FOUL  by METCALF,DEMARCUS",1
19:01,"GOOD 3PTR by MILLER,DREW",3,,3,,RC 3-3 (0),,"GOOD 3PTR by MILLER,DREW",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
18:48,,,,,"MISS JUMPER by HYSELL,TYLER",,,"MISS JUMPER by HYSELL,TYLER",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
18:34,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:12,,,,,"MISS JUMPER by STEPHENS,JOE",,,"MISS JUMPER by STEPHENS,JOE",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
17:44,"GOOD JUMPER by HOECK,RYAN VAN",5 (+2),,3,,RC 5-3 (+2),,"GOOD JUMPER by HOECK,RYAN VAN",1
--,"ASSIST  by DUNAVANT,JOHNNY",,,,,,,"ASSIST  by DUNAVANT,JOHNNY",1
17:43,,,,,"FOUL  by HYSELL,TYLER",,,"FOUL  by HYSELL,TYLER",1
17:43,"GOOD FT by HOECK,RYAN VAN",6 (+3),,3,,RC 6-3 (+3),,"GOOD FT by HOECK,RYAN VAN",1
17:31,,6 (+1),,5,"GOOD LAYUP by DYKMAN,TRAVIS(in the paint)",UTTMEN 6-5 (+1),,"GOOD LAYUP by DYKMAN,TRAVIS(in the paint)",1
17:31,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
17:31,,6,,6,"GOOD FT by DYKMAN,TRAVIS",UTTMEN 6-6 (0),,"GOOD FT by DYKMAN,TRAVIS",1
17:09,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by HYSELL,TYLER",,,"REBOUND DEF by HYSELL,TYLER",1
16:56,,,,,"MISS JUMPER by METCALF,DEMARCUS",,,"MISS JUMPER by METCALF,DEMARCUS",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
16:21,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
16:21,,,,,"BLOCK  by HYSELL,TYLER",,,"BLOCK  by HYSELL,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:21,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:05,,,,,"MISS JUMPER by STEPHENS,JOE",,,"MISS JUMPER by STEPHENS,JOE",1
--,,,,,"REBOUND OFF by HYSELL,TYLER",,,"REBOUND OFF by HYSELL,TYLER",1
16:03,,6,,8 (+2),"GOOD LAYUP by HYSELL,TYLER(in the paint)",UTTMEN 6-8 (-2),,"GOOD LAYUP by HYSELL,TYLER(in the paint)",1
16:03,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
16:03,,6,,9 (+3),"GOOD FT by HYSELL,TYLER",UTTMEN 6-9 (-3),,"GOOD FT by HYSELL,TYLER",1
16:03,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
