Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,LETU,Game Score,Team Indicator,Play,Period
19:51,,,,,"MISS JUMPER by WILLIAMS,CHAD",,,"MISS JUMPER by WILLIAMS,CHAD",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
19:26,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
19:09,,0,,3 (+3),"GOOD 3PTR by HYNES,CHRIS",LETU 0-3 (-3),,"GOOD 3PTR by HYNES,CHRIS",1
--,,,,,"ASSIST  by KENNEDY,JAKE",,,"ASSIST  by KENNEDY,JAKE",1
18:49,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by KENNEDY,JAKE",,,"REBOUND DEF by KENNEDY,JAKE",1
18:38,,0,,5 (+5),"GOOD LAYUP by WILLIAMS,CHAD(in the paint)",LETU 0-5 (-5),,"GOOD LAYUP by WILLIAMS,CHAD(in the paint)",1
--,,,,,"ASSIST  by HYNES,CHRIS",,,"ASSIST  by HYNES,CHRIS",1
18:07,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:49,,,,,"MISS 3PTR by BROWN,LADARIA",,,"MISS 3PTR by BROWN,LADARIA",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
17:33,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by KENNEDY,JAKE",,,"REBOUND DEF by KENNEDY,JAKE",1
17:24,,,,,"MISS 3PTR by HYNES,CHRIS",,,"MISS 3PTR by HYNES,CHRIS",1
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",1
17:17,"GOOD LAYUP by MILLER,DREW(in the paint)",2,,5 (+3),,RHODESMB 2-5 (-3),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
16:58,,2,,7 (+5),"GOOD LAYUP by JONES,JUSTIN(in the paint)",LETU 2-7 (-5),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by HYNES,CHRIS",,,"ASSIST  by HYNES,CHRIS",1
16:41,"MISS LAYUP by MILLER,DREW",,,,,,,"MISS LAYUP by MILLER,DREW",1
--,"REBOUND OFF by COLLINS,LUKE",,,,,,,"REBOUND OFF by COLLINS,LUKE",1
16:32,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by BROWN,LADARIA",,,"REBOUND DEF by BROWN,LADARIA",1
16:20,,2,,9 (+7),"GOOD LAYUP by JONES,JUSTIN(in the paint)",LETU 2-9 (-7),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by BROWN,LADARIA",,,"ASSIST  by BROWN,LADARIA",1
15:58,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",1
15:58,"GOOD FT by LIVSEY,GEOFF",3,,9 (+6),,RHODESMB 3-9 (-6),,"GOOD FT by LIVSEY,GEOFF",1
15:58,"GOOD FT by LIVSEY,GEOFF",4,,9 (+5),,RHODESMB 4-9 (-5),,"GOOD FT by LIVSEY,GEOFF",1
15:58,,4,,11 (+7),"GOOD JUMPER by WILLIAMS,CHAD",LETU 4-11 (-7),,"GOOD JUMPER by WILLIAMS,CHAD",1
--,,,,,"ASSIST  by KENNEDY,JAKE",,,"ASSIST  by KENNEDY,JAKE",1
15:58,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
15:58,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
