Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
19:50,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
19:50,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
19:24,"MISS 3PTR by MARSCHNER,BRENDAN",,,,,,,"MISS 3PTR by MARSCHNER,BRENDAN",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
18:53,,0,,2 (+2),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 0-2 (+2),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
18:21,"GOOD 3PTR by WHITE,BLAISE",3 (+1),,2,,BSCM 3-2 (-1),,"GOOD 3PTR by WHITE,BLAISE",1
18:02,,3,,4 (+1),"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",RCMBB13 3-4 (+1),,"GOOD JUMPER by LIVSEY,GEOFF(in the paint)",1
17:44,"MISS JUMPER by RICHARDS,ZAC",,,,,,,"MISS JUMPER by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
17:25,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
17:16,"MISS 3PTR by WHITE,BLAISE",,,,,,,"MISS 3PTR by WHITE,BLAISE",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
17:09,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
17:08,"STEAL  by WHITE,BLAISE",,,,,,,"STEAL  by WHITE,BLAISE",1
17:05,"GOOD LAYUP by WHITE,BLAISE(fastbreak)(in the paint)",5 (+1),,4,,BSCM 5-4 (-1),,"GOOD LAYUP by WHITE,BLAISE(fastbreak)(in the paint)",1
16:34,,5,,7 (+2),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 5-7 (+2),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:13,"TURNOVER  by WHITE,BLAISE",,,,,,,"TURNOVER  by WHITE,BLAISE",1
15:43,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
15:11,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",7,,7,,BSCM 7-7 (0),,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",1
14:54,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",1
