Time Remaining,KCM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by GALLAGHER,MICHAEL",,,"ASSIST  by GALLAGHER,MICHAEL",1
12:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:15,"SUB IN by HARNED,CHARLIE",,,,,,,"SUB IN by HARNED,CHARLIE",1
12:15,"SUB OUT by MURPHY,MITCH",,,,,,,"SUB OUT by MURPHY,MITCH",1
12:08,"MISS 3PTR by MILLER,ERIC",,,,,,,"MISS 3PTR by MILLER,ERIC",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
11:34,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:18,"GOOD 3PTR by STRICKLIN,ARMAND",13,,20 (+7),,KCM 13-20 (+7),,"GOOD 3PTR by STRICKLIN,ARMAND",1
11:13,"FOUL  by HARNED,CHARLIE",,,,,,,"FOUL  by HARNED,CHARLIE",1
11:05,"SUB IN by OLSON,TYLER",,,,,,,"SUB IN by OLSON,TYLER",1
11:05,"SUB OUT by MILLER,ERIC",,,,,,,"SUB OUT by MILLER,ERIC",1
11:05,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
11:05,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
10:48,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by JONES,DAVID",,,,,,,"REBOUND DEF by JONES,DAVID",1
10:09,"MISS 3PTR by HARNED,CHARLIE",,,,,,,"MISS 3PTR by HARNED,CHARLIE",1
--,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",,,"REBOUND DEF by GALLAGHER,MICHAEL",1
10:08,"FOUL  by OLSON,TYLER",,,,,,,"FOUL  by OLSON,TYLER",1
10:08,"SUB IN by SHAW,LUKAS",,,,,,,"SUB IN by SHAW,LUKAS",1
10:08,"SUB OUT by JONES,DAVID",,,,,,,"SUB OUT by JONES,DAVID",1
10:08,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
10:08,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
10:08,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",1
10:08,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
10:04,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
10:04,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
10:04,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
09:50,"GOOD 3PTR by STRICKLIN,ARMAND",16,,20 (+4),,KCM 16-20 (+4),,"GOOD 3PTR by STRICKLIN,ARMAND",1
--,"ASSIST  by HARNED,CHARLIE",,,,,,,"ASSIST  by HARNED,CHARLIE",1
08:58,"FOUL  by OLSON,TYLER",,,,,,,"FOUL  by OLSON,TYLER",1
08:58,,16,,21 (+5),"GOOD FT by LIVSEY,GEOFF",RCMBB13 16-21 (+5),,"GOOD FT by LIVSEY,GEOFF",1
08:58,,16,,22 (+6),"GOOD FT by LIVSEY,GEOFF",RCMBB13 16-22 (+6),,"GOOD FT by LIVSEY,GEOFF",1
08:58,"SUB IN by MURPHY,MITCH",,,,,,,"SUB IN by MURPHY,MITCH",1
08:58,"SUB OUT by OLSON,TYLER",,,,,,,"SUB OUT by OLSON,TYLER",1
08:58,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",1
08:58,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
08:47,"MISS 3PTR by STRICKLIN,ARMAND",,,,,,,"MISS 3PTR by STRICKLIN,ARMAND",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
08:39,,,,,"MISS LAYUP by CHIEN,KEVIN",,,"MISS LAYUP by CHIEN,KEVIN",1
08:39,"BLOCK  by HARNED,CHARLIE",,,,,,,"BLOCK  by HARNED,CHARLIE",1
--,,,,,"REBOUND OFF by CHIEN,KEVIN",,,"REBOUND OFF by CHIEN,KEVIN",1
08:19,,,,,"MISS LAYUP by CHIEN,KEVIN",,,"MISS LAYUP by CHIEN,KEVIN",1
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",1
08:19,,16,,24 (+8),"GOOD JUMPER by DUNAVANT,JOHN",RCMBB13 16-24 (+8),,"GOOD JUMPER by DUNAVANT,JOHN",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
08:15,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",1
08:05,"MISS JUMPER by MURPHY,MITCH",,,,,,,"MISS JUMPER by MURPHY,MITCH",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
07:57,,16,,26 (+10),"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",RCMBB13 16-26 (+10),,"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",1
07:45,"GOOD LAYUP by MCNICHOLS,CHRIS(in the paint)",18,,26 (+8),,KCM 18-26 (+8),,"GOOD LAYUP by MCNICHOLS,CHRIS(in the paint)",1
07:33,,18,,28 (+10),"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",RCMBB13 18-28 (+10),,"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
07:22,"MISS JUMPER by HARNED,CHARLIE",,,,,,,"MISS JUMPER by HARNED,CHARLIE",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
06:52,,,,,"MISS JUMPER by CHIEN,KEVIN",,,"MISS JUMPER by CHIEN,KEVIN",1
06:52,"BLOCK  by SHAW,LUKAS",,,,,,,"BLOCK  by SHAW,LUKAS",1
--,"REBOUND DEF by HARNED,CHARLIE",,,,,,,"REBOUND DEF by HARNED,CHARLIE",1
06:35,"MISS JUMPER by SHAW,LUKAS",,,,,,,"MISS JUMPER by SHAW,LUKAS",1
--,"REBOUND OFF by HARNED,CHARLIE",,,,,,,"REBOUND OFF by HARNED,CHARLIE",1
06:28,"MISS 3PTR by MURPHY,MITCH",,,,,,,"MISS 3PTR by MURPHY,MITCH",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
06:20,"FOUL  by MCNICHOLS,CHRIS",,,,,,,"FOUL  by MCNICHOLS,CHRIS",1
06:20,,18,,29 (+11),"GOOD FT by GALOW,ANDREW",RCMBB13 18-29 (+11),,"GOOD FT by GALOW,ANDREW",1
06:20,,18,,30 (+12),"GOOD FT by GALOW,ANDREW",RCMBB13 18-30 (+12),,"GOOD FT by GALOW,ANDREW",1
06:20,"SUB IN by JONES,DAVID",,,,,,,"SUB IN by JONES,DAVID",1
06:20,"SUB OUT by MCNICHOLS,CHRIS",,,,,,,"SUB OUT by MCNICHOLS,CHRIS",1
06:20,"SUB OUT by MURPHY,MITCH",,,,,,,"SUB OUT by MURPHY,MITCH",1
06:20,"SUB OUT by SHAW,LUKAS",,,,,,,"SUB OUT by SHAW,LUKAS",1
06:20,"SUB OUT by HARNED,CHARLIE",,,,,,,"SUB OUT by HARNED,CHARLIE",1
06:20,"SUB OUT by STRICKLIN,ARMAND",,,,,,,"SUB OUT by STRICKLIN,ARMAND",1
06:20,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
06:20,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",1
06:20,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
06:20,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
06:20,,,,,"SUB OUT by CHIEN,KEVIN",,,"SUB OUT by CHIEN,KEVIN",1
06:16,"TURNOVER  by SHAW,LUKAS",,,,,,,"TURNOVER  by SHAW,LUKAS",1
06:16,"SUB IN by SHAW,LUKAS",,,,,,,"SUB IN by SHAW,LUKAS",1
06:16,"SUB IN by OLSON,TYLER",,,,,,,"SUB IN by OLSON,TYLER",1
06:16,"SUB IN by HARNED,CHARLIE",,,,,,,"SUB IN by HARNED,CHARLIE",1
06:16,"SUB IN by MILLER,ERIC",,,,,,,"SUB IN by MILLER,ERIC",1
06:16,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
06:16,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",1
06:16,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
06:16,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
06:16,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
05:51,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
05:51,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
05:41,"GOOD LAYUP by SHAW,LUKAS(in the paint)",20,,30 (+10),,KCM 20-30 (+10),,"GOOD LAYUP by SHAW,LUKAS(in the paint)",1
05:28,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",1
--,"REBOUND DEF by JONES,DAVID",,,,,,,"REBOUND DEF by JONES,DAVID",1
05:04,"MISS LAYUP by SHAW,LUKAS",,,,,,,"MISS LAYUP by SHAW,LUKAS",1
--,"REBOUND OFF by SHAW,LUKAS",,,,,,,"REBOUND OFF by SHAW,LUKAS",1
05:01,"MISS JUMPER by SHAW,LUKAS",,,,,,,"MISS JUMPER by SHAW,LUKAS",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
04:53,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND DEF by JONES,DAVID",,,,,,,"REBOUND DEF by JONES,DAVID",1
04:23,"GOOD JUMPER by SHAW,LUKAS",22,,30 (+8),,KCM 22-30 (+8),,"GOOD JUMPER by SHAW,LUKAS",1
--,"ASSIST  by HARNED,CHARLIE",,,,,,,"ASSIST  by HARNED,CHARLIE",1
04:04,,22,,32 (+10),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 22-32 (+10),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
03:50,"MISS JUMPER by HARNED,CHARLIE",,,,,,,"MISS JUMPER by HARNED,CHARLIE",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
03:41,,22,,34 (+12),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB13 22-34 (+12),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
03:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:36,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
03:36,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
03:28,"MISS 3PTR by MURPHY,MITCH",,,,,,,"MISS 3PTR by MURPHY,MITCH",1
--,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",,,"REBOUND DEF by GALLAGHER,MICHAEL",1
03:19,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
03:19,"STEAL  by OLSON,TYLER",,,,,,,"STEAL  by OLSON,TYLER",1
03:14,"MISS LAYUP by MURPHY,MITCH",,,,,,,"MISS LAYUP by MURPHY,MITCH",1
03:14,,,,,"BLOCK  by SLEDGE,TATE",,,"BLOCK  by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
03:05,,,,,"MISS LAYUP by GALOW,ANDREW",,,"MISS LAYUP by GALOW,ANDREW",1
--,"REBOUND DEF by MILLER,ERIC",,,,,,,"REBOUND DEF by MILLER,ERIC",1
03:00,"GOOD 3PTR by STRICKLIN,ARMAND",25,,34 (+9),,KCM 25-34 (+9),,"GOOD 3PTR by STRICKLIN,ARMAND",1
--,"ASSIST  by MURPHY,MITCH",,,,,,,"ASSIST  by MURPHY,MITCH",1
02:44,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,"REBOUND DEF by MURPHY,MITCH",,,,,,,"REBOUND DEF by MURPHY,MITCH",1
02:32,"MISS JUMPER by MURPHY,MITCH",,,,,,,"MISS JUMPER by MURPHY,MITCH",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
02:25,,25,,37 (+12),"GOOD 3PTR by GALLAGHER,MICHAEL",RCMBB13 25-37 (+12),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"ASSIST  by MCGRAIL,PATRICK",,,"ASSIST  by MCGRAIL,PATRICK",1
01:57,"MISS 3PTR by STRICKLIN,ARMAND",,,,,,,"MISS 3PTR by STRICKLIN,ARMAND",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:53,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",1
01:38,"MISS 3PTR by OLSON,TYLER",,,,,,,"MISS 3PTR by OLSON,TYLER",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
01:14,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",1
01:14,,,,,"TURNOVER  by MCGRAIL,PATRICK",,,"TURNOVER  by MCGRAIL,PATRICK",1
01:14,,,,,"SUB IN by DUNAVANT,JOHN",,,"SUB IN by DUNAVANT,JOHN",1
01:14,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
00:57,"MISS JUMPER by OLSON,TYLER",,,,,,,"MISS JUMPER by OLSON,TYLER",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
00:42,,25,,39 (+14),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RCMBB13 25-39 (+14),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
00:31,"TURNOVER  by STRICKLIN,ARMAND",,,,,,,"TURNOVER  by STRICKLIN,ARMAND",1
00:30,,,,,"STEAL  by GALLAGHER,MICHAEL",,,"STEAL  by GALLAGHER,MICHAEL",1
00:07,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
00:01,,,,,"MISS JUMPER by SLEDGE,TATE",,,"MISS JUMPER by SLEDGE,TATE",1
--,"REBOUND DEF by MURPHY,MITCH",,,,,,,"REBOUND DEF by MURPHY,MITCH",1
20:00,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",2
20:00,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
19:47,"TURNOVER  by MURPHY,MITCH",,,,,,,"TURNOVER  by MURPHY,MITCH",2
19:42,"SUB IN by MURPHY,MITCH",,,,,,,"SUB IN by MURPHY,MITCH",2
19:38,,25,,41 (+16),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RCMBB13 25-41 (+16),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",2
19:22,"TURNOVER  by JONES,DAVID",,,,,,,"TURNOVER  by JONES,DAVID",2
19:21,,,,,"STEAL  by HARTWELL,THEO",,,"STEAL  by HARTWELL,THEO",2
19:18,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",2
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",2
19:10,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",2
--,"REBOUND DEF by SHAW,LUKAS",,,,,,,"REBOUND DEF by SHAW,LUKAS",2
19:05,"TURNOVER  by MURPHY,MITCH",,,,,,,"TURNOVER  by MURPHY,MITCH",2
19:05,"SUB IN by STRICKLIN,ARMAND",,,,,,,"SUB IN by STRICKLIN,ARMAND",2
19:05,"SUB OUT by MURPHY,MITCH",,,,,,,"SUB OUT by MURPHY,MITCH",2
18:49,"GOOD JUMPER by OLSON,TYLER",27,,41 (+14),,KCM 27-41 (+14),,"GOOD JUMPER by OLSON,TYLER",2
18:31,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",2
--,"REBOUND DEF by JONES,DAVID",,,,,,,"REBOUND DEF by JONES,DAVID",2
18:23,"MISS JUMPER by OLSON,TYLER",,,,,,,"MISS JUMPER by OLSON,TYLER",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
18:21,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",2
--,,,,,"REBOUND OFF by GALOW,ANDREW",,,"REBOUND OFF by GALOW,ANDREW",2
18:21,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",2
--,"REBOUND DEF by STRICKLIN,ARMAND",,,,,,,"REBOUND DEF by STRICKLIN,ARMAND",2
17:33,"GOOD JUMPER by SHAW,LUKAS(in the paint)",29,,41 (+12),,KCM 29-41 (+12),,"GOOD JUMPER by SHAW,LUKAS(in the paint)",2
16:59,,29,,43 (+14),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 29-43 (+14),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
--,,,,,"ASSIST  by DUNAVANT,JOHN",,,"ASSIST  by DUNAVANT,JOHN",2
16:53,"SUB IN by SHAW,LUKAS",,,,,,,"SUB IN by SHAW,LUKAS",2
16:53,"SUB IN by MILLER,ERIC",,,,,,,"SUB IN by MILLER,ERIC",2
