Time Remaining,RCMBB13,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:07,"GOOD LAYUP by GALOW,ANDREW(in the paint)",35 (+6),,29,,RCMBB13 35-29 (+6),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
--,"ASSIST  by HARTWELL,THEO",,,,,,,"ASSIST  by HARTWELL,THEO",2
18:50,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
18:39,,35 (+4),,31,"GOOD DUNK by SCINTA,BLAKE(in the paint)",CENTRE_M 35-31 (+4),,"GOOD DUNK by SCINTA,BLAKE(in the paint)",2
18:23,"MISS LAYUP by HARTWELL,THEO",,,,,,,"MISS LAYUP by HARTWELL,THEO",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
18:13,,35 (+1),,34,"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 35-34 (+1),,"GOOD 3PTR by ELLIS,BRYON",2
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",2
17:57,"GOOD LAYUP by HARTWELL,THEO(in the paint)",37 (+3),,34,,RCMBB13 37-34 (+3),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
17:57,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
17:57,"MISS FT by HARTWELL,THEO",,,,,,,"MISS FT by HARTWELL,THEO",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
17:57,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",2
17:57,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
17:38,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
17:37,"STEAL  by HARTWELL,THEO",,,,,,,"STEAL  by HARTWELL,THEO",2
17:17,"GOOD JUMPER by GALOW,ANDREW",39 (+5),,34,,RCMBB13 39-34 (+5),,"GOOD JUMPER by GALOW,ANDREW",2
16:53,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",2
16:53,,39 (+4),,35,"GOOD FT by HERTZEL,HOLDEN",CENTRE_M 39-35 (+4),,"GOOD FT by HERTZEL,HOLDEN",2
16:53,,39 (+3),,36,"GOOD FT by HERTZEL,HOLDEN",CENTRE_M 39-36 (+3),,"GOOD FT by HERTZEL,HOLDEN",2
16:53,"SUB IN by VAN HOECK,RYAN",,,,,,,"SUB IN by VAN HOECK,RYAN",2
16:53,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
16:53,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
16:53,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
16:32,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",2
16:25,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
16:25,,39 (+2),,37,"GOOD FT by SCINTA,BLAKE",CENTRE_M 39-37 (+2),,"GOOD FT by SCINTA,BLAKE",2
16:25,,39 (+1),,38,"GOOD FT by SCINTA,BLAKE",CENTRE_M 39-38 (+1),,"GOOD FT by SCINTA,BLAKE",2
15:51,"MISS 3PTR by VAN HOECK,RYAN",,,,,,,"MISS 3PTR by VAN HOECK,RYAN",2
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",2
15:39,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
15:39,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
15:39,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
15:38,,,,,"TURNOVER  by GRIGGS,MATT",,,"TURNOVER  by GRIGGS,MATT",2
15:34,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
15:30,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",2
15:23,,39,,41 (+2),"GOOD 3PTR by GRIGGS,MATT",CENTRE_M 39-41 (-2),,"GOOD 3PTR by GRIGGS,MATT",2
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",2
15:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:14,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",2
15:14,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
15:14,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
15:14,"SUB OUT by VAN HOECK,RYAN",,,,,,,"SUB OUT by VAN HOECK,RYAN",2
15:14,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
15:14,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
15:04,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
14:53,"TURNOVER  by HARTWELL,THEO",,,,,,,"TURNOVER  by HARTWELL,THEO",2
14:53,,,,,"STEAL  by GRIGGS,MATT",,,"STEAL  by GRIGGS,MATT",2
14:53,"SUB IN by VAN HOECK,RYAN",,,,,,,"SUB IN by VAN HOECK,RYAN",2
14:53,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
14:53,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
14:53,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
14:25,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",2
14:04,,39,,43 (+4),"GOOD JUMPER by HERTZEL,HOLDEN",CENTRE_M 39-43 (-4),,"GOOD JUMPER by HERTZEL,HOLDEN",2
13:41,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",2
--,"REBOUND OFF by SLEDGE,TATE",,,,,,,"REBOUND OFF by SLEDGE,TATE",2
13:33,"GOOD 3PTR by GALLAGHER,MICHAEL",42,,43 (+1),,RCMBB13 42-43 (-1),,"GOOD 3PTR by GALLAGHER,MICHAEL",2
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",2
13:19,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
12:54,,,,,"FOUL  by HERTZEL,HOLDEN",,,"FOUL  by HERTZEL,HOLDEN",2
12:54,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
12:54,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
12:54,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
12:54,"SUB OUT by VAN HOECK,RYAN",,,,,,,"SUB OUT by VAN HOECK,RYAN",2
12:54,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
12:54,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
12:54,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
12:54,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",2
12:54,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
12:54,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
12:32,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
12:22,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",2
12:22,,42,,44 (+2),"GOOD FT by GRIGGS,MATT",CENTRE_M 42-44 (-2),,"GOOD FT by GRIGGS,MATT",2
12:22,,42,,45 (+3),"GOOD FT by GRIGGS,MATT",CENTRE_M 42-45 (-3),,"GOOD FT by GRIGGS,MATT",2
12:06,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
11:51,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",2
11:18,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
10:49,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",2
--,"REBOUND DEF by WAGNER,MATT",,,,,,,"REBOUND DEF by WAGNER,MATT",2
10:31,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND OFF by MCGRAIL,PATRICK",,,,,,,"REBOUND OFF by MCGRAIL,PATRICK",2
10:18,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",2
10:18,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:17,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",2
10:17,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
10:17,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
10:17,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
10:12,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
09:51,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
09:27,,42,,47 (+5),"GOOD LAYUP by ELLIS,BRYON(in the paint)",CENTRE_M 42-47 (-5),,"GOOD LAYUP by ELLIS,BRYON(in the paint)",2
09:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:16,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
09:16,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
09:02,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
08:45,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",2
08:45,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:45,,42,,48 (+6),"GOOD FT by WESLEY,TYLER",CENTRE_M 42-48 (-6),,"GOOD FT by WESLEY,TYLER",2
08:45,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
08:45,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
08:45,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
08:45,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
08:34,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",2
08:31,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",2
08:02,,42,,50 (+8),"GOOD JUMPER by ELLIS,BRYON",CENTRE_M 42-50 (-8),,"GOOD JUMPER by ELLIS,BRYON",2
07:44,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",2
07:34,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
07:34,,42,,51 (+9),"GOOD FT by SCINTA,BLAKE",CENTRE_M 42-51 (-9),,"GOOD FT by SCINTA,BLAKE",2
07:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:34,,42,,52 (+10),"GOOD FT by SCINTA,BLAKE",CENTRE_M 42-52 (-10),,"GOOD FT by SCINTA,BLAKE",2
07:34,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
07:34,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",2
07:14,"MISS 3PTR by GALLAGHER,MICHAEL",,,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,"REBOUND OFF by MILLER,DREW",,,,,,,"REBOUND OFF by MILLER,DREW",2
07:07,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
06:59,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",2
06:59,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
06:56,"MISS LAYUP by HARTWELL,THEO",,,,,,,"MISS LAYUP by HARTWELL,THEO",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
06:36,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
06:17,"GOOD JUMPER by LIVSEY,GEOFF",44,,52 (+8),,RCMBB13 44-52 (-8),,"GOOD JUMPER by LIVSEY,GEOFF",2
--,"ASSIST  by HARTWELL,THEO",,,,,,,"ASSIST  by HARTWELL,THEO",2
05:43,,44,,54 (+10),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 44-54 (-10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
05:43,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
05:43,,44,,55 (+11),"GOOD FT by SCINTA,BLAKE",CENTRE_M 44-55 (-11),,"GOOD FT by SCINTA,BLAKE",2
05:43,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
05:43,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
05:43,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
05:43,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
05:43,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
05:43,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",2
05:27,"GOOD 3PTR by GALLAGHER,MICHAEL",47,,55 (+8),,RCMBB13 47-55 (-8),,"GOOD 3PTR by GALLAGHER,MICHAEL",2
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",2
05:09,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",2
05:07,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
05:05,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
05:05,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",2
--,"REBOUND OFF by GALOW,ANDREW",,,,,,,"REBOUND OFF by GALOW,ANDREW",2
05:05,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
05:05,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
04:35,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
04:15,,47,,57 (+10),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 47-57 (-10),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",2
04:00,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
04:00,"GOOD FT by MILLER,DREW",48,,57 (+9),,RCMBB13 48-57 (-9),,"GOOD FT by MILLER,DREW",2
04:00,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
03:43,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
03:43,,48,,58 (+10),"GOOD FT by SCINTA,BLAKE",CENTRE_M 48-58 (-10),,"GOOD FT by SCINTA,BLAKE",2
03:43,,48,,59 (+11),"GOOD FT by SCINTA,BLAKE",CENTRE_M 48-59 (-11),,"GOOD FT by SCINTA,BLAKE",2
03:30,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
03:10,,,,,"TURNOVER  by GRIGGS,MATT",,,"TURNOVER  by GRIGGS,MATT",2
03:08,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",2
03:05,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",2
03:05,"MISS FT by GALOW,ANDREW",,,,,,,"MISS FT by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",2
02:41,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",2
02:37,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
02:37,,48,,60 (+12),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 48-60 (-12),,"GOOD FT by WHITESIDE,DONOVAN",2
02:37,,48,,61 (+13),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 48-61 (-13),,"GOOD FT by WHITESIDE,DONOVAN",2
02:34,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
02:34,"MISS FT by GALOW,ANDREW",,,,,,,"MISS FT by GALOW,ANDREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:34,"GOOD FT by GALOW,ANDREW",49,,61 (+12),,RCMBB13 49-61 (-12),,"GOOD FT by GALOW,ANDREW",2
02:34,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
02:34,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",2
02:34,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
02:34,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
02:34,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
02:34,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
02:34,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",2
02:34,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",2
02:34,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
02:34,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",2
02:34,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
02:31,"STEAL  by MCGRAIL,PATRICK",,,,,,,"STEAL  by MCGRAIL,PATRICK",2
02:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:17,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
02:17,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
02:17,"SUB IN by GALOW,ANDREW",,,,,,,"SUB IN by GALOW,ANDREW",2
02:17,"SUB OUT by CHIEN,KEVIN",,,,,,,"SUB OUT by CHIEN,KEVIN",2
02:17,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",2
02:17,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",2
02:13,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
02:08,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
02:08,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:08,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
02:08,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
02:08,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",2
02:08,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
02:08,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
01:58,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
01:55,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
01:55,,49,,62 (+13),"GOOD FT by SCINTA,BLAKE",CENTRE_M 49-62 (-13),,"GOOD FT by SCINTA,BLAKE",2
01:55,,49,,63 (+14),"GOOD FT by SCINTA,BLAKE",CENTRE_M 49-63 (-14),,"GOOD FT by SCINTA,BLAKE",2
01:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:55,"SUB IN by VAN HOECK,RYAN",,,,,,,"SUB IN by VAN HOECK,RYAN",2
01:55,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
01:55,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
01:55,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
01:51,"GOOD 3PTR by MCGRAIL,PATRICK",52,,63 (+11),,RCMBB13 52-63 (-11),,"GOOD 3PTR by MCGRAIL,PATRICK",2
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",2
01:42,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",2
01:42,,52,,64 (+12),"GOOD FT by SCINTA,BLAKE",CENTRE_M 52-64 (-12),,"GOOD FT by SCINTA,BLAKE",2
01:42,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
01:39,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
01:34,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
01:34,,52,,65 (+13),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 52-65 (-13),,"GOOD FT by WHITESIDE,DONOVAN",2
01:34,,52,,66 (+14),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 52-66 (-14),,"GOOD FT by WHITESIDE,DONOVAN",2
01:34,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",2
01:34,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
01:25,"GOOD 3PTR by LIVSEY,GEOFF",55,,66 (+11),,RCMBB13 55-66 (-11),,"GOOD 3PTR by LIVSEY,GEOFF",2
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",2
01:11,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",2
01:10,,55,,67 (+12),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 55-67 (-12),,"GOOD FT by WHITESIDE,DONOVAN",2
01:10,,55,,68 (+13),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 55-68 (-13),,"GOOD FT by WHITESIDE,DONOVAN",2
01:01,"MISS 3PTR by VAN HOECK,RYAN",,,,,,,"MISS 3PTR by VAN HOECK,RYAN",2
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",2
00:55,"FOUL  by VAN HOECK,RYAN",,,,,,,"FOUL  by VAN HOECK,RYAN",2
00:55,,55,,69 (+14),"GOOD FT by GRIGGS,MATT",CENTRE_M 55-69 (-14),,"GOOD FT by GRIGGS,MATT",2
00:55,,55,,70 (+15),"GOOD FT by GRIGGS,MATT",CENTRE_M 55-70 (-15),,"GOOD FT by GRIGGS,MATT",2
00:55,"SUB IN by VICARISI,ALEX",,,,,,,"SUB IN by VICARISI,ALEX",2
00:55,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",2
00:55,"SUB IN by CATES,REID",,,,,,,"SUB IN by CATES,REID",2
00:55,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",2
00:55,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
