Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
16:20,,2,,6 (+4),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 2-6 (+4),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
16:01,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND OFF by HOWARD,MAC",,,,,,,"REBOUND OFF by HOWARD,MAC",1
15:58,"GOOD LAYUP by HOWARD,MAC(in the paint)",4,,6 (+2),,BCM 4-6 (+2),,"GOOD LAYUP by HOWARD,MAC(in the paint)",1
15:42,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
15:42,"BLOCK  by HOWARD,MAC",,,,,,,"BLOCK  by HOWARD,MAC",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
15:22,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
15:08,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
15:08,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",1
15:08,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",1
15:08,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
15:08,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
15:08,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
15:08,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
15:08,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
15:08,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
14:58,,4,,8 (+4),"GOOD JUMPER by MILLER,DREW",RCMBB13 4-8 (+4),,"GOOD JUMPER by MILLER,DREW",1
14:23,"TURNOVER  by ABRAMS,JONATHAN",,,,,,,"TURNOVER  by ABRAMS,JONATHAN",1
14:22,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",1
14:14,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
14:06,,4,,11 (+7),"GOOD 3PTR by GALLAGHER,MICHAEL",RCMBB13 4-11 (+7),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
14:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:41,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
13:28,,4,,13 (+9),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RCMBB13 4-13 (+9),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
12:54,"TURNOVER  by WRIGHT,JAKE",,,,,,,"TURNOVER  by WRIGHT,JAKE",1
12:53,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
12:45,"FOUL  by ABRAMS,JONATHAN",,,,,,,"FOUL  by ABRAMS,JONATHAN",1
12:45,,,,,"MISS FT by HARTWELL,THEO",,,"MISS FT by HARTWELL,THEO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:45,,4,,14 (+10),"GOOD FT by HARTWELL,THEO",RCMBB13 4-14 (+10),,"GOOD FT by HARTWELL,THEO",1
12:45,"SUB IN by BRUCE,DEVAN",,,,,,,"SUB IN by BRUCE,DEVAN",1
12:45,"SUB IN by TEEMS,JORDAN",,,,,,,"SUB IN by TEEMS,JORDAN",1
12:45,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
12:45,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",1
12:45,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",1
12:45,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
12:45,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
12:45,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
12:45,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
12:45,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
12:33,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",6,,14 (+8),,BCM 6-14 (+8),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
11:58,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
11:58,"BLOCK  by WRIGHT,JAKE",,,,,,,"BLOCK  by WRIGHT,JAKE",1
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",1
11:51,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
11:28,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
11:02,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
11:02,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
10:56,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",8,,14 (+6),,BCM 8-14 (+6),,"GOOD LAYUP by SMOAK,HUNTER(in the paint)",1
10:34,,8,,16 (+8),"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RCMBB13 8-16 (+8),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",1
10:17,"MISS JUMPER by BRUCE,DEVAN",,,,,,,"MISS JUMPER by BRUCE,DEVAN",1
--,,,,,"REBOUND DEF by CHIEN,KEVIN",,,"REBOUND DEF by CHIEN,KEVIN",1
10:07,,8,,18 (+10),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RCMBB13 8-18 (+10),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
09:56,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
09:56,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",1
09:56,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
09:56,"SUB OUT by ABRAMS,JONATHAN",,,,,,,"SUB OUT by ABRAMS,JONATHAN",1
09:56,"SUB OUT by WRIGHT,JAKE",,,,,,,"SUB OUT by WRIGHT,JAKE",1
09:56,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
09:56,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
09:56,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
09:56,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",1
09:56,,,,,"SUB OUT by CHIEN,KEVIN",,,"SUB OUT by CHIEN,KEVIN",1
09:56,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
09:56,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
09:56,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
09:43,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
09:41,,,,,"STEAL  by HARTWELL,THEO",,,"STEAL  by HARTWELL,THEO",1
09:29,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
09:15,,8,,20 (+12),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 8-20 (+12),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
08:52,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
08:42,,8,,22 (+14),"GOOD LAYUP by MCGRAIL,PATRICK(in the paint)",RCMBB13 8-22 (+14),,"GOOD LAYUP by MCGRAIL,PATRICK(in the paint)",1
08:27,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
08:27,"MISS FT by TEEMS,JORDAN",,,,,,,"MISS FT by TEEMS,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:27,"GOOD FT by TEEMS,JORDAN",9,,22 (+13),,BCM 9-22 (+13),,"GOOD FT by TEEMS,JORDAN",1
08:27,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",1
08:27,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
08:27,"SUB OUT by BRUCE,DEVAN",,,,,,,"SUB OUT by BRUCE,DEVAN",1
08:27,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
08:20,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
08:20,,,,,"FOUL  by GALOW,ANDREW",,,"FOUL  by GALOW,ANDREW",1
08:10,"GOOD 3PTR by WHALEN,MAC",12,,22 (+10),,BCM 12-22 (+10),,"GOOD 3PTR by WHALEN,MAC",1
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",1
07:50,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",1
07:38,"GOOD 3PTR by TEEMS,JORDAN",15,,22 (+7),,BCM 15-22 (+7),,"GOOD 3PTR by TEEMS,JORDAN",1
--,"ASSIST  by MARSH,CODY",,,,,,,"ASSIST  by MARSH,CODY",1
07:16,,,,,"MISS JUMPER by MILLER,DREW",,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
07:12,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
06:55,"MISS 3PTR by TEEMS,JORDAN",,,,,,,"MISS 3PTR by TEEMS,JORDAN",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
06:36,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",1
06:27,"MISS 3PTR by MARSH,CODY",,,,,,,"MISS 3PTR by MARSH,CODY",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
06:01,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",1
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",1
05:37,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",17,,22 (+5),,BCM 17-22 (+5),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
05:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
05:29,"SUB IN by HOWARD,MAC",,,,,,,"SUB IN by HOWARD,MAC",1
05:29,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
05:29,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
05:29,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
05:29,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
05:29,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
05:16,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
04:59,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",1
--,"REBOUND OFF by HOWARD,MAC",,,,,,,"REBOUND OFF by HOWARD,MAC",1
04:54,"SUB IN by ABRAMS,JONATHAN",,,,,,,"SUB IN by ABRAMS,JONATHAN",1
04:54,"SUB OUT by TEEMS,JORDAN",,,,,,,"SUB OUT by TEEMS,JORDAN",1
04:44,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
04:30,,17,,25 (+8),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 17-25 (+8),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
04:02,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:49,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
03:19,,17,,28 (+11),"GOOD 3PTR by GALOW,ANDREW",RCMBB13 17-28 (+11),,"GOOD 3PTR by GALOW,ANDREW",1
03:00,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",1
--,"REBOUND OFF by ABRAMS,JONATHAN",,,,,,,"REBOUND OFF by ABRAMS,JONATHAN",1
02:55,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",19,,28 (+9),,BCM 19-28 (+9),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
02:49,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
02:49,"TURNOVER  by HOWARD,MAC",,,,,,,"TURNOVER  by HOWARD,MAC",1
02:49,"SUB IN by RANDOLPH,ZACH",,,,,,,"SUB IN by RANDOLPH,ZACH",1
02:49,"SUB IN by TUTEN,WALKER",,,,,,,"SUB IN by TUTEN,WALKER",1
02:49,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
02:49,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
02:49,"SUB OUT by MARSH,CODY",,,,,,,"SUB OUT by MARSH,CODY",1
02:49,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
02:49,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
02:49,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
02:49,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
02:49,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
02:05,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
01:52,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
01:52,"BLOCK  by GRAHAM,LAKE",,,,,,,"BLOCK  by GRAHAM,LAKE",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
01:42,"TURNOVER  by TUTEN,WALKER",,,,,,,"TURNOVER  by TUTEN,WALKER",1
01:31,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
01:13,"GOOD 3PTR by ABRAMS,JONATHAN",22,,28 (+6),,BCM 22-28 (+6),,"GOOD 3PTR by ABRAMS,JONATHAN",1
--,"ASSIST  by HOWARD,MAC",,,,,,,"ASSIST  by HOWARD,MAC",1
01:02,,22,,30 (+8),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB13 22-30 (+8),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
01:02,,22,,31 (+9),"GOOD FT by GALOW,ANDREW",RCMBB13 22-31 (+9),,"GOOD FT by GALOW,ANDREW",1
01:02,"FOUL  by TUTEN,WALKER",,,,,,,"FOUL  by TUTEN,WALKER",1
00:41,,,,,"FOUL  by GALOW,ANDREW",,,"FOUL  by GALOW,ANDREW",1
00:41,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",1
00:41,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
00:13,"MISS LAYUP by HOWARD,MAC",,,,,,,"MISS LAYUP by HOWARD,MAC",1
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",1
00:09,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",1
--,"REBOUND OFF by RANDOLPH,ZACH",,,,,,,"REBOUND OFF by RANDOLPH,ZACH",1
00:09,"TURNOVER  by RANDOLPH,ZACH",,,,,,,"TURNOVER  by RANDOLPH,ZACH",1
00:04,,,,,"FOUL  by CHIEN,KEVIN",,,"FOUL  by CHIEN,KEVIN",1
00:04,,,,,"TURNOVER  by CHIEN,KEVIN",,,"TURNOVER  by CHIEN,KEVIN",1
00:00,"GOOD 3PTR by ABRAMS,JONATHAN",25,,31 (+6),,BCM 25-31 (+6),,"GOOD 3PTR by ABRAMS,JONATHAN",1
19:36,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",2
19:28,,25,,34 (+9),"GOOD 3PTR by MILLER,DREW",RCMBB13 25-34 (+9),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
19:10,"MISS LAYUP by ABRAMS,JONATHAN",,,,,,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
18:53,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND DEF by HOWARD,MAC",,,,,,,"REBOUND DEF by HOWARD,MAC",2
18:33,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",27,,34 (+7),,BCM 27-34 (+7),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
18:07,,27,,36 (+9),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 27-36 (+9),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
17:48,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
17:48,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
17:36,,27,,38 (+11),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB13 27-38 (+11),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",2
17:24,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",2
17:00,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",2
17:00,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",2
17:00,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",2
16:51,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",2
--,"REBOUND OFF by HOWARD,MAC",,,,,,,"REBOUND OFF by HOWARD,MAC",2
16:43,"GOOD LAYUP by HOWARD,MAC(in the paint)",29,,38 (+9),,BCM 29-38 (+9),,"GOOD LAYUP by HOWARD,MAC(in the paint)",2
16:25,,29,,41 (+12),"GOOD 3PTR by MILLER,DREW",RCMBB13 29-41 (+12),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",2
16:08,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
16:06,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
16:06,"SUB IN by MARSH,CODY",,,,,,,"SUB IN by MARSH,CODY",2
16:06,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",2
16:06,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
16:06,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",2
16:06,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",2
16:06,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
15:49,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,"REBOUND DEF by MARSH,CODY",,,,,,,"REBOUND DEF by MARSH,CODY",2
15:37,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",2
15:34,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
15:20,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
15:06,,29,,43 (+14),"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RCMBB13 29-43 (+14),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",2
14:40,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
14:40,"MISS FT by GRAHAM,LAKE",,,,,,,"MISS FT by GRAHAM,LAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:40,"MISS FT by GRAHAM,LAKE",,,,,,,"MISS FT by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
14:40,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",2
14:40,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
14:40,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
14:40,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
14:20,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",2
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",2
14:16,,29,,45 (+16),"GOOD LAYUP by SLEDGE,TATE(in the paint)",RCMBB13 29-45 (+16),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",2
14:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:10,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",2
14:10,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
14:01,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",2
14:01,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",2
