Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
19:44,,0,,3 (+3),"GOOD 3PTR by GALOW,ANDREW",RCMBB13 0-3 (+3),,"GOOD 3PTR by GALOW,ANDREW",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
19:23,"TURNOVER  by JOVAAG,BRANDEN",,,,,,,"TURNOVER  by JOVAAG,BRANDEN",1
19:18,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
19:17,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
19:16,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
19:04,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
18:43,,0,,5 (+5),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB13 0-5 (+5),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
18:05,"MISS 3PTR by MOLINET,CHRISTIAN",,,,,,,"MISS 3PTR by MOLINET,CHRISTIAN",1
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",1
17:42,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
17:25,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
17:24,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
17:06,"MISS 3PTR by MOLINET,CHRISTIAN",,,,,,,"MISS 3PTR by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
16:38,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
16:37,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
16:16,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
15:51,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
15:51,"BLOCK  by KINNEY,JORDAN",,,,,,,"BLOCK  by KINNEY,JORDAN",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
15:45,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
15:24,"TURNOVER  by PURDY,SAM",,,,,,,"TURNOVER  by PURDY,SAM",1
15:23,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",1
15:13,,,,,"TURNOVER  by HARTWELL,THEO",,,"TURNOVER  by HARTWELL,THEO",1
15:09,"STEAL  by JOVAAG,BRANDEN",,,,,,,"STEAL  by JOVAAG,BRANDEN",1
14:56,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:55,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
14:55,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
14:55,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
14:55,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
14:55,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
14:55,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
14:55,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
14:55,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
14:55,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
14:55,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
14:48,,0,,7 (+7),"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",RCMBB13 0-7 (+7),,"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",1
14:48,"FOUL  by HAMILTON,PRICE",,,,,,,"FOUL  by HAMILTON,PRICE",1
14:48,,0,,8 (+8),"GOOD FT by GALOW,ANDREW",RCMBB13 0-8 (+8),,"GOOD FT by GALOW,ANDREW",1
14:19,"GOOD 3PTR by COURSON,TYLER",3,,8 (+5),,OUM 3-8 (+5),,"GOOD 3PTR by COURSON,TYLER",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
13:41,,3,,11 (+8),"GOOD 3PTR by MILLER,DREW",RCMBB13 3-11 (+8),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by MCGRAIL,PATRICK",,,"ASSIST  by MCGRAIL,PATRICK",1
13:21,"TURNOVER  by PITTS,ALEC",,,,,,,"TURNOVER  by PITTS,ALEC",1
13:04,,,,,"TURNOVER  by MCGRAIL,PATRICK",,,"TURNOVER  by MCGRAIL,PATRICK",1
13:03,"STEAL  by PITTS,ALEC",,,,,,,"STEAL  by PITTS,ALEC",1
12:56,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,"REBOUND OFF by COURSON,TYLER",,,,,,,"REBOUND OFF by COURSON,TYLER",1
12:41,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,"REBOUND OFF by HAMILTON,PRICE",,,,,,,"REBOUND OFF by HAMILTON,PRICE",1
12:15,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:13,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
12:13,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
12:13,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
12:13,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
12:13,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
12:13,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
11:59,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
11:59,,,,,"MISS FT by HOECK,RYAN VAN",,,"MISS FT by HOECK,RYAN VAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:59,,3,,12 (+9),"GOOD FT by HOECK,RYAN VAN",RCMBB13 3-12 (+9),,"GOOD FT by HOECK,RYAN VAN",1
11:59,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
11:59,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
11:59,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
11:59,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
11:54,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
11:21,,3,,13 (+10),"GOOD FT by HARTWELL,THEO",RCMBB13 3-13 (+10),,"GOOD FT by HARTWELL,THEO",1
11:21,,,,,"MISS FT by HARTWELL,THEO",,,"MISS FT by HARTWELL,THEO",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
11:14,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
11:07,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",1
11:05,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",1
10:50,,,,,"MISS 3PTR by GALLAGHER,MICHAEL",,,"MISS 3PTR by GALLAGHER,MICHAEL",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
10:39,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",1
10:39,"GOOD FT by KINNEY,JORDAN",4,,13 (+9),,OUM 4-13 (+9),,"GOOD FT by KINNEY,JORDAN",1
10:39,"GOOD FT by KINNEY,JORDAN",5,,13 (+8),,OUM 5-13 (+8),,"GOOD FT by KINNEY,JORDAN",1
10:39,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
10:39,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
10:39,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
10:39,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
10:39,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
10:39,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
10:39,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
10:39,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
10:36,"GOOD 3PTR by PATRICK,DREW",8,,13 (+5),,OUM 8-13 (+5),,"GOOD 3PTR by PATRICK,DREW",1
09:57,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",1
09:57,"BLOCK  by PATRICK,DREW",,,,,,,"BLOCK  by PATRICK,DREW",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
09:45,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
