Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
15:54,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",2
15:53,,30,,36 (+6),"GOOD FT by DANEK,JOEY",CCM 30-36 (-6),,"GOOD FT by DANEK,JOEY",2
15:44,,,,,"FOUL  by DEVRIES,JON",,,"FOUL  by DEVRIES,JON",2
15:44,,,,,"SUB IN by CHANEY,DAMIEN",,,"SUB IN by CHANEY,DAMIEN",2
15:44,,,,,"SUB OUT by DEVRIES,JON",,,"SUB OUT by DEVRIES,JON",2
15:31,"GOOD 3PTR by GALOW,ANDREW",33,,36 (+3),,RHODES 33-36 (-3),,"GOOD 3PTR by GALOW,ANDREW",2
--,"ASSIST  by DUNAVANT,JOHN",,,,,,,"ASSIST  by DUNAVANT,JOHN",2
15:07,,33,,38 (+5),"GOOD LAYUP by DANEK,JOEY(in the paint)",CCM 33-38 (-5),,"GOOD LAYUP by DANEK,JOEY(in the paint)",2
--,,,,,"ASSIST  by COX,TJ",,,"ASSIST  by COX,TJ",2
14:50,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by CHANEY,DAMIEN",,,"REBOUND DEF by CHANEY,DAMIEN",2
14:25,,,,,"MISS JUMPER by CHANEY,DAMIEN",,,"MISS JUMPER by CHANEY,DAMIEN",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
14:10,,,,,"FOUL  by COX,TJ",,,"FOUL  by COX,TJ",2
14:10,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
14:10,,,,,"SUB IN by SEARS,CALLUM",,,"SUB IN by SEARS,CALLUM",2
14:10,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
14:10,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",2
14:03,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND OFF by GALOW,ANDREW",,,,,,,"REBOUND OFF by GALOW,ANDREW",2
13:47,"GOOD 3PTR by DUNAVANT,JOHN",36,,38 (+2),,RHODES 36-38 (-2),,"GOOD 3PTR by DUNAVANT,JOHN",2
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",2
13:07,,,,,"MISS JUMPER by DANEK,JOEY",,,"MISS JUMPER by DANEK,JOEY",2
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",2
12:58,"GOOD 3PTR by DUNAVANT,JOHN",39 (+1),,38,,RHODES 39-38 (+1),,"GOOD 3PTR by DUNAVANT,JOHN",2
--,"ASSIST  by MCGRAIL,PATRICK",,,,,,,"ASSIST  by MCGRAIL,PATRICK",2
12:37,,39,,40 (+1),"GOOD LAYUP by CHANEY,DAMIEN(in the paint)",CCM 39-40 (-1),,"GOOD LAYUP by CHANEY,DAMIEN(in the paint)",2
12:22,"TURNOVER  by LIVSEY,GEOFF",,,,,,,"TURNOVER  by LIVSEY,GEOFF",2
12:22,,,,,"STEAL  by CHANEY,DAMIEN",,,"STEAL  by CHANEY,DAMIEN",2
12:22,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
12:22,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",2
12:22,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",2
12:22,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",2
12:22,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
12:22,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
12:22,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",2
12:22,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",2
12:22,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
12:22,,,,,"SUB IN by BOWMAN,SAM",,,"SUB IN by BOWMAN,SAM",2
12:22,,,,,"SUB OUT by MUTCHERSON,ROSBIE",,,"SUB OUT by MUTCHERSON,ROSBIE",2
12:22,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
12:22,,,,,"SUB OUT by CHANEY,DAMIEN",,,"SUB OUT by CHANEY,DAMIEN",2
11:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:52,,,,,"MISS 3PTR by SEARS,CALLUM",,,"MISS 3PTR by SEARS,CALLUM",2
--,,,,,"REBOUND OFF by COX,TJ",,,"REBOUND OFF by COX,TJ",2
11:38,,39,,42 (+3),"GOOD JUMPER by COX,TJ",CCM 39-42 (-3),,"GOOD JUMPER by COX,TJ",2
11:15,"GOOD JUMPER by SLEDGE,TATE(in the paint)",41,,42 (+1),,RHODES 41-42 (-1),,"GOOD JUMPER by SLEDGE,TATE(in the paint)",2
10:51,,41,,44 (+3),"GOOD JUMPER by MCGRIFF,COLTON",CCM 41-44 (-3),,"GOOD JUMPER by MCGRIFF,COLTON",2
10:35,,,,,"FOUL  by FRIERSON,NATE",,,"FOUL  by FRIERSON,NATE",2
10:35,"MISS FT by HARTWELL,THEO",,,,,,,"MISS FT by HARTWELL,THEO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:35,"GOOD FT by HARTWELL,THEO",42,,44 (+2),,RHODES 42-44 (-2),,"GOOD FT by HARTWELL,THEO",2
10:35,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
10:35,"SUB OUT by DUNAVANT,JOHN",,,,,,,"SUB OUT by DUNAVANT,JOHN",2
10:35,,,,,"SUB IN by DELANEY,JAKE",,,"SUB IN by DELANEY,JAKE",2
10:35,,,,,"SUB OUT by SEARS,CALLUM",,,"SUB OUT by SEARS,CALLUM",2
10:13,,,,,"MISS LAYUP by MCGRIFF,COLTON",,,"MISS LAYUP by MCGRIFF,COLTON",2
--,,,,,"REBOUND OFF by COX,TJ",,,"REBOUND OFF by COX,TJ",2
09:53,,,,,"MISS 3PTR by MCGRIFF,COLTON",,,"MISS 3PTR by MCGRIFF,COLTON",2
--,"REBOUND DEF by SLEDGE,TATE",,,,,,,"REBOUND DEF by SLEDGE,TATE",2
09:37,"GOOD LAYUP by HARTWELL,THEO(in the paint)",44,,44,,RHODES 44-44 (0),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
09:37,,,,,"FOUL  by MCGRIFF,COLTON",,,"FOUL  by MCGRIFF,COLTON",2
09:37,"MISS FT by HARTWELL,THEO",,,,,,,"MISS FT by HARTWELL,THEO",2
--,,,,,"REBOUND DEF by CHANEY,DAMIEN",,,"REBOUND DEF by CHANEY,DAMIEN",2
09:37,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
09:37,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",2
09:37,,,,,"SUB IN by CHANEY,DAMIEN",,,"SUB IN by CHANEY,DAMIEN",2
09:37,,,,,"SUB IN by DANEK,JOEY",,,"SUB IN by DANEK,JOEY",2
09:37,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",2
09:37,,,,,"SUB OUT by BOWMAN,SAM",,,"SUB OUT by BOWMAN,SAM",2
09:16,,,,,"MISS JUMPER by CHANEY,DAMIEN",,,"MISS JUMPER by CHANEY,DAMIEN",2
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",2
08:59,"TURNOVER  by HARTWELL,THEO",,,,,,,"TURNOVER  by HARTWELL,THEO",2
08:59,,,,,"STEAL  by MCGRIFF,COLTON",,,"STEAL  by MCGRIFF,COLTON",2
08:26,,,,,"MISS JUMPER by COX,TJ",,,"MISS JUMPER by COX,TJ",2
--,,,,,"REBOUND OFF by DELANEY,JAKE",,,"REBOUND OFF by DELANEY,JAKE",2
08:16,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",2
08:16,"SUB IN by DUNAVANT,JOHN",,,,,,,"SUB IN by DUNAVANT,JOHN",2
08:16,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",2
08:12,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
08:12,,,,,"MISS FT by CHANEY,DAMIEN",,,"MISS FT by CHANEY,DAMIEN",2
--,"REBOUND DEF by GALLAGHER,MICHAEL",,,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",2
08:06,,,,,"FOUL  by CHANEY,DAMIEN",,,"FOUL  by CHANEY,DAMIEN",2
08:06,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",2
08:06,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",2
07:49,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",2
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",2
07:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:05,,,,,"TURNOVER  by MCGRIFF,COLTON",,,"TURNOVER  by MCGRIFF,COLTON",2
07:04,"STEAL  by GALLAGHER,MICHAEL",,,,,,,"STEAL  by GALLAGHER,MICHAEL",2
06:34,"GOOD 3PTR by DUNAVANT,JOHN",47 (+3),,44,,RHODES 47-44 (+3),,"GOOD 3PTR by DUNAVANT,JOHN",2
--,"ASSIST  by GALLAGHER,MICHAEL",,,,,,,"ASSIST  by GALLAGHER,MICHAEL",2
06:12,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",2
06:12,,47 (+2),,45,"GOOD FT by COX,TJ",CCM 47-45 (+2),,"GOOD FT by COX,TJ",2
06:12,,47 (+1),,46,"GOOD FT by COX,TJ",CCM 47-46 (+1),,"GOOD FT by COX,TJ",2
06:12,"SUB IN by GALOW,ANDREW",,,,,,,"SUB IN by GALOW,ANDREW",2
06:12,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",2
06:12,,,,,"SUB IN by SEARS,CALLUM",,,"SUB IN by SEARS,CALLUM",2
06:12,,,,,"SUB IN by MUTCHERSON,ROSBIE",,,"SUB IN by MUTCHERSON,ROSBIE",2
06:12,,,,,"SUB OUT by MCGRIFF,COLTON",,,"SUB OUT by MCGRIFF,COLTON",2
06:12,,,,,"SUB OUT by DELANEY,JAKE",,,"SUB OUT by DELANEY,JAKE",2
05:58,"GOOD JUMPER by GALLAGHER,MICHAEL",49 (+3),,46,,RHODES 49-46 (+3),,"GOOD JUMPER by GALLAGHER,MICHAEL",2
--,"ASSIST  by DUNAVANT,JOHN",,,,,,,"ASSIST  by DUNAVANT,JOHN",2
05:38,,,,,"TURNOVER  by SEARS,CALLUM",,,"TURNOVER  by SEARS,CALLUM",2
05:35,"STEAL  by LIVSEY,GEOFF",,,,,,,"STEAL  by LIVSEY,GEOFF",2
05:21,"GOOD 3PTR by DUNAVANT,JOHN",52 (+6),,46,,RHODES 52-46 (+6),,"GOOD 3PTR by DUNAVANT,JOHN",2
--,"ASSIST  by SLEDGE,TATE",,,,,,,"ASSIST  by SLEDGE,TATE",2
04:55,,,,,"MISS 3PTR by SEARS,CALLUM",,,"MISS 3PTR by SEARS,CALLUM",2
--,,,,,"REBOUND OFF by DEVRIES,JON",,,"REBOUND OFF by DEVRIES,JON",2
04:28,,,,,"MISS JUMPER by DANEK,JOEY",,,"MISS JUMPER by DANEK,JOEY",2
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",2
04:28,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:28,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
04:28,,52 (+5),,47,"GOOD FT by COX,TJ",CCM 52-47 (+5),,"GOOD FT by COX,TJ",2
04:28,,52 (+4),,48,"GOOD FT by COX,TJ",CCM 52-48 (+4),,"GOOD FT by COX,TJ",2
04:24,,,,,"SUB IN by BOWMAN,SAM",,,"SUB IN by BOWMAN,SAM",2
04:24,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
04:24,,,,,"SUB IN by MCGRIFF,COLTON",,,"SUB IN by MCGRIFF,COLTON",2
04:24,,,,,"SUB OUT by SEARS,CALLUM",,,"SUB OUT by SEARS,CALLUM",2
04:24,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
04:24,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
04:04,,,,,"FOUL  by BOWMAN,SAM",,,"FOUL  by BOWMAN,SAM",2
03:53,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",2
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",2
03:26,,52 (+2),,50,"GOOD JUMPER by MUTCHERSON,ROSBIE",CCM 52-50 (+2),,"GOOD JUMPER by MUTCHERSON,ROSBIE",2
03:11,,,,,"FOUL  by CHANEY,DAMIEN",,,"FOUL  by CHANEY,DAMIEN",2
03:11,"GOOD FT by LIVSEY,GEOFF",53 (+3),,50,,RHODES 53-50 (+3),,"GOOD FT by LIVSEY,GEOFF",2
03:11,"MISS FT by LIVSEY,GEOFF",,,,,,,"MISS FT by LIVSEY,GEOFF",2
--,,,,,"REBOUND DEF by MCGRIFF,COLTON",,,"REBOUND DEF by MCGRIFF,COLTON",2
03:11,,,,,"SUB IN by DEVRIES,JON",,,"SUB IN by DEVRIES,JON",2
03:11,,,,,"SUB OUT by CHANEY,DAMIEN",,,"SUB OUT by CHANEY,DAMIEN",2
02:44,,,,,"MISS LAYUP by BOWMAN,SAM",,,"MISS LAYUP by BOWMAN,SAM",2
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",2
02:14,"TURNOVER  by HARTWELL,THEO",,,,,,,"TURNOVER  by HARTWELL,THEO",2
02:13,,,,,"STEAL  by BOWMAN,SAM",,,"STEAL  by BOWMAN,SAM",2
02:10,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",2
02:10,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",2
02:10,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
02:10,,,,,"SUB IN by DANEK,JOEY",,,"SUB IN by DANEK,JOEY",2
02:10,,,,,"SUB OUT by BOWMAN,SAM",,,"SUB OUT by BOWMAN,SAM",2
02:10,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",2
02:01,,53 (+1),,52,"GOOD DUNK by DANEK,JOEY(in the paint)",CCM 53-52 (+1),,"GOOD DUNK by DANEK,JOEY(in the paint)",2
--,,,,,"ASSIST  by MCGRIFF,COLTON",,,"ASSIST  by MCGRIFF,COLTON",2
01:38,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:33,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:33,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
01:33,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
01:31,"TURNOVER  by DUNAVANT,JOHN",,,,,,,"TURNOVER  by DUNAVANT,JOHN",2
01:31,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
01:31,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",2
01:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:19,,,,,"MISS 3PTR by MUTCHERSON,ROSBIE",,,"MISS 3PTR by MUTCHERSON,ROSBIE",2
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",2
01:14,,,,,"FOUL  by DANEK,JOEY",,,"FOUL  by DANEK,JOEY",2
01:14,"MISS FT by DUNAVANT,JOHN",,,,,,,"MISS FT by DUNAVANT,JOHN",2
--,,,,,"REBOUND DEF by DANEK,JOEY",,,"REBOUND DEF by DANEK,JOEY",2
00:55,,53,,54 (+1),"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",CCM 53-54 (-1),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",2
00:42,,,,,"FOUL  by MCGRIFF,COLTON",,,"FOUL  by MCGRIFF,COLTON",2
00:42,"MISS FT by HARTWELL,THEO",,,,,,,"MISS FT by HARTWELL,THEO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:42,"MISS FT by HARTWELL,THEO",,,,,,,"MISS FT by HARTWELL,THEO",2
--,,,,,"REBOUND DEF by BOWMAN,SAM",,,"REBOUND DEF by BOWMAN,SAM",2
00:42,,,,,"SUB IN by BOWMAN,SAM",,,"SUB IN by BOWMAN,SAM",2
00:42,,,,,"SUB OUT by DANEK,JOEY",,,"SUB OUT by DANEK,JOEY",2
00:41,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",2
00:41,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:41,,53,,55 (+2),"GOOD FT by BOWMAN,SAM",CCM 53-55 (-2),,"GOOD FT by BOWMAN,SAM",2
00:41,,,,,"MISS FT by BOWMAN,SAM",,,"MISS FT by BOWMAN,SAM",2
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",2
00:41,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",2
00:41,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",2
00:41,,,,,"SUB IN by FRIERSON,NATE",,,"SUB IN by FRIERSON,NATE",2
00:41,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
00:19,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",2
--,"REBOUND OFF by DUNAVANT,JOHN",,,,,,,"REBOUND OFF by DUNAVANT,JOHN",2
00:03,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,,,,,"REBOUND DEF by BOWMAN,SAM",,,"REBOUND DEF by BOWMAN,SAM",2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"SUB IN by COX,TJ",,,"SUB IN by COX,TJ",2
00:01,,,,,"SUB OUT by FRIERSON,NATE",,,"SUB OUT by FRIERSON,NATE",2
