Time Remaining,KZOO-M,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
11:40,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
11:40,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",1
11:40,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
11:40,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
11:30,"GOOD LAYUP by GHAFARI,MARK(in the paint)",10,,20 (+10),,KZOO-M 10-20 (+10),,"GOOD LAYUP by GHAFARI,MARK(in the paint)",1
11:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:10,"SUB IN by PETERS,ADAM",,,,,,,"SUB IN by PETERS,ADAM",1
11:10,"SUB IN by FISHMAN,ERIC",,,,,,,"SUB IN by FISHMAN,ERIC",1
11:10,"SUB OUT by GARBER,KEITH",,,,,,,"SUB OUT by GARBER,KEITH",1
11:10,"SUB OUT by CAREY,GRANT",,,,,,,"SUB OUT by CAREY,GRANT",1
11:08,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",1
11:00,"MISS JUMPER by GOETZ,CARTER",,,,,,,"MISS JUMPER by GOETZ,CARTER",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
10:45,,10,,23 (+13),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 10-23 (+13),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
10:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:26,"FOUL  by GHAFARI,MARK",,,,,,,"FOUL  by GHAFARI,MARK",1
10:26,"TURNOVER  by GHAFARI,MARK",,,,,,,"TURNOVER  by GHAFARI,MARK",1
10:08,,,,,"MISS LAYUP by WAGNER,MATT",,,"MISS LAYUP by WAGNER,MATT",1
10:08,,10,,25 (+15),"GOOD TIPIN by WAGNER,MATT(in the paint)",RCMBB13 10-25 (+15),,"GOOD TIPIN by WAGNER,MATT(in the paint)",1
--,"REBOUND DEF by PETERS,ADAM",,,,,,,"REBOUND DEF by PETERS,ADAM",1
10:01,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
10:01,"SUB IN by CAREY,GRANT",,,,,,,"SUB IN by CAREY,GRANT",1
10:01,"SUB IN by SCHOENFELDT,AARON",,,,,,,"SUB IN by SCHOENFELDT,AARON",1
10:01,"SUB OUT by PETERS,ADAM",,,,,,,"SUB OUT by PETERS,ADAM",1
10:01,"SUB OUT by GHAFARI,CARL",,,,,,,"SUB OUT by GHAFARI,CARL",1
10:01,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
10:01,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
09:57,"MISS JUMPER by GHAFARI,MARK",,,,,,,"MISS JUMPER by GHAFARI,MARK",1
09:57,,,,,"BLOCK  by HARTWELL,THEO",,,"BLOCK  by HARTWELL,THEO",1
--,"REBOUND OFF by GHAFARI,MARK",,,,,,,"REBOUND OFF by GHAFARI,MARK",1
09:53,"GOOD LAYUP by SCHOENFELDT,AARON(in the paint)",12,,25 (+13),,KZOO-M 12-25 (+13),,"GOOD LAYUP by SCHOENFELDT,AARON(in the paint)",1
--,"ASSIST  by GHAFARI,MARK",,,,,,,"ASSIST  by GHAFARI,MARK",1
09:53,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",1
09:53,"GOOD FT by SCHOENFELDT,AARON",13,,25 (+12),,KZOO-M 13-25 (+12),,"GOOD FT by SCHOENFELDT,AARON",1
09:53,,,,,"SUB IN by DUNAVANT,JOHN",,,"SUB IN by DUNAVANT,JOHN",1
09:53,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
09:38,,13,,27 (+14),"GOOD LAYUP by MCGRAIL,PATRICK(in the paint)",RCMBB13 13-27 (+14),,"GOOD LAYUP by MCGRAIL,PATRICK(in the paint)",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
09:29,"TURNOVER  by FISHMAN,ERIC",,,,,,,"TURNOVER  by FISHMAN,ERIC",1
09:28,,,,,"STEAL  by HARTWELL,THEO",,,"STEAL  by HARTWELL,THEO",1
09:11,,13,,30 (+17),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 13-30 (+17),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
08:41,"MISS JUMPER by FISHMAN,ERIC",,,,,,,"MISS JUMPER by FISHMAN,ERIC",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
08:19,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
08:19,"BLOCK  by GOETZ,CARTER",,,,,,,"BLOCK  by GOETZ,CARTER",1
--,"REBOUND DEF by GOETZ,CARTER",,,,,,,"REBOUND DEF by GOETZ,CARTER",1
08:16,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",1
08:16,"MISS FT by GOETZ,CARTER",,,,,,,"MISS FT by GOETZ,CARTER",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
08:16,"SUB IN by SCHWARTZ,CAM",,,,,,,"SUB IN by SCHWARTZ,CAM",1
08:16,"SUB OUT by GHAFARI,MARK",,,,,,,"SUB OUT by GHAFARI,MARK",1
08:16,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",1
08:16,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
07:55,,13,,33 (+20),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 13-33 (+20),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
07:35,"TURNOVER  by FISHMAN,ERIC",,,,,,,"TURNOVER  by FISHMAN,ERIC",1
07:34,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",1
07:32,,13,,35 (+22),"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",RCMBB13 13-35 (+22),,"GOOD LAYUP by GALOW,ANDREW(fastbreak)(in the paint)",1
07:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:30,"SUB IN by GARBER,KEITH",,,,,,,"SUB IN by GARBER,KEITH",1
07:30,"SUB IN by ORAVETZ,MIKE",,,,,,,"SUB IN by ORAVETZ,MIKE",1
07:30,"SUB OUT by GOETZ,CARTER",,,,,,,"SUB OUT by GOETZ,CARTER",1
07:30,"SUB OUT by CAREY,GRANT",,,,,,,"SUB OUT by CAREY,GRANT",1
07:30,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
07:30,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
07:23,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
07:23,"GOOD FT by FISHMAN,ERIC",14,,35 (+21),,KZOO-M 14-35 (+21),,"GOOD FT by FISHMAN,ERIC",1
07:23,"GOOD FT by FISHMAN,ERIC",15,,35 (+20),,KZOO-M 15-35 (+20),,"GOOD FT by FISHMAN,ERIC",1
06:58,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
06:36,,15,,37 (+22),"GOOD LAYUP by MILLER,DREW(in the paint)",RCMBB13 15-37 (+22),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
--,,,,,"ASSIST  by DUNAVANT,JOHN",,,"ASSIST  by DUNAVANT,JOHN",1
06:23,"MISS JUMPER by FISHMAN,ERIC",,,,,,,"MISS JUMPER by FISHMAN,ERIC",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHN",,,"REBOUND DEF by DUNAVANT,JOHN",1
06:21,"FOUL  by SCHOENFELDT,AARON",,,,,,,"FOUL  by SCHOENFELDT,AARON",1
06:21,,15,,38 (+23),"GOOD FT by DUNAVANT,JOHN",RCMBB13 15-38 (+23),,"GOOD FT by DUNAVANT,JOHN",1
06:21,,,,,"MISS FT by DUNAVANT,JOHN",,,"MISS FT by DUNAVANT,JOHN",1
--,"REBOUND DEF by CAREY,GRANT",,,,,,,"REBOUND DEF by CAREY,GRANT",1
05:57,"GOOD JUMPER by GARBER,KEITH",17,,38 (+21),,KZOO-M 17-38 (+21),,"GOOD JUMPER by GARBER,KEITH",1
--,"ASSIST  by SCHOENFELDT,AARON",,,,,,,"ASSIST  by SCHOENFELDT,AARON",1
05:44,,,,,"MISS JUMPER by HOECK,RYAN VAN",,,"MISS JUMPER by HOECK,RYAN VAN",1
--,"REBOUND DEF by SCHOENFELDT,AARON",,,,,,,"REBOUND DEF by SCHOENFELDT,AARON",1
05:37,"FOUL  by FISHMAN,ERIC",,,,,,,"FOUL  by FISHMAN,ERIC",1
05:37,"TURNOVER  by FISHMAN,ERIC",,,,,,,"TURNOVER  by FISHMAN,ERIC",1
05:37,"SUB IN by PETERS,ADAM",,,,,,,"SUB IN by PETERS,ADAM",1
05:37,"SUB IN by GHAFARI,MARK",,,,,,,"SUB IN by GHAFARI,MARK",1
05:37,"SUB OUT by SCHWARTZ,CAM",,,,,,,"SUB OUT by SCHWARTZ,CAM",1
05:37,"SUB OUT by SCHOENFELDT,AARON",,,,,,,"SUB OUT by SCHOENFELDT,AARON",1
05:21,,17,,41 (+24),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 17-41 (+24),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
05:05,"GOOD LAYUP by ORAVETZ,MIKE(in the paint)",19,,41 (+22),,KZOO-M 19-41 (+22),,"GOOD LAYUP by ORAVETZ,MIKE(in the paint)",1
--,"ASSIST  by GHAFARI,MARK",,,,,,,"ASSIST  by GHAFARI,MARK",1
04:33,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
04:33,"SUB IN by GHAFARI,CARL",,,,,,,"SUB IN by GHAFARI,CARL",1
04:33,"SUB OUT by FISHMAN,ERIC",,,,,,,"SUB OUT by FISHMAN,ERIC",1
04:23,"TURNOVER  by PETERS,ADAM",,,,,,,"TURNOVER  by PETERS,ADAM",1
03:53,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",1
03:53,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
03:49,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by GHAFARI,MARK",,,,,,,"REBOUND DEF by GHAFARI,MARK",1
03:44,"GOOD LAYUP by GHAFARI,MARK(in the paint)",21,,41 (+20),,KZOO-M 21-41 (+20),,"GOOD LAYUP by GHAFARI,MARK(in the paint)",1
03:44,,,,,"FOUL  by DUNAVANT,JOHN",,,"FOUL  by DUNAVANT,JOHN",1
03:44,"MISS FT by GHAFARI,MARK",,,,,,,"MISS FT by GHAFARI,MARK",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
03:44,"SUB IN by GOETZ,CARTER",,,,,,,"SUB IN by GOETZ,CARTER",1
03:44,"SUB OUT by GARBER,KEITH",,,,,,,"SUB OUT by GARBER,KEITH",1
03:44,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
03:44,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",1
03:25,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
03:25,"BLOCK  by PETERS,ADAM",,,,,,,"BLOCK  by PETERS,ADAM",1
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",1
03:23,"FOUL  by GHAFARI,CARL",,,,,,,"FOUL  by GHAFARI,CARL",1
03:23,,,,,"MISS FT by HARTWELL,THEO",,,"MISS FT by HARTWELL,THEO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:23,,21,,42 (+21),"GOOD FT by HARTWELL,THEO",RCMBB13 21-42 (+21),,"GOOD FT by HARTWELL,THEO",1
03:14,"FOUL  by GOETZ,CARTER",,,,,,,"FOUL  by GOETZ,CARTER",1
03:14,"TURNOVER  by GOETZ,CARTER",,,,,,,"TURNOVER  by GOETZ,CARTER",1
03:14,"SUB IN by SCHOENFELDT,AARON",,,,,,,"SUB IN by SCHOENFELDT,AARON",1
03:14,"SUB IN by CAREY,GRANT",,,,,,,"SUB IN by CAREY,GRANT",1
03:14,"SUB OUT by ORAVETZ,MIKE",,,,,,,"SUB OUT by ORAVETZ,MIKE",1
03:14,"SUB OUT by GOETZ,CARTER",,,,,,,"SUB OUT by GOETZ,CARTER",1
02:45,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND OFF by GALOW,ANDREW",,,"REBOUND OFF by GALOW,ANDREW",1
02:26,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND DEF by CAREY,GRANT",,,,,,,"REBOUND DEF by CAREY,GRANT",1
02:06,"TURNOVER  by GHAFARI,MARK",,,,,,,"TURNOVER  by GHAFARI,MARK",1
02:05,,,,,"STEAL  by HARTWELL,THEO",,,"STEAL  by HARTWELL,THEO",1
01:52,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND DEF by SCHOENFELDT,AARON",,,,,,,"REBOUND DEF by SCHOENFELDT,AARON",1
01:41,,,,,"FOUL  by GALOW,ANDREW",,,"FOUL  by GALOW,ANDREW",1
01:41,"GOOD FT by CAREY,GRANT",22,,42 (+20),,KZOO-M 22-42 (+20),,"GOOD FT by CAREY,GRANT",1
01:41,"MISS FT by CAREY,GRANT",,,,,,,"MISS FT by CAREY,GRANT",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
01:18,,,,,"MISS JUMPER by MILLER,DREW",,,"MISS JUMPER by MILLER,DREW",1
--,"REBOUND DEF by GHAFARI,MARK",,,,,,,"REBOUND DEF by GHAFARI,MARK",1
00:56,"TURNOVER  by GHAFARI,MARK",,,,,,,"TURNOVER  by GHAFARI,MARK",1
00:55,,,,,"STEAL  by GALLAGHER,MICHAEL",,,"STEAL  by GALLAGHER,MICHAEL",1
00:36,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by GHAFARI,MARK",,,,,,,"REBOUND DEF by GHAFARI,MARK",1
00:04,"GOOD 3PTR by GHAFARI,MARK",25,,42 (+17),,KZOO-M 25-42 (+17),,"GOOD 3PTR by GHAFARI,MARK",1
20:00,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",2
20:00,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
19:48,"GOOD JUMPER by GHAFARI,MARK(in the paint)",27,,42 (+15),,KZOO-M 27-42 (+15),,"GOOD JUMPER by GHAFARI,MARK(in the paint)",2
19:13,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",2
--,"REBOUND DEF by GHAFARI,CARL",,,,,,,"REBOUND DEF by GHAFARI,CARL",2
19:01,"GOOD JUMPER by FISHMAN,ERIC",29,,42 (+13),,KZOO-M 29-42 (+13),,"GOOD JUMPER by FISHMAN,ERIC",2
18:24,,29,,44 (+15),"GOOD JUMPER by HARTWELL,THEO",RCMBB13 29-44 (+15),,"GOOD JUMPER by HARTWELL,THEO",2
