Time Remaining,UTT-M,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
19:38,"MISS JUMPER by HARBOUR,NATHAN",,,,,,,"MISS JUMPER by HARBOUR,NATHAN",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
19:17,,0,,2 (+2),"GOOD JUMPER by HARTWELL,THEO(in the paint)",RCMBB13 0-2 (+2),,"GOOD JUMPER by HARTWELL,THEO(in the paint)",1
19:02,"GOOD 3PTR by CANNON,JORDAN",3 (+1),,2,,UTT-M 3-2 (-1),,"GOOD 3PTR by CANNON,JORDAN",1
--,"ASSIST  by STEPHENS,JOE",,,,,,,"ASSIST  by STEPHENS,JOE",1
18:43,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
--,"REBOUND DEF by HARBOUR,NATHAN",,,,,,,"REBOUND DEF by HARBOUR,NATHAN",1
18:14,"MISS JUMPER by HARBOUR,NATHAN",,,,,,,"MISS JUMPER by HARBOUR,NATHAN",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
17:53,,,,,"MISS LAYUP by GALOW,ANDREW",,,"MISS LAYUP by GALOW,ANDREW",1
--,"REBOUND DEF by CANNON,JORDAN",,,,,,,"REBOUND DEF by CANNON,JORDAN",1
17:50,"TURNOVER  by CANNON,JORDAN",,,,,,,"TURNOVER  by CANNON,JORDAN",1
17:38,,,,,"MISS LAYUP by DUNAVANT,JOHN",,,"MISS LAYUP by DUNAVANT,JOHN",1
--,"REBOUND DEF by HARBOUR,NATHAN",,,,,,,"REBOUND DEF by HARBOUR,NATHAN",1
17:31,"TURNOVER  by CANNON,JORDAN",,,,,,,"TURNOVER  by CANNON,JORDAN",1
17:18,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
16:59,"GOOD LAYUP by HOULISTON,DARREN(in the paint)",5 (+3),,2,,UTT-M 5-2 (-3),,"GOOD LAYUP by HOULISTON,DARREN(in the paint)",1
16:44,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
