Time Remaining,RCMBB13,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:40,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
19:20,,0,,2 (+2),"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 0-2 (-2),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
19:02,"MISS JUMPER by HARTWELL,THEO",,,,,,,"MISS JUMPER by HARTWELL,THEO",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
18:41,,0,,4 (+4),"GOOD JUMPER by RILEY,JAREN",HC 0-4 (-4),,"GOOD JUMPER by RILEY,JAREN",1
18:14,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
17:50,,,,,"TURNOVER  by TAULTON,JORDAN",,,"TURNOVER  by TAULTON,JORDAN",1
17:44,"MISS LAYUP by GALOW,ANDREW",,,,,,,"MISS LAYUP by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
17:09,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
17:09,"BLOCK  by HARTWELL,THEO",,,,,,,"BLOCK  by HARTWELL,THEO",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
16:50,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",1
16:50,,0,,5 (+5),"GOOD FT by PRIMM,COLTON",HC 0-5 (-5),,"GOOD FT by PRIMM,COLTON",1
16:50,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
16:46,,0,,7 (+7),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 0-7 (-7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
16:34,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2,,7 (+5),,RCMBB13 2-7 (-5),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",1
16:33,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",1
16:33,"MISS FT by GALOW,ANDREW",,,,,,,"MISS FT by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
16:14,,,,,"MISS JUMPER by TAULTON,JORDAN",,,"MISS JUMPER by TAULTON,JORDAN",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
16:04,,,,,"FOUL  by RILEY,JAREN",,,"FOUL  by RILEY,JAREN",1
16:04,"MISS FT by GALOW,ANDREW",,,,,,,"MISS FT by GALOW,ANDREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:04,"GOOD FT by GALOW,ANDREW",3,,7 (+4),,RCMBB13 3-7 (-4),,"GOOD FT by GALOW,ANDREW",1
15:42,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
15:42,"BLOCK  by DUNAVANT,JOHN",,,,,,,"BLOCK  by DUNAVANT,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:26,"MISS LAYUP by HARTWELL,THEO",,,,,,,"MISS LAYUP by HARTWELL,THEO",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
