Time Remaining,AC-M,Away Team Score,Play Team Indicator,Home Team Score,RCMBB13,Game Score,Team Indicator,Play,Period
19:38,"MISS 3PTR by ANWARY,AARON",,,,,,,"MISS 3PTR by ANWARY,AARON",1
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",1
19:14,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",1
19:14,"BLOCK  by MICHAEL,ALVIN",,,,,,,"BLOCK  by MICHAEL,ALVIN",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
19:06,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",1
19:05,"STEAL  by MICHAEL,ALEN",,,,,,,"STEAL  by MICHAEL,ALEN",1
18:58,"MISS JUMPER by MICHAEL,ALEN",,,,,,,"MISS JUMPER by MICHAEL,ALEN",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
18:44,,,,,"TURNOVER  by DUNAVANT,JOHN",,,"TURNOVER  by DUNAVANT,JOHN",1
18:33,"TURNOVER  by OKPALA,RANSOM",,,,,,,"TURNOVER  by OKPALA,RANSOM",1
18:33,"FOUL  by OKPALA,RANSOM",,,,,,,"FOUL  by OKPALA,RANSOM",1
18:18,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
18:07,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND DEF by MICHAEL,ALEN",,,,,,,"REBOUND DEF by MICHAEL,ALEN",1
18:00,"TURNOVER  by MICHAEL,ALEN",,,,,,,"TURNOVER  by MICHAEL,ALEN",1
18:00,,,,,"STEAL  by HARTWELL,THEO",,,"STEAL  by HARTWELL,THEO",1
17:59,,,,,"TURNOVER  by DUNAVANT,JOHN",,,"TURNOVER  by DUNAVANT,JOHN",1
17:57,"STEAL  by HANCOCK,JORDAN",,,,,,,"STEAL  by HANCOCK,JORDAN",1
17:55,"MISS LAYUP by HANCOCK,JORDAN",,,,,,,"MISS LAYUP by HANCOCK,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:41,,0,,2 (+2),"GOOD JUMPER by DUNAVANT,JOHN",RCMBB13 0-2 (+2),,"GOOD JUMPER by DUNAVANT,JOHN",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
17:21,"GOOD LAYUP by MICHAEL,ALEN(in the paint)",2,,2,,AC-M 2-2 (0),,"GOOD LAYUP by MICHAEL,ALEN(in the paint)",1
16:43,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",1
16:43,"BLOCK  by MICHAEL,ALVIN",,,,,,,"BLOCK  by MICHAEL,ALVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:40,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
16:24,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",1
16:24,"GOOD FT by MICHAEL,ALEN",3 (+1),,2,,AC-M 3-2 (-1),,"GOOD FT by MICHAEL,ALEN",1
16:24,"MISS FT by MICHAEL,ALEN",,,,,,,"MISS FT by MICHAEL,ALEN",1
--,,,,,"REBOUND DEF by DUNAVANT,JOHN",,,"REBOUND DEF by DUNAVANT,JOHN",1
16:04,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",1
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",1
16:03,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
16:03,"SUB IN by THOMPSON,ANTOINE",,,,,,,"SUB IN by THOMPSON,ANTOINE",1
16:03,"SUB OUT by MICHAEL,ALVIN",,,,,,,"SUB OUT by MICHAEL,ALVIN",1
15:58,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:51,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",1
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",1
15:49,"FOUL  by THOMPSON,ANTOINE",,,,,,,"FOUL  by THOMPSON,ANTOINE",1
15:49,,3,,3,"GOOD FT by HARTWELL,THEO",RCMBB13 3-3 (0),,"GOOD FT by HARTWELL,THEO",1
15:49,,3,,4 (+1),"GOOD FT by HARTWELL,THEO",RCMBB13 3-4 (+1),,"GOOD FT by HARTWELL,THEO",1
15:15,"GOOD JUMPER by THOMPSON,ANTOINE(in the paint)",5 (+1),,4,,AC-M 5-4 (-1),,"GOOD JUMPER by THOMPSON,ANTOINE(in the paint)",1
14:43,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:37,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
--,"REBOUND DEF by ANWARY,AARON",,,,,,,"REBOUND DEF by ANWARY,AARON",1
14:30,"MISS 3PTR by HANCOCK,JORDAN",,,,,,,"MISS 3PTR by HANCOCK,JORDAN",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
14:16,,5,,7 (+2),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB13 5-7 (+2),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,,,,,"ASSIST  by HARTWELL,THEO",,,"ASSIST  by HARTWELL,THEO",1
