Time Remaining,RCMBB13,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:20,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2 (+2),,0,,RCMBB13 2-0 (+2),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
19:14,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
19:09,"GOOD 3PTR by MCGRAIL,PATRICK",5 (+5),,0,,RCMBB13 5-0 (+5),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,"ASSIST  by HARTWELL,THEO",,,,,,,"ASSIST  by HARTWELL,THEO",1
18:35,,5 (+3),,2,"GOOD LAYUP by HOWARD,MAC(in the paint)",BCM 5-2 (+3),,"GOOD LAYUP by HOWARD,MAC(in the paint)",1
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",1
18:27,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
18:25,"GOOD FT by LIVSEY,GEOFF",6 (+4),,2,,RCMBB13 6-2 (+4),,"GOOD FT by LIVSEY,GEOFF",1
18:23,"GOOD FT by LIVSEY,GEOFF",7 (+5),,2,,RCMBB13 7-2 (+5),,"GOOD FT by LIVSEY,GEOFF",1
18:17,"MISS 3PTR by HARTWELL,THEO",,,,,,,"MISS 3PTR by HARTWELL,THEO",1
--,"REBOUND OFF by COLLINS,LUKE",,,,,,,"REBOUND OFF by COLLINS,LUKE",1
18:02,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
17:57,"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",9 (+7),,2,,RCMBB13 9-2 (+7),,"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",1
16:32,,9 (+4),,5,"GOOD 3PTR by BRUCE,DEVAN",BCM 9-5 (+4),,"GOOD 3PTR by BRUCE,DEVAN",1
--,,,,,"ASSIST  by ABRAMS,JONATHAN",,,"ASSIST  by ABRAMS,JONATHAN",1
16:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:02,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",1
--,,,,,"REBOUND DEF by BRUCE,DEVAN",,,"REBOUND DEF by BRUCE,DEVAN",1
15:50,,,,,"MISS JUMPER by SMOAK,HUNTER",,,"MISS JUMPER by SMOAK,HUNTER",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
15:39,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
