Time Remaining,UDM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
19:13,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",1
19:13,"BLOCK  by GIUNTA,JACOB",,,,,,,"BLOCK  by GIUNTA,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:11,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",1
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",1
19:01,"MISS LAYUP by WAMBSGANSS,MICHAEL",,,,,,,"MISS LAYUP by WAMBSGANSS,MICHAEL",1
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",1
18:58,"MISS LAYUP by TOUSSAINT,LETRELL",,,,,,,"MISS LAYUP by TOUSSAINT,LETRELL",1
--,"REBOUND OFF by GIUNTA,JACOB",,,,,,,"REBOUND OFF by GIUNTA,JACOB",1
18:54,"TURNOVER  by GIUNTA,JACOB",,,,,,,"TURNOVER  by GIUNTA,JACOB",1
18:52,,,,,"STEAL  by FITCH,CARL",,,"STEAL  by FITCH,CARL",1
18:47,,,,,"MISS 3PTR by II,ROD CUMMINGS",,,"MISS 3PTR by II,ROD CUMMINGS",1
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",1
18:36,"TURNOVER  by GIUNTA,JACOB",,,,,,,"TURNOVER  by GIUNTA,JACOB",1
18:10,"FOUL  by WAMBSGANSS,MICHAEL",,,,,,,"FOUL  by WAMBSGANSS,MICHAEL",1
18:10,,0,,1 (+1),"GOOD FT by LINK,JACOB",HENDRIXM 0-1 (+1),,"GOOD FT by LINK,JACOB",1
18:10,,0,,2 (+2),"GOOD FT by LINK,JACOB",HENDRIXM 0-2 (+2),,"GOOD FT by LINK,JACOB",1
18:04,"TURNOVER  by TOUSSAINT,LETRELL",,,,,,,"TURNOVER  by TOUSSAINT,LETRELL",1
18:02,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",1
17:59,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by NUNN,JOSHUA",,,,,,,"REBOUND DEF by NUNN,JOSHUA",1
17:42,"MISS JUMPER by GIUNTA,JACOB",,,,,,,"MISS JUMPER by GIUNTA,JACOB",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
17:31,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",1
17:18,"TURNOVER  by GIUNTA,JACOB",,,,,,,"TURNOVER  by GIUNTA,JACOB",1
17:16,,,,,"STEAL  by II,ROD CUMMINGS",,,"STEAL  by II,ROD CUMMINGS",1
17:14,,0,,4 (+4),"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",HENDRIXM 0-4 (+4),,"GOOD LAYUP by LINK,JACOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
16:54,"MISS JUMPER by GIUNTA,JACOB",,,,,,,"MISS JUMPER by GIUNTA,JACOB",1
16:54,,,,,"BLOCK  by STANLEY,SETH",,,"BLOCK  by STANLEY,SETH",1
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",1
16:36,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",1
