Time Remaining,HENDRIXM,Away Team Score,Play Team Indicator,Home Team Score,AC,Game Score,Team Indicator,Play,Period
19:37,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",1
19:20,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by MERCADEL,JUSTICE",,,"REBOUND DEF by MERCADEL,JUSTICE",1
19:06,,,,,"FOUL  by ROLAND,DEVIN",,,"FOUL  by ROLAND,DEVIN",1
19:06,,,,,"TURNOVER  by ROLAND,DEVIN",,,"TURNOVER  by ROLAND,DEVIN",1
18:40,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",1
--,,,,,"REBOUND DEF by BRUMBAUGH,LUKE",,,"REBOUND DEF by BRUMBAUGH,LUKE",1
18:33,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,,,,,"REBOUND OFF by ROLAND,DEVIN",,,"REBOUND OFF by ROLAND,DEVIN",1
18:22,,,,,"MISS 3PTR by BRUMBAUGH,LUKE",,,"MISS 3PTR by BRUMBAUGH,LUKE",1
--,,,,,"REBOUND OFF by MERCADEL,JUSTICE",,,"REBOUND OFF by MERCADEL,JUSTICE",1
18:18,,0,,2 (+2),"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",AC 0-2 (-2),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",1
18:06,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",1
18:06,,,,,"STEAL  by ROLAND,DEVIN",,,"STEAL  by ROLAND,DEVIN",1
18:03,,,,,"TURNOVER  by BRUMBAUGH,LUKE",,,"TURNOVER  by BRUMBAUGH,LUKE",1
18:02,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",1
17:54,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
17:47,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
17:47,,,,,"MISS FT by HOLLAND,MICHAEL",,,"MISS FT by HOLLAND,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:47,,0,,3 (+3),"GOOD FT by HOLLAND,MICHAEL",AC 0-3 (-3),,"GOOD FT by HOLLAND,MICHAEL",1
17:29,"GOOD 3PTR by COMAN,SEAN",3,,3,,HENDRIXM 3-3 (0),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by II,ROD CUMMINGS",,,,,,,"ASSIST  by II,ROD CUMMINGS",1
17:10,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,,,,,"REBOUND OFF by HOLLAND,MICHAEL",,,"REBOUND OFF by HOLLAND,MICHAEL",1
17:07,,3,,5 (+2),"GOOD TIPIN by HOLLAND,MICHAEL(in the paint)",AC 3-5 (-2),,"GOOD TIPIN by HOLLAND,MICHAEL(in the paint)",1
16:45,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
16:36,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
16:36,,,,,"SUB IN by PATIN,JAKE",,,"SUB IN by PATIN,JAKE",1
16:36,,,,,"SUB OUT by BRUMBAUGH,LUKE",,,"SUB OUT by BRUMBAUGH,LUKE",1
