Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
15:22,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
15:07,,0,,12 (+12),"GOOD JUMPER by STANLEY,SETH",HENDRIXM 0-12 (+12),,"GOOD JUMPER by STANLEY,SETH",1
14:48,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
14:47,,,,,"STEAL  by II,ROD CUMMINGS",,,"STEAL  by II,ROD CUMMINGS",1
14:40,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
14:21,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
14:21,,,,,"BLOCK  by II,ROD CUMMINGS",,,"BLOCK  by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
14:13,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",1
14:12,,0,,14 (+14),"GOOD LAYUP by FITCH,CARL(in the paint)",HENDRIXM 0-14 (+14),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
13:53,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
13:26,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
13:25,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
13:22,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
13:22,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
13:22,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
13:22,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
13:22,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
13:15,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
13:15,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",1
13:15,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",1
13:15,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",1
12:58,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
12:34,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
12:21,"GOOD JUMPER by FERIA,NICK DE",2,,14 (+12),,RHODES 2-14 (+12),,"GOOD JUMPER by FERIA,NICK DE",1
11:58,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,"REBOUND DEF by FERIA,NICK DE",,,,,,,"REBOUND DEF by FERIA,NICK DE",1
11:49,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:42,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
11:42,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
11:42,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:42,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
11:42,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
11:42,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
11:42,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
11:42,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
11:42,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
11:42,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:42,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
11:42,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
11:36,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
11:26,"GOOD LAYUP by ESSICK,JALEN(in the paint)",4,,14 (+10),,RHODES 4-14 (+10),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
11:10,,4,,16 (+12),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 4-16 (+12),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
10:58,"GOOD JUMPER by GIROUX,PRESTON",6,,16 (+10),,RHODES 6-16 (+10),,"GOOD JUMPER by GIROUX,PRESTON",1
10:45,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
10:39,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
10:28,,6,,18 (+12),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 6-18 (+12),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
10:13,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
10:13,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
10:13,,,,,"SUB IN by PHILLIP,ADAM",,,"SUB IN by PHILLIP,ADAM",1
10:13,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
10:13,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
10:06,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
09:57,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
09:55,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",1
09:46,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",,,"TURNOVER  by CARTWRIGHT,BROOKS",1
09:44,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",1
09:39,,,,,"FOUL  by CARTWRIGHT,BROOKS",,,"FOUL  by CARTWRIGHT,BROOKS",1
09:39,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
09:39,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
09:39,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",1
09:39,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",1
09:23,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
09:12,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
09:12,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:12,,6,,19 (+13),"GOOD FT by LINK,JACOB",HENDRIXM 6-19 (+13),,"GOOD FT by LINK,JACOB",1
08:57,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by PHILLIP,ADAM",,,"REBOUND DEF by PHILLIP,ADAM",1
08:35,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",1
08:35,"BLOCK  by ESSICK,JALEN",,,,,,,"BLOCK  by ESSICK,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:32,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
08:32,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
08:30,,6,,22 (+16),"GOOD 3PTR by PHILLIP,ADAM",HENDRIXM 6-22 (+16),,"GOOD 3PTR by PHILLIP,ADAM",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
08:04,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",1
08:04,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
08:04,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
07:54,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
07:53,,,,,"STEAL  by FITCH,CARL",,,"STEAL  by FITCH,CARL",1
07:30,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
07:30,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
07:30,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:30,"GOOD LAYUP by WILEY,KOKI(in the paint)",8,,22 (+14),,RHODES 8-22 (+14),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
07:30,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:30,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
07:30,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
07:30,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
07:29,"TURNOVER  by FERIA,NICK DE",,,,,,,"TURNOVER  by FERIA,NICK DE",1
07:26,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
07:26,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
07:26,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
07:26,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
07:26,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
06:53,"MISS 3PTR by PIPPENGER,WILEY",,,,,,,"MISS 3PTR by PIPPENGER,WILEY",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
06:41,,8,,24 (+16),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 8-24 (+16),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
06:27,"GOOD LAYUP by SHEN,KEVIN(in the paint)",10,,24 (+14),,RHODES 10-24 (+14),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
06:27,,,,,"FOUL  by PHILLIP,ADAM",,,"FOUL  by PHILLIP,ADAM",1
06:27,"GOOD FT by SHEN,KEVIN",11,,24 (+13),,RHODES 11-24 (+13),,"GOOD FT by SHEN,KEVIN",1
06:27,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
06:27,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:27,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
06:27,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
06:27,,,,,"SUB OUT by PHILLIP,ADAM",,,"SUB OUT by PHILLIP,ADAM",1
06:27,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
06:15,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
06:15,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:15,,11,,25 (+14),"GOOD FT by LINK,JACOB",HENDRIXM 11-25 (+14),,"GOOD FT by LINK,JACOB",1
06:15,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
06:15,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
06:08,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
05:55,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
05:49,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
05:49,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
05:38,,11,,28 (+17),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 11-28 (+17),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
05:14,"GOOD JUMPER by WILEY,KOKI",13,,28 (+15),,RHODES 13-28 (+15),,"GOOD JUMPER by WILEY,KOKI",1
04:55,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
04:30,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
04:16,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
04:12,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
04:06,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",15,,28 (+13),,RHODES 15-28 (+13),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
03:49,,15,,31 (+16),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 15-31 (+16),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
03:34,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
03:22,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
03:14,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
03:06,,15,,33 (+18),"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",HENDRIXM 15-33 (+18),,"GOOD LAYUP by FITCH,CARL(fastbreak)(in the paint)",1
03:06,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
03:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:06,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
03:06,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
03:06,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
03:06,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
03:06,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
03:06,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
03:06,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
02:47,"GOOD JUMPER by WEATHERFORD,MITCH",17,,33 (+16),,RHODES 17-33 (+16),,"GOOD JUMPER by WEATHERFORD,MITCH",1
02:37,,,,,"MISS LAYUP by II,ROD CUMMINGS",,,"MISS LAYUP by II,ROD CUMMINGS",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
02:17,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
02:17,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
02:17,,,,,"SUB IN by PRINS,ZACHARY",,,"SUB IN by PRINS,ZACHARY",1
02:17,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
02:13,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
02:01,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
01:54,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
01:54,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
01:47,,,,,"TURNOVER  by PRINS,ZACHARY",,,"TURNOVER  by PRINS,ZACHARY",1
01:47,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
01:47,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
01:22,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",1
01:22,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
01:16,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
01:16,,,,,"MISS FT by II,ROD CUMMINGS",,,"MISS FT by II,ROD CUMMINGS",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
01:03,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
00:54,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:43,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
00:23,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
00:03,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
19:48,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
19:34,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
19:34,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:34,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
19:27,"GOOD JUMPER by WILEY,KOKI",19,,33 (+14),,RHODES 19-33 (+14),,"GOOD JUMPER by WILEY,KOKI",2
19:15,,19,,35 (+16),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIXM 19-35 (+16),,"GOOD JUMPER by II,ROD CUMMINGS",2
18:53,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
18:36,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",2
18:35,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
18:32,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:11,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
18:11,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",2
17:55,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",2
