Time Remaining,HENDRIXM,Away Team Score,Play Team Indicator,Home Team Score,UDM,Game Score,Team Indicator,Play,Period
19:40,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
19:22,"GOOD 3PTR by STANLEY,SETH",3 (+3),,0,,HENDRIXM 3-0 (+3),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by CARTWRIGHT,BROOKS",,,,,,,"ASSIST  by CARTWRIGHT,BROOKS",1
18:58,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
18:40,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by GIUNTA,JACOB",,,"REBOUND DEF by GIUNTA,JACOB",1
18:16,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
18:16,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
18:16,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
18:11,,,,,"MISS 3PTR by LOVE,JAI",,,"MISS 3PTR by LOVE,JAI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:53,"GOOD LAYUP by II,ROD CUMMINGS(in the paint)",5 (+5),,0,,HENDRIXM 5-0 (+5),,"GOOD LAYUP by II,ROD CUMMINGS(in the paint)",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
17:40,,,,,"FOUL  by TOUSSAINT,LETRELL",,,"FOUL  by TOUSSAINT,LETRELL",1
17:40,,,,,"TURNOVER  by TOUSSAINT,LETRELL",,,"TURNOVER  by TOUSSAINT,LETRELL",1
17:30,"GOOD LAYUP by CONRAD,ALEX(in the paint)",7 (+7),,0,,HENDRIXM 7-0 (+7),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by II,ROD CUMMINGS",,,,,,,"ASSIST  by II,ROD CUMMINGS",1
17:30,,,,,"FOUL  by TOUSSAINT,LETRELL",,,"FOUL  by TOUSSAINT,LETRELL",1
17:30,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",1
17:30,,,,,"SUB IN by RUSSELL,JOHN",,,"SUB IN by RUSSELL,JOHN",1
17:30,,,,,"SUB OUT by TOUSSAINT,LETRELL",,,"SUB OUT by TOUSSAINT,LETRELL",1
17:16,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
17:15,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
17:02,"GOOD LAYUP by CONRAD,ALEX(in the paint)",9 (+9),,0,,HENDRIXM 9-0 (+9),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
16:39,,,,,"MISS 3PTR by LOVE,JAI",,,"MISS 3PTR by LOVE,JAI",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
16:08,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,"REBOUND OFF by II,ROD CUMMINGS",,,,,,,"REBOUND OFF by II,ROD CUMMINGS",1
16:01,"GOOD JUMPER by STANLEY,SETH",11 (+11),,0,,HENDRIXM 11-0 (+11),,"GOOD JUMPER by STANLEY,SETH",1
15:46,,,,,"MISS 3PTR by LOVE,JAI",,,"MISS 3PTR by LOVE,JAI",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
15:22,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",1
15:07,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
14:56,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
14:53,,,,,"STEAL  by WAMBSGANSS,MICHAEL",,,"STEAL  by WAMBSGANSS,MICHAEL",1
14:47,,11 (+8),,3,"GOOD 3PTR by MATHIS,DUSTIN",UDM 11-3 (+8),,"GOOD 3PTR by MATHIS,DUSTIN",1
--,,,,,"ASSIST  by LOVE,JAI",,,"ASSIST  by LOVE,JAI",1
14:26,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:26,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",1
14:19,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
14:18,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
13:58,"GOOD JUMPER by CONRAD,ALEX(in the paint)",13 (+10),,3,,HENDRIXM 13-3 (+10),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
13:38,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
13:24,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",1
13:11,,13 (+7),,6,"GOOD 3PTR by MATHIS,DUSTIN",UDM 13-6 (+7),,"GOOD 3PTR by MATHIS,DUSTIN",1
--,,,,,"ASSIST  by WAMBSGANSS,MICHAEL",,,"ASSIST  by WAMBSGANSS,MICHAEL",1
12:56,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
12:56,,,,,"STEAL  by GIUNTA,JACOB",,,"STEAL  by GIUNTA,JACOB",1
12:56,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
12:56,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",1
12:56,,,,,"SUB IN by HYDE,CAMERAN",,,"SUB IN by HYDE,CAMERAN",1
12:56,,,,,"SUB OUT by GIUNTA,JACOB",,,"SUB OUT by GIUNTA,JACOB",1
12:45,,13 (+5),,8,"GOOD LAYUP by WAMBSGANSS,MICHAEL(in the paint)",UDM 13-8 (+5),,"GOOD LAYUP by WAMBSGANSS,MICHAEL(in the paint)",1
12:28,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
12:26,,,,,"STEAL  by WAMBSGANSS,MICHAEL",,,"STEAL  by WAMBSGANSS,MICHAEL",1
12:24,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",1
12:22,,13 (+2),,11,"GOOD 3PTR by WAMBSGANSS,MICHAEL",UDM 13-11 (+2),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",1
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",1
11:56,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
11:56,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
11:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
