Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UCA,Game Score,Team Indicator,Play,Period
19:35,"TURNOVER  by CUMMINGS II,ROD",,,,,,,"TURNOVER  by CUMMINGS II,ROD",1
19:12,,,,,"MISS 3PTR by JONES,DEANDRE",,,"MISS 3PTR by JONES,DEANDRE",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
18:56,"GOOD 3PTR by STANLEY,SETH",3 (+3),,0,,Hend 3-0 (+3),,"GOOD 3PTR by STANLEY,SETH",1
18:44,,,,,"TURNOVER  by KAYOULOUD,EDDY",,,"TURNOVER  by KAYOULOUD,EDDY",1
18:31,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",1
18:25,,,,,"MISS LAYUP by KAYOULOUD,EDDY(in the paint)",,,"MISS LAYUP by KAYOULOUD,EDDY(in the paint)",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
18:00,"GOOD JUMPER by COMAN,SEAN",5 (+5),,0,,Hend 5-0 (+5),,"GOOD JUMPER by COMAN,SEAN",1
17:46,,,,,"MISS 3PTR by KOVAL,HAYDEN",,,"MISS 3PTR by KOVAL,HAYDEN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
17:33,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
17:33,,,,,"BLOCK  by KOVAL,HAYDEN",,,"BLOCK  by KOVAL,HAYDEN",1
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",1
17:23,,5 (+3),,2,"GOOD LAYUP by BERGERSEN,RYLAN(in the paint)",UCA 5-2 (+3),,"GOOD LAYUP by BERGERSEN,RYLAN(in the paint)",1
17:05,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND DEF by SHITTU,SK",,,"REBOUND DEF by SHITTU,SK",1
17:01,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
16:45,,,,,"TURNOVER  by BERGERSEN,RYLAN",,,"TURNOVER  by BERGERSEN,RYLAN",1
16:31,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",1
16:22,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
16:17,,,,,"MISS 3PTR by KOVAL,HAYDEN",,,"MISS 3PTR by KOVAL,HAYDEN",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
15:55,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",1
15:55,,,,,"BLOCK  by KOVAL,HAYDEN",,,"BLOCK  by KOVAL,HAYDEN",1
15:50,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",1
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
--,,,,,"REBOUND DEF by KOVAL,HAYDEN",,,"REBOUND DEF by KOVAL,HAYDEN",1
15:31,,,,,"MISS JUMPER by KOVAL,HAYDEN(in the paint)",,,"MISS JUMPER by KOVAL,HAYDEN(in the paint)",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
15:31,,,,,"FOUL  by KOVAL,HAYDEN",,,"FOUL  by KOVAL,HAYDEN",1
15:01,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:59,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",1
14:59,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
14:59,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
14:59,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
14:44,,,,,"MISS 3PTR by KAYOULOUD,EDDY",,,"MISS 3PTR by KAYOULOUD,EDDY",1
--,,,,,"REBOUND OFF by SHITTU,SK",,,"REBOUND OFF by SHITTU,SK",1
14:39,,,,,"MISS LAYUP by SHITTU,SK(in the paint)",,,"MISS LAYUP by SHITTU,SK(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:31,,,,,"MISS LAYUP by BERGERSEN,RYLAN(in the paint)",,,"MISS LAYUP by BERGERSEN,RYLAN(in the paint)",1
14:25,,,,,"MISS DUNK by SHITTU,SK(in the paint)",,,"MISS DUNK by SHITTU,SK(in the paint)",1
--,,,,,"REBOUND OFF by SHITTU,SK",,,"REBOUND OFF by SHITTU,SK",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
14:23,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
14:23,,,,,"STEAL  by JONES,DEANDRE",,,"STEAL  by JONES,DEANDRE",1
