Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:48,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
19:48,"STEAL  by HAYNES,CALEB",,,,,,,"STEAL  by HAYNES,CALEB",1
19:34,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
19:09,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
18:56,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2 (+2),,0,,Berry 2-0 (-2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",1
18:40,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",1
18:40,"STEAL  by JONES,DREW",,,,,,,"STEAL  by JONES,DREW",1
18:30,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",1
18:18,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
18:04,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
18:01,"FOUL  by JOHNSON,MICAH",,,,,,,"FOUL  by JOHNSON,MICAH",1
17:54,,2,,3 (+1),"GOOD 3PTR by COMAN,SEAN",Hend 2-3 (+1),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
17:38,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
17:30,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:10,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",4 (+1),,3,,Berry 4-3 (-1),,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",1
16:38,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
