Time Remaining,HENDRIXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
19:41,,0,,2 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 0-2 (-2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
19:21,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
19:21,,,,,"BLOCK  by STARR,RYAN",,,"BLOCK  by STARR,RYAN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
19:09,,0,,5 (+5),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 0-5 (-5),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
18:46,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
18:29,,0,,7 (+7),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 0-7 (-7),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
18:10,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
17:54,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
17:52,,0,,10 (+10),"GOOD 3PTR by STARR,RYAN",SEWANEE 0-10 (-10),,"GOOD 3PTR by STARR,RYAN",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
17:42,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
17:25,,0,,13 (+13),"GOOD 3PTR by STARR,RYAN",SEWANEE 0-13 (-13),,"GOOD 3PTR by STARR,RYAN",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
17:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:20,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
17:20,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",1
16:37,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
16:27,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
16:19,"MISS LAYUP by EATON,JACK",,,,,,,"MISS LAYUP by EATON,JACK",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
16:15,"GOOD DUNK by FITCH,CARL(in the paint)",2,,13 (+11),,HENDRIXM 2-13 (-11),,"GOOD DUNK by FITCH,CARL(in the paint)",1
16:01,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
15:49,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
15:29,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
15:29,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
15:29,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:29,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
15:29,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
15:29,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:29,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:29,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
15:29,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
15:15,,2,,16 (+14),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 2-16 (-14),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
14:50,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
14:50,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",1
