Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,ETBU,Game Score,Team Indicator,Play,Period
13:01,,,,,"MISS LAYUP by BROWN,LANDIN(in the paint)",,,"MISS LAYUP by BROWN,LANDIN(in the paint)",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
12:52,,,,,"FOUL  by CONNER,JADEN",,,"FOUL  by CONNER,JADEN",1
12:33,"GOOD FT by STANLEY,SETH",7,,18 (+11),,Hend 7-18 (-11),,"GOOD FT by STANLEY,SETH",1
12:11,,,,,"SUB OUT by BROWN,LANDIN",,,"SUB OUT by BROWN,LANDIN",1
12:11,,,,,"SUB OUT by GRAY,JORDAN",,,"SUB OUT by GRAY,JORDAN",1
12:11,,,,,"SUB OUT by HAYNES,CHRIS",,,"SUB OUT by HAYNES,CHRIS",1
12:11,,,,,"SUB IN by FONTENOT,NATHAN",,,"SUB IN by FONTENOT,NATHAN",1
12:11,,,,,"SUB IN by WILLIAMS,JAYDEN",,,"SUB IN by WILLIAMS,JAYDEN",1
12:11,,,,,"SUB IN by COCHRAN,SPENCER",,,"SUB IN by COCHRAN,SPENCER",1
12:11,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
12:11,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
12:11,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
12:11,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
12:09,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",1
--,,,,,"REBOUND DEF by CONNER,JADEN",,,"REBOUND DEF by CONNER,JADEN",1
12:09,,7,,20 (+13),"GOOD JUMPER by FONTENOT,NATHAN",ETBU 7-20 (-13),,"GOOD JUMPER by FONTENOT,NATHAN",1
--,,,,,"ASSIST  by CONNER,JADEN",,,"ASSIST  by CONNER,JADEN",1
12:09,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"REBOUND DEF by COCHRAN,SPENCER",,,"REBOUND DEF by COCHRAN,SPENCER",1
12:09,,,,,"MISS JUMPER by COLLINS,COLTON",,,"MISS JUMPER by COLLINS,COLTON",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
12:09,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by COLLINS,COLTON",,,"REBOUND DEF by COLLINS,COLTON",1
12:07,,7,,23 (+16),"GOOD 3PTR by WILLIAMS,JAYDEN(fastbreak)",ETBU 7-23 (-16),,"GOOD 3PTR by WILLIAMS,JAYDEN(fastbreak)",1
12:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
12:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:45,"TURNOVER  by CARTWRIGHT,BROOKS",,,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",1
11:45,,,,,"STEAL  by COLLINS,COLTON",,,"STEAL  by COLLINS,COLTON",1
11:43,,7,,25 (+18),"GOOD LAYUP by CONNER,JADEN(fastbreak)(in the paint)",ETBU 7-25 (-18),,"GOOD LAYUP by CONNER,JADEN(fastbreak)(in the paint)",1
11:43,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
11:43,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
11:43,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
11:43,,7,,26 (+19),"GOOD FT by CONNER,JADEN(fastbreak)",ETBU 7-26 (-19),,"GOOD FT by CONNER,JADEN(fastbreak)",1
11:26,,,,,"FOUL  by COCHRAN,SPENCER",,,"FOUL  by COCHRAN,SPENCER",1
11:26,"GOOD FT by CONRAD,ALEX",8,,26 (+18),,Hend 8-26 (-18),,"GOOD FT by CONRAD,ALEX",1
11:15,"GOOD FT by CONRAD,ALEX",9,,26 (+17),,Hend 9-26 (-17),,"GOOD FT by CONRAD,ALEX",1
11:01,,9,,29 (+20),"GOOD 3PTR by COLLINS,COLTON",ETBU 9-29 (-20),,"GOOD 3PTR by COLLINS,COLTON",1
--,,,,,"ASSIST  by COCHRAN,SPENCER",,,"ASSIST  by COCHRAN,SPENCER",1
10:42,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
10:42,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
10:29,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
10:29,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
10:21,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
10:19,,9,,32 (+23),"GOOD 3PTR by CONNER,JADEN",ETBU 9-32 (-23),,"GOOD 3PTR by CONNER,JADEN",1
--,,,,,"ASSIST  by WILLIAMS,JAYDEN",,,"ASSIST  by WILLIAMS,JAYDEN",1
09:54,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,"REBOUND OFF by CRAWFORD,TRACE",,,,,,,"REBOUND OFF by CRAWFORD,TRACE",1
09:45,,,,,"FOUL  by COLLINS,COLTON",,,"FOUL  by COLLINS,COLTON",1
09:45,"GOOD FT by STANLEY,SETH",10,,32 (+22),,Hend 10-32 (-22),,"GOOD FT by STANLEY,SETH",1
09:45,"GOOD FT by STANLEY,SETH",11,,32 (+21),,Hend 11-32 (-21),,"GOOD FT by STANLEY,SETH",1
09:38,,,,,"FOUL  by FONTENOT,NATHAN",,,"FOUL  by FONTENOT,NATHAN",1
09:38,,,,,"TURNOVER  by FONTENOT,NATHAN",,,"TURNOVER  by FONTENOT,NATHAN",1
09:14,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,"REBOUND OFF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND OFF by CARTWRIGHT,BROOKS",1
08:58,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by CONNER,JADEN",,,"REBOUND DEF by CONNER,JADEN",1
08:50,,,,,"MISS 3PTR by FONTENOT,NATHAN",,,"MISS 3PTR by FONTENOT,NATHAN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
08:34,"TURNOVER  by CARTWRIGHT,BROOKS",,,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",1
08:34,,,,,"STEAL  by COCHRAN,SPENCER",,,"STEAL  by COCHRAN,SPENCER",1
08:27,,,,,"SUB OUT by FONTENOT,NATHAN",,,"SUB OUT by FONTENOT,NATHAN",1
08:27,,,,,"SUB OUT by COCHRAN,SPENCER",,,"SUB OUT by COCHRAN,SPENCER",1
08:27,,,,,"SUB IN by RIDDICK,WESTIN",,,"SUB IN by RIDDICK,WESTIN",1
08:27,,,,,"SUB IN by GRAY,JORDAN",,,"SUB IN by GRAY,JORDAN",1
08:27,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",1
08:27,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",1
08:19,,11,,34 (+23),"GOOD LAYUP by CONNER,JADEN(in the paint)",ETBU 11-34 (-23),,"GOOD LAYUP by CONNER,JADEN(in the paint)",1
07:55,,,,,"SUB OUT by RIDDICK,WESTIN",,,"SUB OUT by RIDDICK,WESTIN",1
07:55,,,,,"SUB IN by HAYNES,CHRIS",,,"SUB IN by HAYNES,CHRIS",1
07:55,"TURNOVER  by CRAWFORD,TRACE",,,,,,,"TURNOVER  by CRAWFORD,TRACE",1
07:55,,,,,"SUB OUT by WILLIAMS,JAYDEN",,,"SUB OUT by WILLIAMS,JAYDEN",1
07:55,,,,,"SUB OUT by COLLINS,COLTON",,,"SUB OUT by COLLINS,COLTON",1
07:55,,,,,"SUB OUT by CONNER,JADEN",,,"SUB OUT by CONNER,JADEN",1
07:55,,,,,"SUB IN by RIDDICK,WESTIN",,,"SUB IN by RIDDICK,WESTIN",1
07:55,,,,,"SUB IN by BROWN,LANDIN",,,"SUB IN by BROWN,LANDIN",1
07:55,,,,,"SUB IN by DOOLEY,ROBBY",,,"SUB IN by DOOLEY,ROBBY",1
07:44,,,,,"MISS 3PTR by GRAY,JORDAN",,,"MISS 3PTR by GRAY,JORDAN",1
--,,,,,"REBOUND OFF by HAYNES,CHRIS",,,"REBOUND OFF by HAYNES,CHRIS",1
07:28,,11,,36 (+25),"GOOD LAYUP by BROWN,LANDIN(in the paint)",ETBU 11-36 (-25),,"GOOD LAYUP by BROWN,LANDIN(in the paint)",1
06:28,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",1
06:28,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
06:28,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
06:28,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
06:27,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
05:53,"GOOD LAYUP by FITCH,CARL(in the paint)",13,,36 (+23),,Hend 13-36 (-23),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
05:53,"GOOD LAYUP by CONRAD,ALEX(in the paint)",15,,36 (+21),,Hend 15-36 (-21),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
05:53,,,,,"FOUL  by HAYNES,CHRIS",,,"FOUL  by HAYNES,CHRIS",1
05:53,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by DOOLEY,ROBBY",,,"REBOUND DEF by DOOLEY,ROBBY",1
05:53,,,,,"MISS JUMPER by BROWN,LANDIN",,,"MISS JUMPER by BROWN,LANDIN",1
--,"REBOUND DEF by II,ROD CUMMINGS",,,,,,,"REBOUND DEF by II,ROD CUMMINGS",1
05:53,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
--,,,,,"REBOUND DEF by DOOLEY,ROBBY",,,"REBOUND DEF by DOOLEY,ROBBY",1
05:52,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
05:52,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
05:52,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
05:47,,,,,"MISS JUMPER by GRAY,JORDAN",,,"MISS JUMPER by GRAY,JORDAN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
05:23,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:14,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by DOOLEY,ROBBY",,,"REBOUND DEF by DOOLEY,ROBBY",1
04:49,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
04:49,,,,,"MISS FT by DOOLEY,ROBBY",,,"MISS FT by DOOLEY,ROBBY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:49,,,,,"SUB OUT by GRAY,JORDAN",,,"SUB OUT by GRAY,JORDAN",1
04:49,,,,,"SUB OUT by HAYNES,CHRIS",,,"SUB OUT by HAYNES,CHRIS",1
04:49,,,,,"SUB IN by COLLINS,COLTON",,,"SUB IN by COLLINS,COLTON",1
04:49,,,,,"SUB IN by CALDWELL,AHMAD",,,"SUB IN by CALDWELL,AHMAD",1
04:49,,15,,37 (+22),"GOOD FT by DOOLEY,ROBBY",ETBU 15-37 (-22),,"GOOD FT by DOOLEY,ROBBY",1
04:34,"MISS LAYUP by STANLEY,SETH(in the paint)",,,,,,,"MISS LAYUP by STANLEY,SETH(in the paint)",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
04:29,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:27,,,,,"FOUL  by CALDWELL,AHMAD",,,"FOUL  by CALDWELL,AHMAD",1
04:27,"GOOD FT by LINK,JACOB(fastbreak)",16,,37 (+21),,Hend 16-37 (-21),,"GOOD FT by LINK,JACOB(fastbreak)",1
04:27,"MISS FT by LINK,JACOB(fastbreak)",,,,,,,"MISS FT by LINK,JACOB(fastbreak)",1
--,,,,,"REBOUND DEF by COLLINS,COLTON",,,"REBOUND DEF by COLLINS,COLTON",1
04:07,,,,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
03:59,,,,,"FOUL  by RIDDICK,WESTIN",,,"FOUL  by RIDDICK,WESTIN",1
03:59,"GOOD FT by LINK,JACOB(fastbreak)",17,,37 (+20),,Hend 17-37 (-20),,"GOOD FT by LINK,JACOB(fastbreak)",1
03:59,"MISS FT by LINK,JACOB(fastbreak)",,,,,,,"MISS FT by LINK,JACOB(fastbreak)",1
--,,,,,"REBOUND DEF by CONNER,JADEN",,,"REBOUND DEF by CONNER,JADEN",1
03:53,,,,,"TURNOVER  by BROWN,LANDIN",,,"TURNOVER  by BROWN,LANDIN",1
03:53,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
03:36,,,,,"SUB OUT by RIDDICK,WESTIN",,,"SUB OUT by RIDDICK,WESTIN",1
03:36,,,,,"SUB IN by CONNER,JADEN",,,"SUB IN by CONNER,JADEN",1
03:32,"GOOD LAYUP by STANLEY,SETH(in the paint)",19,,37 (+18),,Hend 19-37 (-18),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
03:32,,,,,"FOUL  by CONNER,JADEN",,,"FOUL  by CONNER,JADEN",1
03:32,,,,,"SUB OUT by DOOLEY,ROBBY",,,"SUB OUT by DOOLEY,ROBBY",1
03:32,,,,,"SUB IN by FONTENOT,NATHAN",,,"SUB IN by FONTENOT,NATHAN",1
03:32,"GOOD FT by STANLEY,SETH",20,,37 (+17),,Hend 20-37 (-17),,"GOOD FT by STANLEY,SETH",1
02:49,,,,,"MISS 3PTR by CONNER,JADEN",,,"MISS 3PTR by CONNER,JADEN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
02:38,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by CALDWELL,AHMAD",,,"REBOUND DEF by CALDWELL,AHMAD",1
02:28,,,,,"MISS JUMPER by BROWN,LANDIN(in the paint)",,,"MISS JUMPER by BROWN,LANDIN(in the paint)",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
02:12,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by BROWN,LANDIN",,,"REBOUND DEF by BROWN,LANDIN",1
02:05,,,,,"MISS 3PTR by COLLINS,COLTON",,,"MISS 3PTR by COLLINS,COLTON",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
01:32,"GOOD 3PTR by STANLEY,SETH",23,,37 (+14),,Hend 23-37 (-14),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
01:17,,,,,"MISS JUMPER by COLLINS,COLTON",,,"MISS JUMPER by COLLINS,COLTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:16,,,,,"FOUL  by CALDWELL,AHMAD",,,"FOUL  by CALDWELL,AHMAD",1
01:16,"MISS FT by COMAN,SEAN(fastbreak)",,,,,,,"MISS FT by COMAN,SEAN(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:16,,,,,"SUB OUT by BROWN,LANDIN",,,"SUB OUT by BROWN,LANDIN",1
01:16,,,,,"SUB OUT by CALDWELL,AHMAD",,,"SUB OUT by CALDWELL,AHMAD",1
01:16,,,,,"SUB IN by WILLIAMS,JAYDEN",,,"SUB IN by WILLIAMS,JAYDEN",1
01:16,,,,,"SUB IN by HAYNES,CHRIS",,,"SUB IN by HAYNES,CHRIS",1
01:16,"GOOD FT by COMAN,SEAN(fastbreak)",24,,37 (+13),,Hend 24-37 (-13),,"GOOD FT by COMAN,SEAN(fastbreak)",1
00:55,,24,,39 (+15),"GOOD LAYUP by HAYNES,CHRIS(in the paint)",ETBU 24-39 (-15),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",1
--,,,,,"ASSIST  by CONNER,JADEN",,,"ASSIST  by CONNER,JADEN",1
00:33,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by FONTENOT,NATHAN",,,"REBOUND DEF by FONTENOT,NATHAN",1
00:26,,,,,"TURNOVER  by COLLINS,COLTON",,,"TURNOVER  by COLLINS,COLTON",1
00:06,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
20:00,,,,,"SUB OUT by FONTENOT,NATHAN",,,"SUB OUT by FONTENOT,NATHAN",2
20:00,,,,,"SUB OUT by WILLIAMS,JAYDEN",,,"SUB OUT by WILLIAMS,JAYDEN",2
20:00,,,,,"SUB OUT by COLLINS,COLTON",,,"SUB OUT by COLLINS,COLTON",2
20:00,,,,,"SUB OUT by CONNER,JADEN",,,"SUB OUT by CONNER,JADEN",2
20:00,,,,,"SUB IN by RIDDICK,WESTIN",,,"SUB IN by RIDDICK,WESTIN",2
20:00,,,,,"SUB IN by BROWN,LANDIN",,,"SUB IN by BROWN,LANDIN",2
20:00,,,,,"SUB IN by GRAY,JORDAN",,,"SUB IN by GRAY,JORDAN",2
20:00,,,,,"SUB IN by DOOLEY,ROBBY",,,"SUB IN by DOOLEY,ROBBY",2
19:35,,,,,"MISS 3PTR by GRAY,JORDAN",,,"MISS 3PTR by GRAY,JORDAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:19,"GOOD JUMPER by STANLEY,SETH",26,,39 (+13),,Hend 26-39 (-13),,"GOOD JUMPER by STANLEY,SETH",2
19:02,,,,,"MISS LAYUP by HAYNES,CHRIS(in the paint)",,,"MISS LAYUP by HAYNES,CHRIS(in the paint)",2
--,,,,,"REBOUND OFF by HAYNES,CHRIS",,,"REBOUND OFF by HAYNES,CHRIS",2
19:01,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
18:47,,,,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",,,"MISS LAYUP by DOOLEY,ROBBY(in the paint)",2
18:47,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND OFF by DOOLEY,ROBBY",,,"REBOUND OFF by DOOLEY,ROBBY",2
18:41,,,,,"MISS 3PTR by RIDDICK,WESTIN",,,"MISS 3PTR by RIDDICK,WESTIN",2
