Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
16:53,"GOOD LAYUP by RAKES,BAILEY(in the paint)",39 (+2),,37,,CENTRE 39-37 (-2),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
16:34,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
16:34,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
16:14,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
16:05,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
16:00,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:42,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
15:17,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
15:15,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
15:10,,39,,40 (+1),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 39-40 (+1),,"GOOD 3PTR by COMAN,SEAN",2
14:52,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
14:42,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
14:42,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
14:41,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
14:41,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
14:41,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
14:41,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
14:36,"GOOD JUMPER by WALKER,ART",41 (+1),,40,,CENTRE 41-40 (-1),,"GOOD JUMPER by WALKER,ART",2
14:15,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
14:08,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
14:02,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
--,"REBOUND OFF by SPITZER,JAKOB",,,,,,,"REBOUND OFF by SPITZER,JAKOB",2
13:47,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
13:47,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
13:47,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
13:47,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
13:47,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",2
13:47,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
13:33,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
13:19,,41,,43 (+2),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 41-43 (+2),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
12:56,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",43,,43,,CENTRE 43-43 (0),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
12:43,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
12:43,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
12:43,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
12:40,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",,,"TURNOVER  by CARTWRIGHT,BROOKS",2
12:38,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
12:35,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",45 (+2),,43,,CENTRE 45-43 (-2),,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",2
12:19,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
12:02,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
12:02,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:59,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
11:59,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
11:59,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
11:59,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
11:56,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
11:43,,45,,46 (+1),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 45-46 (+1),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
11:16,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",47 (+1),,46,,CENTRE 47-46 (-1),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
10:58,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
10:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:58,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
10:58,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
10:58,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
10:58,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
10:58,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:58,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
10:49,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
10:43,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
10:43,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
10:38,,47,,49 (+2),"GOOD 3PTR by COMAN,SEAN(fastbreak)(in the paint)",HENDRIXM 47-49 (+2),,"GOOD 3PTR by COMAN,SEAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
10:19,"GOOD JUMPER by RAKES,BAILEY(in the paint)",49,,49,,CENTRE 49-49 (0),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",2
10:02,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:53,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
09:53,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
09:53,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
09:51,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
09:51,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:51,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:41,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
09:41,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
09:41,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
09:41,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
09:41,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
09:36,"GOOD LAYUP by BATES,JACOB(in the paint)",51 (+2),,49,,CENTRE 51-49 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
09:22,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
09:09,"GOOD LAYUP by BATES,JACOB(in the paint)",53 (+4),,49,,CENTRE 53-49 (-4),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
08:46,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
08:46,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:46,,53 (+3),,50,"GOOD FT by STANLEY,SETH",HENDRIXM 53-50 (-3),,"GOOD FT by STANLEY,SETH",2
08:46,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
08:46,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:26,"GOOD LAYUP by RAKES,BAILEY(in the paint)",55 (+5),,50,,CENTRE 55-50 (-5),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
08:14,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
08:14,,55 (+4),,51,"GOOD FT by STANLEY,SETH",HENDRIXM 55-51 (-4),,"GOOD FT by STANLEY,SETH",2
08:14,,55 (+3),,52,"GOOD FT by STANLEY,SETH",HENDRIXM 55-52 (-3),,"GOOD FT by STANLEY,SETH",2
07:55,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
07:38,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
07:17,"GOOD LAYUP by BATES,JACOB(in the paint)",57 (+5),,52,,CENTRE 57-52 (-5),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
07:17,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
07:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:17,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
07:17,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
07:17,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
07:02,,,,,"MISS DUNK by FITCH,CARL",,,"MISS DUNK by FITCH,CARL",2
07:02,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
06:40,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
06:40,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
06:27,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
06:16,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
06:16,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
06:16,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
06:09,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
06:06,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
06:06,"GOOD FT by BATES,JACOB",58 (+6),,52,,CENTRE 58-52 (-6),,"GOOD FT by BATES,JACOB",2
06:06,"GOOD FT by BATES,JACOB",59 (+7),,52,,CENTRE 59-52 (-7),,"GOOD FT by BATES,JACOB",2
06:06,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
06:06,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
06:06,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
06:06,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
06:06,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
06:06,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
05:44,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
05:36,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
05:27,,59 (+5),,54,"GOOD LAYUP by EATON,JACK(fastbreak)(in the paint)",HENDRIXM 59-54 (-5),,"GOOD LAYUP by EATON,JACK(fastbreak)(in the paint)",2
05:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:58,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
04:51,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
04:51,"GOOD FT by BATES,JACOB",60 (+6),,54,,CENTRE 60-54 (-6),,"GOOD FT by BATES,JACOB",2
04:51,"GOOD FT by BATES,JACOB",61 (+7),,54,,CENTRE 61-54 (-7),,"GOOD FT by BATES,JACOB",2
04:51,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
04:51,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
04:41,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",,,"TURNOVER  by CARTWRIGHT,BROOKS",2
04:40,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
04:33,"GOOD JUMPER by AYERS,PERRY",63 (+9),,54,,CENTRE 63-54 (-9),,"GOOD JUMPER by AYERS,PERRY",2
04:13,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",2
04:13,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
04:13,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
04:03,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
03:58,"GOOD LAYUP by AYERS,PERRY(in the paint)",65 (+11),,54,,CENTRE 65-54 (-11),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
03:51,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:51,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
03:51,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
03:43,,65 (+9),,56,"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 65-56 (-9),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
03:20,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
03:04,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
02:46,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
02:45,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
02:45,"GOOD FT by AYERS,PERRY",66 (+10),,56,,CENTRE 66-56 (-10),,"GOOD FT by AYERS,PERRY",2
02:45,"GOOD FT by AYERS,PERRY",67 (+11),,56,,CENTRE 67-56 (-11),,"GOOD FT by AYERS,PERRY",2
02:32,,,,,"MISS JUMPER by COMAN,SEAN",,,"MISS JUMPER by COMAN,SEAN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
02:07,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
02:04,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
01:59,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
01:29,"GOOD 3PTR by RAKES,BAILEY",70 (+14),,56,,CENTRE 70-56 (-14),,"GOOD 3PTR by RAKES,BAILEY",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
01:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:16,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",2
01:15,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",2
01:09,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
01:09,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
01:09,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
01:09,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
01:06,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
00:56,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
00:56,"GOOD FT by AYERS,PERRY",71 (+15),,56,,CENTRE 71-56 (-15),,"GOOD FT by AYERS,PERRY",2
00:56,"GOOD FT by AYERS,PERRY",72 (+16),,56,,CENTRE 72-56 (-16),,"GOOD FT by AYERS,PERRY",2
00:56,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
00:56,"SUB IN by BREWER,KEEGAN",,,,,,,"SUB IN by BREWER,KEEGAN",2
00:56,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
00:56,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
00:56,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
00:56,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
00:56,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
00:56,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
00:53,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
00:26,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
00:02,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
