Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:47,"MISS JUMPER by II,ROD CUMMINGS",,,,,,,"MISS JUMPER by II,ROD CUMMINGS",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
19:32,,,,,"MISS 3PTR by JOHNSON,MICAH",,,"MISS 3PTR by JOHNSON,MICAH",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
19:20,"GOOD JUMPER by STANLEY,SETH",2 (+2),,0,,Hend 2-0 (+2),,"GOOD JUMPER by STANLEY,SETH",1
18:58,,,,,"MISS JUMPER by WEHUNT,DAWSON",,,"MISS JUMPER by WEHUNT,DAWSON",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
18:48,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
18:36,,,,,"TURNOVER  by JOHNSON,MICAH",,,"TURNOVER  by JOHNSON,MICAH",1
18:36,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",1
18:25,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
18:25,,,,,"BLOCK  by JONES,DREW",,,"BLOCK  by JONES,DREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:55,,,,,"TURNOVER  by HASLAM,ETHAN",,,"TURNOVER  by HASLAM,ETHAN",1
17:55,"STEAL  by II,ROD CUMMINGS",,,,,,,"STEAL  by II,ROD CUMMINGS",1
17:50,"GOOD JUMPER by II,ROD CUMMINGS(fastbreak)",4 (+4),,0,,Hend 4-0 (+4),,"GOOD JUMPER by II,ROD CUMMINGS(fastbreak)",1
17:29,,,,,"MISS JUMPER by JOHNSON,MICAH",,,"MISS JUMPER by JOHNSON,MICAH",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
17:23,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
17:23,,,,,"STEAL  by WEHUNT,DAWSON",,,"STEAL  by WEHUNT,DAWSON",1
17:19,,4 (+2),,2,"GOOD LAYUP by WEHUNT,DAWSON(fastbreak)(in the paint)",Berry 4-2 (+2),,"GOOD LAYUP by WEHUNT,DAWSON(fastbreak)(in the paint)",1
17:03,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
16:37,,4,,4,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",Berry 4-4 (0),,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
16:18,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
16:07,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
15:53,"GOOD LAYUP by STANLEY,SETH(in the paint)",6 (+2),,4,,Hend 6-4 (+2),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
15:53,,,,,"FOUL  by JOHNSON,MICAH",,,"FOUL  by JOHNSON,MICAH",1
15:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:53,"GOOD FT by STANLEY,SETH",7 (+3),,4,,Hend 7-4 (+3),,"GOOD FT by STANLEY,SETH",1
15:53,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
15:53,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
15:53,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
15:53,,,,,"SUB IN by ESTES,DJ",,,"SUB IN by ESTES,DJ",1
15:53,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
15:53,,,,,"SUB IN by SOWADA,COLLIN",,,"SUB IN by SOWADA,COLLIN",1
15:53,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
15:53,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
15:53,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
15:53,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
15:32,,7 (+1),,6,"GOOD JUMPER by SOWADA,COLLIN",Berry 7-6 (+1),,"GOOD JUMPER by SOWADA,COLLIN",1
15:17,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND DEF by SOWADA,COLLIN",,,"REBOUND DEF by SOWADA,COLLIN",1
14:50,,7,,8 (+1),"GOOD LAYUP by SOWADA,COLLIN(in the paint)",Berry 7-8 (-1),,"GOOD LAYUP by SOWADA,COLLIN(in the paint)",1
14:34,"GOOD LAYUP by STANLEY,SETH(in the paint)",9 (+1),,8,,Hend 9-8 (+1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
14:14,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
13:56,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
13:43,,,,,"MISS JUMPER by ESTES,DJ",,,"MISS JUMPER by ESTES,DJ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:42,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
13:42,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",1
13:42,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
13:42,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
13:31,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
13:31,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
13:17,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
13:00,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
12:54,,,,,"FOUL  by SOWADA,COLLIN",,,"FOUL  by SOWADA,COLLIN",1
12:54,"GOOD FT by EATON,JACK",10 (+2),,8,,Hend 10-8 (+2),,"GOOD FT by EATON,JACK",1
12:54,"GOOD FT by EATON,JACK",11 (+3),,8,,Hend 11-8 (+3),,"GOOD FT by EATON,JACK",1
12:54,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",1
12:54,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
12:54,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
12:54,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
12:49,"SUB IN by PHILLIP,ADAM",,,,,,,"SUB IN by PHILLIP,ADAM",1
12:49,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
12:44,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
12:38,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
12:19,,11 (+2),,9,"GOOD FT by COSTAS,RILEY",Berry 11-9 (+2),,"GOOD FT by COSTAS,RILEY",1
12:19,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
12:05,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
11:57,,,,,"MISS FT by COSTAS,RILEY",,,"MISS FT by COSTAS,RILEY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:56,"GOOD 3PTR by COMAN,SEAN",14 (+5),,9,,Hend 14-9 (+5),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by PHILLIP,ADAM",,,,,,,"ASSIST  by PHILLIP,ADAM",1
11:43,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",1
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",1
11:38,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
11:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
