Time Remaining,LC,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:39,"GOOD 3PTR by MURPHY,CJ",3 (+3),,0,,LC 3-0 (-3),,"GOOD 3PTR by MURPHY,CJ",1
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",1
19:09,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
19:04,,3 (+1),,2,"GOOD JUMPER by II,ROD CUMMINGS",Hend 3-2 (-1),,"GOOD JUMPER by II,ROD CUMMINGS",1
18:47,"TURNOVER  by BAKER,KAE'RON",,,,,,,"TURNOVER  by BAKER,KAE'RON",1
18:47,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",1
18:42,"FOUL  by MURPHY,CJ",,,,,,,"FOUL  by MURPHY,CJ",1
18:42,,3,,3,"GOOD FT by STANLEY,SETH",Hend 3-3 (0),,"GOOD FT by STANLEY,SETH",1
18:42,,3,,4 (+1),"GOOD FT by STANLEY,SETH",Hend 3-4 (+1),,"GOOD FT by STANLEY,SETH",1
18:42,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",1
18:42,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
18:29,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",1
18:16,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",1
18:16,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",1
18:03,"MISS LAYUP by BAKER,KAE'RON",,,,,,,"MISS LAYUP by BAKER,KAE'RON",1
18:03,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
17:45,,,,,"MISS JUMPER by CARTWRIGHT,BROOKS",,,"MISS JUMPER by CARTWRIGHT,BROOKS",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
17:29,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
17:29,"SUB IN by BROUSSARD,KEANDRE",,,,,,,"SUB IN by BROUSSARD,KEANDRE",1
17:29,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",1
17:20,"TURNOVER  by BLAKES,LOUIS",,,,,,,"TURNOVER  by BLAKES,LOUIS",1
17:06,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by BROUSSARD,KEANDRE",,,,,,,"REBOUND DEF by BROUSSARD,KEANDRE",1
16:55,"GOOD 3PTR by BAKER,KAE'RON",6 (+2),,4,,LC 6-4 (-2),,"GOOD 3PTR by BAKER,KAE'RON",1
--,"ASSIST  by BLAKES,LOUIS",,,,,,,"ASSIST  by BLAKES,LOUIS",1
16:38,,,,,"MISS 3PTR by FITCH,CARL",,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
