Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
14:55,"BLOCK  by SONE,CARLOS",,,,,,,"BLOCK  by SONE,CARLOS",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
14:49,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
14:34,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
14:20,,8 (+3),,5,"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 8-5 (-3),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
14:06,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",10 (+5),,5,,OUM 10-5 (-5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
13:42,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
13:42,,10 (+4),,6,"GOOD FT by LINK,JACOB",HENDRIXM 10-6 (-4),,"GOOD FT by LINK,JACOB",1
13:42,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
13:31,"GOOD JUMPER by FOSTER,LANE",12 (+6),,6,,OUM 12-6 (-6),,"GOOD JUMPER by FOSTER,LANE",1
13:20,,12 (+3),,9,"GOOD 3PTR by STANLEY,SETH",HENDRIXM 12-9 (-3),,"GOOD 3PTR by STANLEY,SETH",1
13:02,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",1
13:02,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
13:02,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
12:50,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
12:44,,12,,12,"GOOD 3PTR by COMAN,SEAN",HENDRIXM 12-12 (0),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",1
12:28,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
12:16,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",1
12:16,,12,,13 (+1),"GOOD FT by COMAN,SEAN",HENDRIXM 12-13 (+1),,"GOOD FT by COMAN,SEAN",1
12:16,,12,,14 (+2),"GOOD FT by COMAN,SEAN",HENDRIXM 12-14 (+2),,"GOOD FT by COMAN,SEAN",1
12:03,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
12:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:03,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
12:03,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
12:03,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
12:03,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
11:50,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:36,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",1
11:35,,,,,"STEAL  by CONRAD,ALEX",,,"STEAL  by CONRAD,ALEX",1
11:29,,,,,"MISS 3PTR by II,ROD CUMMINGS",,,"MISS 3PTR by II,ROD CUMMINGS",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
11:24,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
11:23,,12,,16 (+4),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 12-16 (+4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
11:23,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
11:23,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
11:23,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
11:23,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
11:08,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
11:08,,,,,"SUB IN by PHILLIP,ADAM",,,"SUB IN by PHILLIP,ADAM",1
11:08,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
10:26,,12,,18 (+6),"GOOD JUMPER by EATON,JACK(in the paint)",HENDRIXM 12-18 (+6),,"GOOD JUMPER by EATON,JACK(in the paint)",1
10:09,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
09:57,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
09:45,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by PHILLIP,ADAM",,,"REBOUND DEF by PHILLIP,ADAM",1
09:24,,,,,"MISS LAYUP by COMAN,SEAN",,,"MISS LAYUP by COMAN,SEAN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
09:17,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",14,,18 (+4),,OUM 14-18 (+4),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
08:50,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
08:48,"STEAL  by DAY,JUSTIN",,,,,,,"STEAL  by DAY,JUSTIN",1
08:46,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",16,,18 (+2),,OUM 16-18 (+2),,"GOOD DUNK by ETIWE,TOJU(fastbreak)(in the paint)",1
--,"ASSIST  by DAY,JUSTIN",,,,,,,"ASSIST  by DAY,JUSTIN",1
08:31,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
08:31,,16,,19 (+3),"GOOD FT by EATON,JACK",HENDRIXM 16-19 (+3),,"GOOD FT by EATON,JACK",1
08:31,,16,,20 (+4),"GOOD FT by EATON,JACK",HENDRIXM 16-20 (+4),,"GOOD FT by EATON,JACK",1
08:31,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
08:31,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",1
08:31,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
08:31,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
08:31,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
08:31,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",1
08:31,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
08:31,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",1
08:24,"GOOD 3PTR by DAY,JUSTIN",19,,20 (+1),,OUM 19-20 (+1),,"GOOD 3PTR by DAY,JUSTIN",1
08:05,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
08:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
08:05,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
08:05,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
07:46,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
07:46,"GOOD FT by DAY,JUSTIN",20,,20,,OUM 20-20 (0),,"GOOD FT by DAY,JUSTIN",1
07:46,"MISS FT by DAY,JUSTIN",,,,,,,"MISS FT by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
07:41,,20,,23 (+3),"GOOD 3PTR by PHILLIP,ADAM(fastbreak)(in the paint)",HENDRIXM 20-23 (+3),,"GOOD 3PTR by PHILLIP,ADAM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
07:33,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:28,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",1
07:28,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",1
07:15,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
07:13,,20,,25 (+5),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 20-25 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
06:55,"MISS LAYUP by CHAMBERS,DIMETRI",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
06:03,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
06:03,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
06:03,,20,,26 (+6),"GOOD FT by CONRAD,ALEX",HENDRIXM 20-26 (+6),,"GOOD FT by CONRAD,ALEX",1
06:03,,20,,27 (+7),"GOOD FT by CONRAD,ALEX",HENDRIXM 20-27 (+7),,"GOOD FT by CONRAD,ALEX",1
05:56,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",1
05:56,"GOOD FT by JENEI,RYAN",21,,27 (+6),,OUM 21-27 (+6),,"GOOD FT by JENEI,RYAN",1
05:56,"GOOD FT by JENEI,RYAN",22,,27 (+5),,OUM 22-27 (+5),,"GOOD FT by JENEI,RYAN",1
05:36,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
05:19,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
05:10,,22,,29 (+7),"GOOD LAYUP by CARTWRIGHT,BROOKS(fastbreak)(in the paint)",HENDRIXM 22-29 (+7),,"GOOD LAYUP by CARTWRIGHT,BROOKS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",1
04:57,"GOOD LAYUP by SONE,CARLOS(in the paint)",24,,29 (+5),,OUM 24-29 (+5),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
04:28,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
04:23,"GOOD LAYUP by CAMMON,JOSH(in the paint)",26,,29 (+3),,OUM 26-29 (+3),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",1
04:12,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
04:12,"BLOCK  by FOSTER,LANE",,,,,,,"BLOCK  by FOSTER,LANE",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
04:07,"GOOD LAYUP by SONE,CARLOS(in the paint)",28,,29 (+1),,OUM 28-29 (+1),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
03:40,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
03:31,"GOOD 3PTR by SONE,CARLOS",31 (+2),,29,,OUM 31-29 (-2),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
03:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:29,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
03:29,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
03:29,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",1
03:29,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
03:29,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
03:29,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
03:29,,,,,"SUB OUT by PHILLIP,ADAM",,,"SUB OUT by PHILLIP,ADAM",1
03:29,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",1
03:25,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
03:23,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
03:21,"MISS LAYUP by CHAMBERS,DIMETRI",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
03:18,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
03:17,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",1
03:15,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
02:46,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
02:42,,31,,31,"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIXM 31-31 (0),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
02:42,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",1
02:42,,31,,32 (+1),"GOOD FT by CONRAD,ALEX",HENDRIXM 31-32 (+1),,"GOOD FT by CONRAD,ALEX",1
02:42,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
02:42,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
02:42,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
02:42,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
02:42,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
02:36,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",1
02:36,,31,,33 (+2),"GOOD FT by LINK,JACOB",HENDRIXM 31-33 (+2),,"GOOD FT by LINK,JACOB",1
02:36,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
02:01,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
02:01,"GOOD FT by SONE,CARLOS",32,,33 (+1),,OUM 32-33 (+1),,"GOOD FT by SONE,CARLOS",1
02:01,"GOOD FT by SONE,CARLOS",33,,33,,OUM 33-33 (0),,"GOOD FT by SONE,CARLOS",1
01:44,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
01:43,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",1
01:37,"GOOD 3PTR by GULLEY,TREVOR",36 (+3),,33,,OUM 36-33 (-3),,"GOOD 3PTR by GULLEY,TREVOR",1
--,"ASSIST  by KRIVITZKIN,TYLER",,,,,,,"ASSIST  by KRIVITZKIN,TYLER",1
01:10,,36,,36,"GOOD 3PTR by STANLEY,SETH",HENDRIXM 36-36 (0),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
00:46,"GOOD JUMPER by KRIVITZKIN,TYLER",38 (+2),,36,,OUM 38-36 (-2),,"GOOD JUMPER by KRIVITZKIN,TYLER",1
00:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:15,,38,,39 (+1),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 38-39 (+1),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
00:10,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:02,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by FISCHER,DAVID",,,,,,,"REBOUND OFF by FISCHER,DAVID",1
00:00,"GOOD LAYUP by FISCHER,DAVID(in the paint)",40 (+1),,39,,OUM 40-39 (-1),,"GOOD LAYUP by FISCHER,DAVID(in the paint)",1
20:00,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
20:00,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
20:00,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
20:00,,,,,"SUB OUT by PRINS,ZACHARY",,,"SUB OUT by PRINS,ZACHARY",2
20:00,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
20:00,,,,,"SUB OUT by CRAWFORD,TRACE",,,"SUB OUT by CRAWFORD,TRACE",2
19:52,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
19:50,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
19:28,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
19:27,"MISS JUMPER by CAMMON,JOSH",,,,,,,"MISS JUMPER by CAMMON,JOSH",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
19:07,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:58,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
18:43,"MISS LAYUP by CHAMBERS,DIMETRI",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
18:31,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",2
18:31,,40,,40,"GOOD FT by CONRAD,ALEX",HENDRIXM 40-40 (0),,"GOOD FT by CONRAD,ALEX",2
18:31,,40,,41 (+1),"GOOD FT by CONRAD,ALEX",HENDRIXM 40-41 (+1),,"GOOD FT by CONRAD,ALEX",2
18:31,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",2
18:31,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",2
18:21,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
17:49,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
17:39,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",42 (+1),,41,,OUM 42-41 (-1),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2
17:22,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
17:20,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
17:20,"BLOCK  by ETIWE,TOJU",,,,,,,"BLOCK  by ETIWE,TOJU",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
