Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
19:37,"GOOD JUMPER by SPENCE,BEN",2 (+2),,0,,BSC-M 2-0 (-2),,"GOOD JUMPER by SPENCE,BEN",1
19:22,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:02,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",4 (+4),,0,,BSC-M 4-0 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
18:49,,4 (+2),,2,"GOOD JUMPER by II,ROD CUMMINGS",HENDRIXM 4-2 (-2),,"GOOD JUMPER by II,ROD CUMMINGS",1
18:19,"GOOD LAYUP by BAK,CALVIN(in the paint)",6 (+4),,2,,BSC-M 6-2 (-4),,"GOOD LAYUP by BAK,CALVIN(in the paint)",1
18:01,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
17:59,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
17:49,"TURNOVER  by FITZGERALD,PAUL",,,,,,,"TURNOVER  by FITZGERALD,PAUL",1
17:49,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:49,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",1
17:44,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
17:33,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",1
17:33,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",1
17:21,,6 (+1),,5,"GOOD 3PTR by STANLEY,SETH",HENDRIXM 6-5 (-1),,"GOOD 3PTR by STANLEY,SETH",1
16:29,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
16:24,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
16:18,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
16:11,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
16:11,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
15:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
15:57,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
15:57,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
15:57,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
15:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:57,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
15:57,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
15:41,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
15:29,,6,,7 (+1),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 6-7 (+1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
15:13,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
15:06,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
14:46,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
14:39,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
14:39,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:39,,6,,8 (+2),"GOOD FT by FITCH,CARL",HENDRIXM 6-8 (+2),,"GOOD FT by FITCH,CARL",1
14:39,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
14:39,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
14:39,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",1
14:39,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
14:39,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
14:39,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",1
14:24,"GOOD 3PTR by BAK,CALVIN",9 (+1),,8,,BSC-M 9-8 (-1),,"GOOD 3PTR by BAK,CALVIN",1
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",1
14:07,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
14:01,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
13:58,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
13:54,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",11 (+3),,8,,BSC-M 11-8 (-3),,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",1
--,"ASSIST  by BAK,CALVIN",,,,,,,"ASSIST  by BAK,CALVIN",1
13:27,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
13:20,,,,,"MISS 3PTR by EATON,JACK",,,"MISS 3PTR by EATON,JACK",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
12:59,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
12:48,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
12:48,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:48,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
12:48,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
12:48,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
12:48,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
12:48,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
12:22,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
--,"REBOUND OFF by MORRISON,JASON",,,,,,,"REBOUND OFF by MORRISON,JASON",1
12:16,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
