Time Remaining,UO,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
19:44,"MISS 3PTR by JOHNSON,BRYSON",,,,,,,"MISS 3PTR by JOHNSON,BRYSON",1
--,"REBOUND OFF by RENELIQUE,DARNEL",,,,,,,"REBOUND OFF by RENELIQUE,DARNEL",1
19:38,"MISS 3PTR by HELZER,JAMES",,,,,,,"MISS 3PTR by HELZER,JAMES",1
19:38,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",1
19:27,,0,,2 (+2),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIXM 0-2 (+2),,"GOOD JUMPER by II,ROD CUMMINGS",1
19:10,"MISS LAYUP by JOHNSON,BRYSON",,,,,,,"MISS LAYUP by JOHNSON,BRYSON",1
--,"REBOUND OFF by WILHELM,CORY",,,,,,,"REBOUND OFF by WILHELM,CORY",1
19:07,"GOOD LAYUP by WILHELM,CORY(in the paint)",2,,2,,UO 2-2 (0),,"GOOD LAYUP by WILHELM,CORY(in the paint)",1
19:07,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
19:07,"MISS FT by WILHELM,CORY",,,,,,,"MISS FT by WILHELM,CORY",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
18:49,,2,,4 (+2),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 2-4 (+2),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
18:27,"MISS JUMPER by DAVIS,JACOBE",,,,,,,"MISS JUMPER by DAVIS,JACOBE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:52,"FOUL  by DAVIS,JACOBE",,,,,,,"FOUL  by DAVIS,JACOBE",1
17:52,,2,,5 (+3),"GOOD FT by COMAN,SEAN",HENDRIXM 2-5 (+3),,"GOOD FT by COMAN,SEAN",1
17:52,,2,,6 (+4),"GOOD FT by COMAN,SEAN",HENDRIXM 2-6 (+4),,"GOOD FT by COMAN,SEAN",1
17:43,"GOOD LAYUP by WILHELM,CORY(in the paint)",4,,6 (+2),,UO 4-6 (+2),,"GOOD LAYUP by WILHELM,CORY(in the paint)",1
--,"ASSIST  by JOHNSON,BRYSON",,,,,,,"ASSIST  by JOHNSON,BRYSON",1
17:34,,4,,9 (+5),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 4-9 (+5),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
17:13,"GOOD 3PTR by DAVIS,JACOBE",7,,9 (+2),,UO 7-9 (+2),,"GOOD 3PTR by DAVIS,JACOBE",1
