Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,HENDRIXM,Game Score,Team Indicator,Play,Period
15:46,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
15:42,,37,,50 (+13),"GOOD 3PTR by STANLEY,SETH(in the paint)",HENDRIXM 37-50 (+13),,"GOOD 3PTR by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
15:23,"GOOD 3PTR by BAK,CALVIN",40,,50 (+10),,BSC-M 40-50 (+10),,"GOOD 3PTR by BAK,CALVIN",2
14:57,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
14:42,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
14:29,,40,,52 (+12),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIXM 40-52 (+12),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
14:29,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
14:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
14:29,,40,,53 (+13),"GOOD FT by STANLEY,SETH",HENDRIXM 40-53 (+13),,"GOOD FT by STANLEY,SETH",2
14:29,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
14:29,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
14:29,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
14:29,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
14:17,"GOOD JUMPER by BAK,CALVIN",42,,53 (+11),,BSC-M 42-53 (+11),,"GOOD JUMPER by BAK,CALVIN",2
14:13,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
14:13,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
14:13,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
14:13,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
14:13,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
14:13,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
14:10,,,,,"MISS LAYUP by EATON,JACK",,,"MISS LAYUP by EATON,JACK",2
14:10,"BLOCK  by ,BRUCE BRIGHT JR",,,,,,,"BLOCK  by ,BRUCE BRIGHT JR",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
14:03,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
13:59,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",2
13:42,"FOUL  by ,BRUCE BRIGHT JR",,,,,,,"FOUL  by ,BRUCE BRIGHT JR",2
13:42,,42,,54 (+12),"GOOD FT by LINK,JACOB",HENDRIXM 42-54 (+12),,"GOOD FT by LINK,JACOB",2
13:42,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by MORRISON,JASON",,,,,,,"REBOUND DEF by MORRISON,JASON",2
13:34,"TURNOVER  by ,BRUCE BRIGHT JR",,,,,,,"TURNOVER  by ,BRUCE BRIGHT JR",2
13:32,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
13:31,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
13:31,,42,,55 (+13),"GOOD FT by STANLEY,SETH",HENDRIXM 42-55 (+13),,"GOOD FT by STANLEY,SETH",2
13:31,,42,,56 (+14),"GOOD FT by STANLEY,SETH",HENDRIXM 42-56 (+14),,"GOOD FT by STANLEY,SETH",2
13:31,,,,,"SUB IN by CARTWRIGHT,BROOKS",,,"SUB IN by CARTWRIGHT,BROOKS",2
13:31,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
13:18,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
13:18,"MISS FT by BAK,CALVIN",,,,,,,"MISS FT by BAK,CALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:18,"GOOD FT by BAK,CALVIN",43,,56 (+13),,BSC-M 43-56 (+13),,"GOOD FT by BAK,CALVIN",2
13:03,,43,,58 (+15),"GOOD JUMPER by COMAN,SEAN(in the paint)",HENDRIXM 43-58 (+15),,"GOOD JUMPER by COMAN,SEAN(in the paint)",2
12:45,"GOOD JUMPER by BAK,CALVIN",45,,58 (+13),,BSC-M 45-58 (+13),,"GOOD JUMPER by BAK,CALVIN",2
12:22,,45,,60 (+15),"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIXM 45-60 (+15),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
11:55,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
11:45,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
11:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:45,"GOOD FT by ,BRUCE BRIGHT JR",46,,60 (+14),,BSC-M 46-60 (+14),,"GOOD FT by ,BRUCE BRIGHT JR",2
11:45,"MISS FT by ,BRUCE BRIGHT JR",,,,,,,"MISS FT by ,BRUCE BRIGHT JR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:45,"GOOD FT by ,BRUCE BRIGHT JR",47,,60 (+13),,BSC-M 47-60 (+13),,"GOOD FT by ,BRUCE BRIGHT JR",2
11:45,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
11:45,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
11:29,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
11:05,"GOOD 3PTR by BAK,CALVIN",50,,60 (+10),,BSC-M 50-60 (+10),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by ,BRUCE BRIGHT JR",,,,,,,"ASSIST  by ,BRUCE BRIGHT JR",2
11:03,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
11:03,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
11:02,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
11:02,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
10:54,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",2
10:54,"BLOCK  by MORRISON,JASON",,,,,,,"BLOCK  by MORRISON,JASON",2
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",2
10:42,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",52,,60 (+8),,BSC-M 52-60 (+8),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by MORRISON,JASON",,,,,,,"ASSIST  by MORRISON,JASON",2
10:25,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",2
10:25,,52,,61 (+9),"GOOD FT by CONRAD,ALEX",HENDRIXM 52-61 (+9),,"GOOD FT by CONRAD,ALEX",2
10:25,,52,,62 (+10),"GOOD FT by CONRAD,ALEX",HENDRIXM 52-62 (+10),,"GOOD FT by CONRAD,ALEX",2
10:25,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
10:25,,,,,"SUB OUT by CARTWRIGHT,BROOKS",,,"SUB OUT by CARTWRIGHT,BROOKS",2
10:11,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
10:11,"GOOD FT by BAK,CALVIN",53,,62 (+9),,BSC-M 53-62 (+9),,"GOOD FT by BAK,CALVIN",2
10:11,"MISS FT by BAK,CALVIN",,,,,,,"MISS FT by BAK,CALVIN",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
10:07,"GOOD JUMPER by CHILDERS,JOSH",55,,62 (+7),,BSC-M 55-62 (+7),,"GOOD JUMPER by CHILDERS,JOSH",2
09:46,,55,,65 (+10),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 55-65 (+10),,"GOOD 3PTR by COMAN,SEAN",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
09:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:41,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
09:41,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
09:41,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
09:41,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
09:34,"GOOD LAYUP by GONDA,MATT(in the paint)",57,,65 (+8),,BSC-M 57-65 (+8),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
09:34,,,,,"FOUL  by II,ROD CUMMINGS",,,"FOUL  by II,ROD CUMMINGS",2
09:34,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
09:33,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",2
09:33,,57,,66 (+9),"GOOD FT by STANLEY,SETH",HENDRIXM 57-66 (+9),,"GOOD FT by STANLEY,SETH",2
09:33,,57,,67 (+10),"GOOD FT by STANLEY,SETH",HENDRIXM 57-67 (+10),,"GOOD FT by STANLEY,SETH",2
09:22,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
09:09,,57,,70 (+13),"GOOD 3PTR by STANLEY,SETH",HENDRIXM 57-70 (+13),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
08:47,"MISS 3PTR by MORRISON,JASON",,,,,,,"MISS 3PTR by MORRISON,JASON",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
08:32,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
08:32,"GOOD FT by ,BRUCE BRIGHT JR",58,,70 (+12),,BSC-M 58-70 (+12),,"GOOD FT by ,BRUCE BRIGHT JR",2
08:32,"MISS FT by ,BRUCE BRIGHT JR",,,,,,,"MISS FT by ,BRUCE BRIGHT JR",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
08:32,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
08:32,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",2
08:13,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
08:13,,58,,71 (+13),"GOOD FT by LINK,JACOB",HENDRIXM 58-71 (+13),,"GOOD FT by LINK,JACOB",2
08:13,,58,,72 (+14),"GOOD FT by LINK,JACOB",HENDRIXM 58-72 (+14),,"GOOD FT by LINK,JACOB",2
08:04,"GOOD LAYUP by GONDA,MATT(in the paint)",60,,72 (+12),,BSC-M 60-72 (+12),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
07:55,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
07:55,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",2
07:50,,60,,75 (+15),"GOOD 3PTR by COMAN,SEAN",HENDRIXM 60-75 (+15),,"GOOD 3PTR by COMAN,SEAN",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
07:49,"FOUL  by GONDA,MATT",,,,,,,"FOUL  by GONDA,MATT",2
07:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:39,,,,,"MISS FT by COMAN,SEAN",,,"MISS FT by COMAN,SEAN",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
07:22,"MISS LAYUP by SIGLER,EVAN",,,,,,,"MISS LAYUP by SIGLER,EVAN",2
07:22,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
07:19,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
07:19,,60,,76 (+16),"GOOD FT by COMAN,SEAN",HENDRIXM 60-76 (+16),,"GOOD FT by COMAN,SEAN",2
07:19,,,,,"MISS FT by COMAN,SEAN",,,"MISS FT by COMAN,SEAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
07:09,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",62,,76 (+14),,BSC-M 62-76 (+14),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
06:49,,62,,78 (+16),"GOOD LAYUP by EATON,JACK(in the paint)",HENDRIXM 62-78 (+16),,"GOOD LAYUP by EATON,JACK(in the paint)",2
06:34,"GOOD LAYUP by SIGLER,EVAN(in the paint)",64,,78 (+14),,BSC-M 64-78 (+14),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",2
06:13,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
06:06,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
05:39,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
05:29,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
05:06,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",2
05:06,"BLOCK  by SPENCE,BEN",,,,,,,"BLOCK  by SPENCE,BEN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
04:59,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
04:57,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",2
04:39,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
04:39,,64,,79 (+15),"GOOD FT by STANLEY,SETH",HENDRIXM 64-79 (+15),,"GOOD FT by STANLEY,SETH",2
04:39,,64,,80 (+16),"GOOD FT by STANLEY,SETH",HENDRIXM 64-80 (+16),,"GOOD FT by STANLEY,SETH",2
04:39,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
04:39,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
04:39,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
04:39,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
04:28,"MISS LAYUP by STEWART,CHRISTIAN",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
03:58,,64,,82 (+18),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIXM 64-82 (+18),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
03:47,"GOOD 3PTR by ,BRUCE BRIGHT JR",67,,82 (+15),,BSC-M 67-82 (+15),,"GOOD 3PTR by ,BRUCE BRIGHT JR",2
03:13,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:02,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
03:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:02,"GOOD FT by ,BRUCE BRIGHT JR",68,,82 (+14),,BSC-M 68-82 (+14),,"GOOD FT by ,BRUCE BRIGHT JR",2
03:02,"GOOD FT by ,BRUCE BRIGHT JR",69,,82 (+13),,BSC-M 69-82 (+13),,"GOOD FT by ,BRUCE BRIGHT JR",2
03:02,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
03:02,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
02:35,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:26,"GOOD JUMPER by BAK,CALVIN",71,,82 (+11),,BSC-M 71-82 (+11),,"GOOD JUMPER by BAK,CALVIN",2
02:17,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
02:17,,71,,83 (+12),"GOOD FT by COMAN,SEAN",HENDRIXM 71-83 (+12),,"GOOD FT by COMAN,SEAN",2
02:17,,,,,"MISS FT by COMAN,SEAN",,,"MISS FT by COMAN,SEAN",2
--,"REBOUND DEF by ,BRUCE BRIGHT JR",,,,,,,"REBOUND DEF by ,BRUCE BRIGHT JR",2
02:11,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
02:02,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
02:02,"FOUL TECH by FITZGERALD,PAUL",,,,,,,"FOUL TECH by FITZGERALD,PAUL",2
02:02,,71,,84 (+13),"GOOD FT by LINK,JACOB",HENDRIXM 71-84 (+13),,"GOOD FT by LINK,JACOB",2
02:02,,71,,85 (+14),"GOOD FT by LINK,JACOB",HENDRIXM 71-85 (+14),,"GOOD FT by LINK,JACOB",2
02:02,,71,,86 (+15),"GOOD FT by STANLEY,SETH",HENDRIXM 71-86 (+15),,"GOOD FT by STANLEY,SETH",2
02:02,,71,,87 (+16),"GOOD FT by STANLEY,SETH",HENDRIXM 71-87 (+16),,"GOOD FT by STANLEY,SETH",2
02:02,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
02:02,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
01:41,,71,,89 (+18),"GOOD JUMPER by STANLEY,SETH",HENDRIXM 71-89 (+18),,"GOOD JUMPER by STANLEY,SETH",2
01:17,"GOOD JUMPER by ,BRUCE BRIGHT JR(in the paint)",73,,89 (+16),,BSC-M 73-89 (+16),,"GOOD JUMPER by ,BRUCE BRIGHT JR(in the paint)",2
01:12,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",2
01:10,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",2
01:08,"GOOD 3PTR by BAK,CALVIN",76,,89 (+13),,BSC-M 76-89 (+13),,"GOOD 3PTR by BAK,CALVIN",2
01:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:52,,76,,91 (+15),"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIXM 76-91 (+15),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",2
00:45,"GOOD 3PTR by ,BRUCE BRIGHT JR",79,,91 (+12),,BSC-M 79-91 (+12),,"GOOD 3PTR by ,BRUCE BRIGHT JR",2
00:26,,79,,93 (+14),"GOOD DUNK by FITCH,CARL(in the paint)",HENDRIXM 79-93 (+14),,"GOOD DUNK by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
00:24,"GOOD JUMPER by GONDA,MATT",81,,93 (+12),,BSC-M 81-93 (+12),,"GOOD JUMPER by GONDA,MATT",2
