Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:42,,0,,2 (+2),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 0-2 (-2),,"GOOD JUMPER by CARTER,KESHONN",1
19:11,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
18:58,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:45,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
18:34,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2,,2,,CENTRE 2-2 (0),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
18:02,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
17:54,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
17:34,"GOOD JUMPER by SCINTA,BLAKE",4 (+2),,2,,CENTRE 4-2 (+2),,"GOOD JUMPER by SCINTA,BLAKE",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
17:12,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
17:12,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
16:55,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
16:48,,,,,"TURNOVER  by JONES,CODY",,,"TURNOVER  by JONES,CODY",1
16:48,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
16:48,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
16:37,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",6 (+4),,2,,CENTRE 6-2 (+4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
