Time Remaining,CEN,Away Team Score,Play Team Indicator,Home Team Score,NCC,Game Score,Team Indicator,Play,Period
19:37,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2 (+2),,0,,CEN 2-0 (+2),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
19:06,,2,,2,"GOOD LAYUP by RARIDON,CONNOR(in the paint)",NCC 2-2 (0),,"GOOD LAYUP by RARIDON,CONNOR(in the paint)",1
--,,,,,"ASSIST  by HENRY,ERWIN",,,"ASSIST  by HENRY,ERWIN",1
18:47,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by RARIDON,CONNOR",,,"REBOUND DEF by RARIDON,CONNOR",1
18:37,,,,,"TURNOVER  by ANDERSON,JAGGER",,,"TURNOVER  by ANDERSON,JAGGER",1
18:36,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
18:35,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",4 (+2),,2,,CEN 4-2 (+2),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",1
18:09,,,,,"MISS LAYUP by HENRY,ERWIN",,,"MISS LAYUP by HENRY,ERWIN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
17:56,,,,,"FOUL  by RARIDON,CONNOR",,,"FOUL  by RARIDON,CONNOR",1
17:56,"GOOD LAYUP by WESLEY,TYLER(in the paint)",6 (+4),,2,,CEN 6-2 (+4),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
17:56,,,,,"FOUL  by SORENSON,ALEX",,,"FOUL  by SORENSON,ALEX",1
17:52,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by RARIDON,CONNOR",,,"REBOUND DEF by RARIDON,CONNOR",1
17:22,,6 (+2),,4,"GOOD LAYUP by MOTEN,JAYME(in the paint)",NCC 6-4 (+2),,"GOOD LAYUP by MOTEN,JAYME(in the paint)",1
16:51,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by HENRY,ERWIN",,,"REBOUND DEF by HENRY,ERWIN",1
16:42,,,,,"MISS LAYUP by SORENSON,ALEX",,,"MISS LAYUP by SORENSON,ALEX",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
16:33,"GOOD 3PTR by SCINTA,BLAKE",9 (+5),,4,,CEN 9-4 (+5),,"GOOD 3PTR by SCINTA,BLAKE",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
16:09,,9 (+2),,7,"GOOD 3PTR by MOTEN,JAYME",NCC 9-7 (+2),,"GOOD 3PTR by MOTEN,JAYME",1
--,,,,,"ASSIST  by RARIDON,CONNOR",,,"ASSIST  by RARIDON,CONNOR",1
15:43,,,,,"FOUL  by MOTEN,JAYME",,,"FOUL  by MOTEN,JAYME",1
15:43,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
15:43,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
15:43,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
15:43,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
15:43,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",1
15:43,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",1
15:43,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
15:43,"SUB OUT by MAGUIRE,WILL",,,,,,,"SUB OUT by MAGUIRE,WILL",1
15:43,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
15:43,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
15:43,"SUB OUT by SPRICK,PAUL",,,,,,,"SUB OUT by SPRICK,PAUL",1
15:43,"SUB OUT by KIDWELL,BRENT",,,,,,,"SUB OUT by KIDWELL,BRENT",1
15:28,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by SORENSON,ALEX",,,"REBOUND DEF by SORENSON,ALEX",1
15:15,,,,,"MISS LAYUP by HENRY,ERWIN",,,"MISS LAYUP by HENRY,ERWIN",1
--,,,,,"REBOUND OFF by HENRY,ERWIN",,,"REBOUND OFF by HENRY,ERWIN",1
15:13,,9,,9,"GOOD LAYUP by HENRY,ERWIN(in the paint)",NCC 9-9 (0),,"GOOD LAYUP by HENRY,ERWIN(in the paint)",1
14:55,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by MOTEN,JAYME",,,"REBOUND DEF by MOTEN,JAYME",1
14:49,,,,,"MISS LAYUP by MOTEN,JAYME",,,"MISS LAYUP by MOTEN,JAYME",1
14:49,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by RARIDON,CONNOR",,,"REBOUND OFF by RARIDON,CONNOR",1
14:43,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
14:43,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
14:29,,,,,"MISS 3PTR by ANDERSON,JAGGER",,,"MISS 3PTR by ANDERSON,JAGGER",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
14:29,,,,,"SUB IN by HONN,KEVIN",,,"SUB IN by HONN,KEVIN",1
14:29,,,,,"SUB OUT by RARIDON,CONNOR",,,"SUB OUT by RARIDON,CONNOR",1
14:23,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:58,,9,,11 (+2),"GOOD JUMPER by SORENSON,ALEX",NCC 9-11 (-2),,"GOOD JUMPER by SORENSON,ALEX",1
--,,,,,"ASSIST  by HENRY,ERWIN",,,"ASSIST  by HENRY,ERWIN",1
13:37,,,,,"FOUL  by SORENSON,ALEX",,,"FOUL  by SORENSON,ALEX",1
13:37,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
13:37,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:37,,,,,"SUB IN by EPSTEIN,ALEC",,,"SUB IN by EPSTEIN,ALEC",1
