Time Remaining,STE,Away Team Score,Play Team Indicator,Home Team Score,CEN,Game Score,Team Indicator,Play,Period
19:31,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by KIELY,JOE",,,,,,,"REBOUND DEF by KIELY,JOE",1
19:10,"MISS JUMPER by FISHER,ERIK",,,,,,,"MISS JUMPER by FISHER,ERIK",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
18:49,,0,,3 (+3),"GOOD 3PTR by REPISHTI,BRYAN",CEN 0-3 (+3),,"GOOD 3PTR by REPISHTI,BRYAN",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
18:20,"GOOD LAYUP by KIELY,JOE(in the paint)",2,,3 (+1),,STE 2-3 (+1),,"GOOD LAYUP by KIELY,JOE(in the paint)",1
18:01,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by FISHER,ERIK",,,,,,,"REBOUND DEF by FISHER,ERIK",1
17:43,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
17:43,"GOOD FT by HILL,RYAN",3,,3,,STE 3-3 (0),,"GOOD FT by HILL,RYAN",1
17:43,"GOOD FT by HILL,RYAN",4 (+1),,3,,STE 4-3 (-1),,"GOOD FT by HILL,RYAN",1
17:24,,4,,5 (+1),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CEN 4-5 (+1),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",1
17:05,"MISS JUMPER by FISHER,ERIK",,,,,,,"MISS JUMPER by FISHER,ERIK",1
17:05,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
16:57,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
16:48,,4,,8 (+4),"GOOD 3PTR by GRIFFIN,JAROD",CEN 4-8 (+4),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",1
16:24,"GOOD 3PTR by ROBERTS,CHRISTIAN",7,,8 (+1),,STE 7-8 (+1),,"GOOD 3PTR by ROBERTS,CHRISTIAN",1
--,"ASSIST  by FISHER,ERIK",,,,,,,"ASSIST  by FISHER,ERIK",1
15:59,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
15:58,"STEAL  by ROBERTS,CHRISTIAN",,,,,,,"STEAL  by ROBERTS,CHRISTIAN",1
15:45,"GOOD 3PTR by ROBERTS,CHRISTIAN",10 (+2),,8,,STE 10-8 (-2),,"GOOD 3PTR by ROBERTS,CHRISTIAN",1
15:22,,,,,"MISS 3PTR by REPISHTI,BRYAN",,,"MISS 3PTR by REPISHTI,BRYAN",1
--,"REBOUND DEF by FISHER,ERIK",,,,,,,"REBOUND DEF by FISHER,ERIK",1
15:13,"MISS 3PTR by FISHER,ERIK",,,,,,,"MISS 3PTR by FISHER,ERIK",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
15:01,"FOUL  by MAYBERRY,SEAN",,,,,,,"FOUL  by MAYBERRY,SEAN",1
15:01,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
15:01,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
15:01,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
15:01,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
15:01,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
15:01,,,,,"SUB OUT by PERGANDE,QUINN",,,"SUB OUT by PERGANDE,QUINN",1
15:01,,,,,"SUB OUT by MAYFIELD,DEE",,,"SUB OUT by MAYFIELD,DEE",1
15:01,,,,,"SUB OUT by SPRICK,PAUL",,,"SUB OUT by SPRICK,PAUL",1
15:01,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",1
15:01,,,,,"SUB OUT by KIDWELL,BRENT",,,"SUB OUT by KIDWELL,BRENT",1
15:00,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
14:39,"GOOD JUMPER by MAYBERRY,SEAN",12 (+4),,8,,STE 12-8 (-4),,"GOOD JUMPER by MAYBERRY,SEAN",1
14:19,"FOUL  by KIELY,JOE",,,,,,,"FOUL  by KIELY,JOE",1
14:03,,12 (+2),,10,"GOOD LAYUP by GUMP,MATT(in the paint)",CEN 12-10 (-2),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
13:37,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
