Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:32,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
19:25,"MISS LAYUP by GRIFFIN,JAROD",,,,,,,"MISS LAYUP by GRIFFIN,JAROD",1
19:25,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
19:03,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
19:00,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
18:37,"GOOD 3PTR by SINE,TUCKER",3 (+3),,0,,CENTRE 3-0 (+3),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
18:22,,,,,"MISS JUMPER by KORN,LUKAS",,,"MISS JUMPER by KORN,LUKAS",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
18:18,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
18:17,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",1
18:15,,3 (+1),,2,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",BCM 3-2 (+1),,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",1
18:04,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
18:04,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",1
17:53,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
17:53,,3,,3,"GOOD FT by JOHNSON,CALEB",BCM 3-3 (0),,"GOOD FT by JOHNSON,CALEB",1
17:53,,3,,4 (+1),"GOOD FT by JOHNSON,CALEB",BCM 3-4 (-1),,"GOOD FT by JOHNSON,CALEB",1
17:29,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
17:18,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
17:17,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
17:13,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
17:13,"MISS FT by SINE,TUCKER",,,,,,,"MISS FT by SINE,TUCKER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:13,"GOOD FT by SINE,TUCKER",4,,4,,CENTRE 4-4 (0),,"GOOD FT by SINE,TUCKER",1
17:13,"GOOD FT by SINE,TUCKER",5 (+1),,4,,CENTRE 5-4 (+1),,"GOOD FT by SINE,TUCKER",1
17:13,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
17:13,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
17:08,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
17:01,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
16:45,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",1
16:45,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
16:45,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
16:45,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
16:17,,5,,7 (+2),"GOOD 3PTR by MCCLOUD,LEE",BCM 5-7 (-2),,"GOOD 3PTR by MCCLOUD,LEE",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
15:56,"GOOD 3PTR by GRIFFIN,JAROD",8 (+1),,7,,CENTRE 8-7 (+1),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
15:41,,8,,10 (+2),"GOOD 3PTR by KORN,LUKAS",BCM 8-10 (-2),,"GOOD 3PTR by KORN,LUKAS",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
15:16,"GOOD 3PTR by SCINTA,BLAKE",11 (+1),,10,,CENTRE 11-10 (+1),,"GOOD 3PTR by SCINTA,BLAKE",1
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",1
14:53,,11,,13 (+2),"GOOD 3PTR by KORN,LUKAS",BCM 11-13 (-2),,"GOOD 3PTR by KORN,LUKAS",1
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
14:48,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:48,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
14:48,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",1
14:48,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
14:48,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
14:28,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
14:28,,,,,"BLOCK  by KORN,LUKAS",,,"BLOCK  by KORN,LUKAS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:21,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
14:11,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
14:11,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:10,"FOUL  by EBERT,CARSON",,,,,,,"FOUL  by EBERT,CARSON",1
13:57,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
13:55,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:55,,11,,14 (+3),"GOOD FT by JOHNSON,CALEB",BCM 11-14 (-3),,"GOOD FT by JOHNSON,CALEB",1
13:55,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
13:55,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
13:55,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:55,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
13:33,"MISS 3PTR by EBERT,CARSON",,,,,,,"MISS 3PTR by EBERT,CARSON",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
13:27,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
13:27,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",1
13:27,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
13:27,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
12:57,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
12:46,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
12:36,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",13,,14 (+1),,CENTRE 13-14 (-1),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",1
--,"ASSIST  by EBERT,CARSON",,,,,,,"ASSIST  by EBERT,CARSON",1
12:12,,13,,17 (+4),"GOOD 3PTR by MCCLOUD,LEE",BCM 13-17 (-4),,"GOOD 3PTR by MCCLOUD,LEE",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
