Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:39,"GOOD JUMPER by EDWARDS,JUSTIN",2 (+2),,0,,OUM 2-0 (-2),,"GOOD JUMPER by EDWARDS,JUSTIN",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
19:14,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
19:14,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:14,,2 (+1),,1,"GOOD FT by WESLEY,TYLER",CENTRE 2-1 (-1),,"GOOD FT by WESLEY,TYLER",1
18:54,"GOOD 3PTR by SMITH,CONNOR",5 (+4),,1,,OUM 5-1 (-4),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",1
18:40,,5 (+1),,4,"GOOD 3PTR by REPISHTI,BRYAN",CENTRE 5-4 (-1),,"GOOD 3PTR by REPISHTI,BRYAN",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
18:16,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
18:00,,5,,6 (+1),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE 5-6 (+1),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
17:31,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
17:30,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",1
17:18,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
17:18,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",1
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",1
17:09,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
17:06,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
16:50,"MISS LAYUP by ANDINO,GEORGE",,,,,,,"MISS LAYUP by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
16:41,,5,,8 (+3),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 5-8 (+3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
16:14,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
16:14,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
16:14,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
16:14,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
16:14,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
16:14,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
16:14,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
16:14,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:14,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
15:56,,5,,10 (+5),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 5-10 (+5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
15:41,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
15:27,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
15:27,,5,,11 (+6),"GOOD FT by SCINTA,BLAKE",CENTRE 5-11 (+6),,"GOOD FT by SCINTA,BLAKE",1
15:27,,5,,12 (+7),"GOOD FT by SCINTA,BLAKE",CENTRE 5-12 (+7),,"GOOD FT by SCINTA,BLAKE",1
15:27,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
15:27,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
15:27,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
15:27,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
15:14,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",1
15:10,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND OFF by LAWRENCE,CHRIS",,,,,,,"REBOUND OFF by LAWRENCE,CHRIS",1
14:56,"MISS TIPIN by LAWRENCE,CHRIS",,,,,,,"MISS TIPIN by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
14:44,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
14:25,"MISS JUMPER by ANDINO,GEORGE",,,,,,,"MISS JUMPER by ANDINO,GEORGE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:06,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
14:06,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
14:01,,5,,15 (+10),"GOOD 3PTR by EBERT,CARSON",CENTRE 5-15 (+10),,"GOOD 3PTR by EBERT,CARSON",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
13:44,"MISS 3PTR by ROMAGUERA,COLE",,,,,,,"MISS 3PTR by ROMAGUERA,COLE",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
13:18,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by SIGRIST,CONNOR",,,,,,,"REBOUND DEF by SIGRIST,CONNOR",1
12:56,"GOOD 3PTR by ANDINO,GEORGE",8,,15 (+7),,OUM 8-15 (+7),,"GOOD 3PTR by ANDINO,GEORGE",1
12:25,,,,,"TURNOVER  by EBERT,CARSON",,,"TURNOVER  by EBERT,CARSON",1
12:23,"STEAL  by ROMAGUERA,COLE",,,,,,,"STEAL  by ROMAGUERA,COLE",1
12:08,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
12:08,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
12:08,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
12:08,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
12:08,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
12:08,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
12:08,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
12:08,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
12:08,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
12:08,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",1
12:08,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
12:01,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
11:41,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
11:40,"STEAL  by ROMAGUERA,COLE",,,,,,,"STEAL  by ROMAGUERA,COLE",1
11:38,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
11:38,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
11:38,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
11:21,"MISS 3PTR by BRITVAR,STEFAN",,,,,,,"MISS 3PTR by BRITVAR,STEFAN",1
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",1
11:15,"GOOD LAYUP by SMITH,CONNOR(in the paint)",10,,15 (+5),,OUM 10-15 (+5),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
11:01,,10,,18 (+8),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 10-18 (+8),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
10:49,"MISS LAYUP by ROMAGUERA,COLE",,,,,,,"MISS LAYUP by ROMAGUERA,COLE",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
10:37,,10,,21 (+11),"GOOD 3PTR by GRUBER,SAM",CENTRE 10-21 (+11),,"GOOD 3PTR by GRUBER,SAM",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
10:18,"GOOD LAYUP by BRITVAR,STEFAN(in the paint)",12,,21 (+9),,OUM 12-21 (+9),,"GOOD LAYUP by BRITVAR,STEFAN(in the paint)",1
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",1
10:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:18,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
10:18,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
10:18,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
10:18,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
10:04,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
10:03,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
09:28,"GOOD 3PTR by SMITH,CONNOR",15,,21 (+6),,OUM 15-21 (+6),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
09:09,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
09:03,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:02,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",1
09:02,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
09:02,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
09:02,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
08:59,,,,,"TURNOVER  by EBERT,CARSON",,,"TURNOVER  by EBERT,CARSON",1
08:56,"STEAL  by BOURDAGE,TAYLOR",,,,,,,"STEAL  by BOURDAGE,TAYLOR",1
08:42,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
08:41,"GOOD 3PTR by SMITH,CONNOR",18,,21 (+3),,OUM 18-21 (+3),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
08:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:07,,,,,"MISS JUMPER by GRUBER,SAM",,,"MISS JUMPER by GRUBER,SAM",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
08:04,"TURNOVER  by BRITVAR,STEFAN",,,,,,,"TURNOVER  by BRITVAR,STEFAN",1
08:04,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",1
08:04,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
08:04,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
07:32,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by BRITVAR,STEFAN",,,,,,,"REBOUND DEF by BRITVAR,STEFAN",1
07:06,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
06:37,,18,,23 (+5),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE 18-23 (+5),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",1
06:16,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
06:10,"TURNOVER  by MCGRATH,JOSH",,,,,,,"TURNOVER  by MCGRATH,JOSH",1
06:10,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
06:10,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
06:10,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
06:10,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",1
06:10,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
06:10,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
06:10,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
06:10,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
06:10,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
06:10,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
05:58,,18,,25 (+7),"GOOD JUMPER by SCINTA,BLAKE",CENTRE 18-25 (+7),,"GOOD JUMPER by SCINTA,BLAKE",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
05:37,"GOOD JUMPER by ANDINO,GEORGE(in the paint)",20,,25 (+5),,OUM 20-25 (+5),,"GOOD JUMPER by ANDINO,GEORGE(in the paint)",1
--,"ASSIST  by ROMAGUERA,COLE",,,,,,,"ASSIST  by ROMAGUERA,COLE",1
05:11,"FOUL  by MCGRATH,JOSH",,,,,,,"FOUL  by MCGRATH,JOSH",1
04:46,,,,,"MISS 3PTR by REPISHTI,BRYAN",,,"MISS 3PTR by REPISHTI,BRYAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:29,"MISS 3PTR by ROMAGUERA,COLE",,,,,,,"MISS 3PTR by ROMAGUERA,COLE",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
04:14,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
03:57,"MISS 3PTR by ROMAGUERA,COLE",,,,,,,"MISS 3PTR by ROMAGUERA,COLE",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
03:49,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
03:49,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",1
03:49,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
03:49,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
03:49,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
03:32,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
03:19,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
03:07,"GOOD JUMPER by ANDINO,GEORGE",22,,25 (+3),,OUM 22-25 (+3),,"GOOD JUMPER by ANDINO,GEORGE",1
02:38,,22,,28 (+6),"GOOD 3PTR by GUMP,MATT",CENTRE 22-28 (+6),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
02:16,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
01:56,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",1
--,"REBOUND DEF by MCGRATH,JOSH",,,,,,,"REBOUND DEF by MCGRATH,JOSH",1
01:39,"MISS JUMPER by MCGRATH,JOSH",,,,,,,"MISS JUMPER by MCGRATH,JOSH",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
