Time Remaining,EARLHAM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by WILSON-THOMAS,ELIJAH",,,,,,,"REBOUND DEF by WILSON-THOMAS,ELIJAH",1
19:15,"GOOD 3PTR by ALEXANDER,TAYLEN",3 (+3),,0,,EARLHAM 3-0 (-3),,"GOOD 3PTR by ALEXANDER,TAYLEN",1
--,"ASSIST  by TOPALOVIC,ALEX",,,,,,,"ASSIST  by TOPALOVIC,ALEX",1
18:52,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:46,"FOUL  by TOPALOVIC,ALEX",,,,,,,"FOUL  by TOPALOVIC,ALEX",1
18:28,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by HUNTER,KAMARI",,,,,,,"REBOUND DEF by HUNTER,KAMARI",1
18:15,"GOOD 3PTR by ALEXANDER,TAYLEN",6 (+6),,0,,EARLHAM 6-0 (-6),,"GOOD 3PTR by ALEXANDER,TAYLEN",1
17:50,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by WILSON-THOMAS,ELIJAH",,,,,,,"REBOUND DEF by WILSON-THOMAS,ELIJAH",1
17:19,"MISS LAYUP by HUNTER,KAMARI",,,,,,,"MISS LAYUP by HUNTER,KAMARI",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
17:01,,,,,"TURNOVER  by REPISHTI,BRYAN",,,"TURNOVER  by REPISHTI,BRYAN",1
17:01,"STEAL  by HUNTER,KAMARI",,,,,,,"STEAL  by HUNTER,KAMARI",1
17:01,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
17:01,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
17:01,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
17:01,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
16:49,"GOOD LAYUP by BENE,COLE(in the paint)",8 (+8),,0,,EARLHAM 8-0 (-8),,"GOOD LAYUP by BENE,COLE(in the paint)",1
--,"ASSIST  by ALEXANDER,TAYLEN",,,,,,,"ASSIST  by ALEXANDER,TAYLEN",1
16:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
16:35,"FOUL  by BENE,COLE",,,,,,,"FOUL  by BENE,COLE",1
16:35,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:35,,8 (+7),,1,"GOOD FT by GUMP,MATT",CENTRE 8-1 (-7),,"GOOD FT by GUMP,MATT",1
16:20,"MISS JUMPER by TOPALOVIC,ALEX",,,,,,,"MISS JUMPER by TOPALOVIC,ALEX",1
--,,,,,"REBOUND DEF by EBERT,CARSON",,,"REBOUND DEF by EBERT,CARSON",1
16:10,"FOUL  by ALEXANDER,TAYLEN",,,,,,,"FOUL  by ALEXANDER,TAYLEN",1
