Time Remaining,MVCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:41,,,,,"TURNOVER  by MAGUIRE,WILL",,,"TURNOVER  by MAGUIRE,WILL",1
19:39,"STEAL  by NOKES,COLT",,,,,,,"STEAL  by NOKES,COLT",1
19:35,"GOOD LAYUP by SHOFFNER,SPENCER(in the paint)",2 (+2),,0,,MVCM 2-0 (-2),,"GOOD LAYUP by SHOFFNER,SPENCER(in the paint)",1
19:10,"FOUL  by BOWYER,JAY",,,,,,,"FOUL  by BOWYER,JAY",1
19:09,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
18:42,"GOOD 3PTR by SPICER,TYLER",5 (+5),,0,,MVCM 5-0 (-5),,"GOOD 3PTR by SPICER,TYLER",1
--,"ASSIST  by BOWYER,JAY",,,,,,,"ASSIST  by BOWYER,JAY",1
18:19,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
18:19,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
17:55,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",1
17:39,,,,,"MISS 3PTR by MAGUIRE,WILL",,,"MISS 3PTR by MAGUIRE,WILL",1
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",1
17:31,,,,,"MISS 3PTR by MAGUIRE,WILL",,,"MISS 3PTR by MAGUIRE,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:20,"FOUL  by HOPPA,DANTE",,,,,,,"FOUL  by HOPPA,DANTE",1
17:20,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
17:20,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",1
17:19,,,,,"MISS 3PTR by REPISHTI,BRYAN",,,"MISS 3PTR by REPISHTI,BRYAN",1
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",1
16:52,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,"REBOUND OFF by BOWYER,JAY",,,,,,,"REBOUND OFF by BOWYER,JAY",1
16:48,"GOOD LAYUP by BOWYER,JAY(in the paint)",7 (+7),,0,,MVCM 7-0 (-7),,"GOOD LAYUP by BOWYER,JAY(in the paint)",1
16:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
16:16,,7 (+5),,2,"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 7-2 (-5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
15:50,"MISS LAYUP by SPICER,TYLER",,,,,,,"MISS LAYUP by SPICER,TYLER",1
15:50,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
15:27,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by SPICER,TYLER",,,,,,,"REBOUND DEF by SPICER,TYLER",1
15:10,"MISS 3PTR by BOWYER,JAY",,,,,,,"MISS 3PTR by BOWYER,JAY",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
14:55,,7 (+3),,4,"GOOD JUMPER by GUMP,MATT",CENTRE 7-4 (-3),,"GOOD JUMPER by GUMP,MATT",1
14:24,"MISS 3PTR by SPICER,TYLER",,,,,,,"MISS 3PTR by SPICER,TYLER",1
14:24,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:24,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
14:24,"SUB IN by BREWER,LOGAN",,,,,,,"SUB IN by BREWER,LOGAN",1
14:24,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",1
14:24,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",1
14:24,"SUB OUT by BOWYER,JAY",,,,,,,"SUB OUT by BOWYER,JAY",1
14:24,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:24,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
14:24,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
14:24,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
14:24,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
14:24,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
14:23,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,"REBOUND OFF by GARCIA,EMANUELLE",,,,,,,"REBOUND OFF by GARCIA,EMANUELLE",1
14:13,"GOOD 3PTR by SHOFFNER,SPENCER",10 (+6),,4,,MVCM 10-4 (-6),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,"ASSIST  by GARCIA,EMANUELLE",,,,,,,"ASSIST  by GARCIA,EMANUELLE",1
13:49,,10 (+3),,7,"GOOD 3PTR by GUMP,MATT",CENTRE 10-7 (-3),,"GOOD 3PTR by GUMP,MATT",1
13:33,"TURNOVER  by SPICER,TYLER",,,,,,,"TURNOVER  by SPICER,TYLER",1
13:33,"SUB IN by BOWMAN,EMIER",,,,,,,"SUB IN by BOWMAN,EMIER",1
13:33,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",1
13:33,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
13:33,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
13:15,,10 (+1),,9,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE 10-9 (-1),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
12:56,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
