Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:44,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
19:16,,0,,3 (+3),"GOOD 3PTR by BORN,CLAY",SEWANEE 0-3 (-3),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
18:59,"GOOD 3PTR by SINE,TUCKER",3,,3,,CENTRE 3-3 (0),,"GOOD 3PTR by SINE,TUCKER",1
18:34,,3,,5 (+2),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 3-5 (-2),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
18:14,"GOOD 3PTR by SINE,TUCKER",6 (+1),,5,,CENTRE 6-5 (+1),,"GOOD 3PTR by SINE,TUCKER",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
17:54,,6,,8 (+2),"GOOD 3PTR by BORN,CLAY",SEWANEE 6-8 (-2),,"GOOD 3PTR by BORN,CLAY",1
17:31,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
17:12,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
17:05,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
16:41,,6,,10 (+4),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 6-10 (-4),,"GOOD JUMPER by CARTER,KESHONN",1
16:20,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",1
16:18,,,,,"STEAL  by JONES,CODY",,,"STEAL  by JONES,CODY",1
15:58,,,,,"MISS LAYUP by CARTER,KESHONN",,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
15:53,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",1
15:53,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
15:53,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",1
15:53,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
15:53,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",1
15:44,,6,,12 (+6),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 6-12 (-6),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"ASSIST  by JONES,CODY",,,"ASSIST  by JONES,CODY",1
15:19,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",8,,12 (+4),,CENTRE 8-12 (-4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
14:57,,8,,14 (+6),"GOOD JUMPER by JONES,CODY",SEWANEE 8-14 (-6),,"GOOD JUMPER by JONES,CODY",1
14:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:56,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
14:56,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
14:55,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
14:55,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
14:50,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
14:50,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
14:50,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
14:29,"GOOD JUMPER by SCINTA,BLAKE",10,,14 (+4),,CENTRE 10-14 (-4),,"GOOD JUMPER by SCINTA,BLAKE",1
14:03,,,,,"TURNOVER  by MCCULLOUGH,JACOB",,,"TURNOVER  by MCCULLOUGH,JACOB",1
14:02,"STEAL  by SCINTA,BLAKE",,,,,,,"STEAL  by SCINTA,BLAKE",1
13:37,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by JONES,CODY",,,"REBOUND DEF by JONES,CODY",1
13:24,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
13:10,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
13:10,,,,,"BLOCK  by STONE,BRODY",,,"BLOCK  by STONE,BRODY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:02,"MISS 3PTR by EBERT,CARSON",,,,,,,"MISS 3PTR by EBERT,CARSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:57,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",1
12:57,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",1
12:57,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
12:57,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
12:57,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
12:57,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
12:57,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
12:57,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
12:57,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",1
12:57,,,,,"SUB OUT by JONES,CODY",,,"SUB OUT by JONES,CODY",1
12:44,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",1
12:44,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",1
12:31,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",1
12:20,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",1
12:20,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
12:20,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
12:20,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",1
12:20,,,,,"SUB IN by JONES,CODY",,,"SUB IN by JONES,CODY",1
12:20,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
12:20,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
11:55,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
11:42,,10,,16 (+6),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 10-16 (-6),,"GOOD JUMPER by MCCULLOUGH,JACOB",1
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",1
11:22,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
11:16,"FOUL  by REPISHTI,BRYAN",,,,,,,"FOUL  by REPISHTI,BRYAN",1
11:16,,10,,17 (+7),"GOOD FT by CALDWELL,CAM",SEWANEE 10-17 (-7),,"GOOD FT by CALDWELL,CAM",1
11:16,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
11:16,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:16,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
11:16,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",1
11:16,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
11:16,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",1
