Time Remaining,CEN,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
01:25,,37 (+14),,23,"GOOD FT by HARRISON,IAN",RHO 37-23 (+14),,"GOOD FT by HARRISON,IAN",1
01:25,,37 (+13),,24,"GOOD FT by HARRISON,IAN",RHO 37-24 (+13),,"GOOD FT by HARRISON,IAN",1
01:09,"GOOD 3PTR by GRIFFIN,JAROD",40 (+16),,24,,CEN 40-24 (+16),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,"ASSIST  by EBERT,CARSON",,,,,,,"ASSIST  by EBERT,CARSON",1
00:56,,40 (+13),,27,"GOOD 3PTR by LOWRIE,ANDREW",RHO 40-27 (+13),,"GOOD 3PTR by LOWRIE,ANDREW",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
00:35,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",1
00:24,,40 (+11),,29,"GOOD JUMPER by HARRISON,IAN(in the paint)",RHO 40-29 (+11),,"GOOD JUMPER by HARRISON,IAN(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
00:03,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND OFF by EBERT,CARSON",,,,,,,"REBOUND OFF by EBERT,CARSON",1
00:00,"TURNOVER  by EBERT,CARSON",,,,,,,"TURNOVER  by EBERT,CARSON",1
00:00,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
00:00,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",1
19:44,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
19:17,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",42 (+13),,29,,CEN 42-29 (+13),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
19:05,,42 (+11),,31,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHO 42-31 (+11),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",2
18:53,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
18:53,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",2
18:33,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",2
18:32,"STEAL  by GRIFFIN,JAROD",,,,,,,"STEAL  by GRIFFIN,JAROD",2
18:17,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",44 (+13),,31,,CEN 44-31 (+13),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
17:58,,44 (+11),,33,"GOOD JUMPER by SULLIVAN,BRENNAN",RHO 44-33 (+11),,"GOOD JUMPER by SULLIVAN,BRENNAN",2
--,,,,,"ASSIST  by LOWRIE,ANDREW",,,"ASSIST  by LOWRIE,ANDREW",2
17:36,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
17:36,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
17:36,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
17:25,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",46 (+13),,33,,CEN 46-33 (+13),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
17:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:46,,,,,"TURNOVER  by GALVIN,DANIEL",,,"TURNOVER  by GALVIN,DANIEL",2
16:29,"GOOD 3PTR by SCINTA,BLAKE",49 (+16),,33,,CEN 49-33 (+16),,"GOOD 3PTR by SCINTA,BLAKE",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
16:01,,,,,"MISS JUMPER by GALVIN,DANIEL",,,"MISS JUMPER by GALVIN,DANIEL",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
15:55,"GOOD 3PTR by SCINTA,BLAKE",52 (+19),,33,,CEN 52-33 (+19),,"GOOD 3PTR by SCINTA,BLAKE",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
15:37,,,,,"MISS LAYUP by LOWRIE,ANDREW",,,"MISS LAYUP by LOWRIE,ANDREW",2
15:37,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
15:24,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
15:02,,,,,"MISS 3PTR by GALVIN,DANIEL",,,"MISS 3PTR by GALVIN,DANIEL",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
14:42,"GOOD JUMPER by SCINTA,BLAKE",54 (+21),,33,,CEN 54-33 (+21),,"GOOD JUMPER by SCINTA,BLAKE",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
14:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:35,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
14:35,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
14:35,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
14:35,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
14:35,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",2
14:35,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
14:35,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
14:35,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
14:35,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
14:35,"SUB OUT by MAGUIRE,WILL",,,,,,,"SUB OUT by MAGUIRE,WILL",2
14:35,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
14:35,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",2
14:35,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",2
14:35,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",2
14:35,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
14:35,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
14:35,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",2
14:35,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
14:35,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
14:35,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",2
14:10,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
14:10,,54 (+20),,34,"GOOD FT by BUTTS,KEYSHAWN",RHO 54-34 (+20),,"GOOD FT by BUTTS,KEYSHAWN",2
14:10,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by ARNETT,MICHAEL",,,,,,,"REBOUND DEF by ARNETT,MICHAEL",2
14:10,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
14:10,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
14:10,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
14:10,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
14:10,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
14:10,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
13:40,"GOOD JUMPER by WESLEY,TYLER",56 (+22),,34,,CEN 56-34 (+22),,"GOOD JUMPER by WESLEY,TYLER",2
13:13,,,,,"MISS JUMPER by WEIR,JJ",,,"MISS JUMPER by WEIR,JJ",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
12:47,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by GALVIN,DANIEL",,,"REBOUND DEF by GALVIN,DANIEL",2
12:30,,56 (+19),,37,"GOOD 3PTR by BUTTS,KEYSHAWN",RHO 56-37 (+19),,"GOOD 3PTR by BUTTS,KEYSHAWN",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
12:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
12:01,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
12:01,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
12:01,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
12:01,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
12:01,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",2
11:46,,56 (+17),,39,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHO 56-39 (+17),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",2
11:17,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
11:16,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",2
11:05,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
10:52,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
10:52,,,,,"BLOCK  by WEIR,JJ",,,"BLOCK  by WEIR,JJ",2
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",2
10:43,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
10:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
10:43,,56 (+16),,40,"GOOD FT by SULLIVAN,BRENNAN",RHO 56-40 (+16),,"GOOD FT by SULLIVAN,BRENNAN",2
10:43,,56 (+15),,41,"GOOD FT by SULLIVAN,BRENNAN",RHO 56-41 (+15),,"GOOD FT by SULLIVAN,BRENNAN",2
10:43,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
10:43,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
10:43,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
10:43,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
10:43,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",2
10:43,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
10:43,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
10:43,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
10:43,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
10:43,"SUB OUT by MAGUIRE,WILL",,,,,,,"SUB OUT by MAGUIRE,WILL",2
10:43,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
10:43,,,,,"SUB IN by GALVIN,DANIEL",,,"SUB IN by GALVIN,DANIEL",2
10:43,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
10:43,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:18,"MISS JUMPER by EBERT,CARSON",,,,,,,"MISS JUMPER by EBERT,CARSON",2
--,,,,,"REBOUND DEF by WEIR,JJ",,,"REBOUND DEF by WEIR,JJ",2
10:10,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
09:42,"GOOD 3PTR by GUMP,MATT",59 (+18),,41,,CEN 59-41 (+18),,"GOOD 3PTR by GUMP,MATT",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
09:24,,,,,"TURNOVER  by MCINTYRE,WILL",,,"TURNOVER  by MCINTYRE,WILL",2
09:24,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
09:24,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
09:08,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",61 (+20),,41,,CEN 61-41 (+20),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
08:53,,61 (+18),,43,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 61-43 (+18),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",2
08:53,"FOUL  by GRIFFIN,JAROD",,,,,,,"FOUL  by GRIFFIN,JAROD",2
08:53,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
08:53,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
08:53,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
08:29,"GOOD 3PTR by GUMP,MATT",64 (+21),,43,,CEN 64-43 (+21),,"GOOD 3PTR by GUMP,MATT",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
08:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:26,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",2
08:26,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",2
08:01,,64 (+19),,45,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",RHO 64-45 (+19),,"GOOD LAYUP by LOWRIE,ANDREW(in the paint)",2
07:38,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
07:38,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",2
07:25,,,,,"MISS LAYUP by GALVIN,DANIEL",,,"MISS LAYUP by GALVIN,DANIEL",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
07:01,"GOOD 3PTR by EBERT,CARSON",67 (+22),,45,,CEN 67-45 (+22),,"GOOD 3PTR by EBERT,CARSON",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
06:39,,,,,"MISS LAYUP by BUTTS,KEYSHAWN",,,"MISS LAYUP by BUTTS,KEYSHAWN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
06:11,"MISS 3PTR by EBERT,CARSON",,,,,,,"MISS 3PTR by EBERT,CARSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:10,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:10,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
06:10,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
06:10,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
06:10,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
06:10,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",2
06:10,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
06:10,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
06:10,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
06:10,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
06:10,"SUB OUT by MAGUIRE,WILL",,,,,,,"SUB OUT by MAGUIRE,WILL",2
06:10,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
06:10,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",2
06:04,,67 (+20),,47,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",RHO 67-47 (+20),,"GOOD LAYUP by GALVIN,DANIEL(in the paint)",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
05:36,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
05:36,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
05:36,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
05:36,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
05:36,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
05:36,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",2
05:27,,,,,"TURNOVER  by WEIR,JJ",,,"TURNOVER  by WEIR,JJ",2
05:27,"STEAL  by EBERT,CARSON",,,,,,,"STEAL  by EBERT,CARSON",2
05:10,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",2
04:53,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
04:52,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
04:52,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
04:52,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
04:52,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
04:52,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
04:52,"SUB IN by EBERT,CARSON",,,,,,,"SUB IN by EBERT,CARSON",2
04:52,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
04:52,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
04:52,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
04:52,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
04:52,"SUB OUT by MAGUIRE,WILL",,,,,,,"SUB OUT by MAGUIRE,WILL",2
04:52,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
04:52,,,,,"SUB OUT by GALVIN,DANIEL",,,"SUB OUT by GALVIN,DANIEL",2
04:24,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by LOWRIE,ANDREW",,,"REBOUND DEF by LOWRIE,ANDREW",2
04:14,,,,,"TURNOVER  by LOWRIE,ANDREW",,,"TURNOVER  by LOWRIE,ANDREW",2
04:13,"STEAL  by EBERT,CARSON",,,,,,,"STEAL  by EBERT,CARSON",2
03:46,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
03:36,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
03:16,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",2
03:16,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
03:16,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",2
03:16,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
03:16,,,,,"SUB IN by NYWADA,ANESU",,,"SUB IN by NYWADA,ANESU",2
03:16,,,,,"SUB OUT by MCINTYRE,WILL",,,"SUB OUT by MCINTYRE,WILL",2
03:16,,,,,"SUB OUT by CORNELISON,ZACH",,,"SUB OUT by CORNELISON,ZACH",2
03:16,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
03:16,,,,,"SUB OUT by DALTON,PRICE",,,"SUB OUT by DALTON,PRICE",2
03:16,,,,,"SUB OUT by NYWADA,ANESU",,,"SUB OUT by NYWADA,ANESU",2
03:07,"GOOD JUMPER by GUMP,MATT",69 (+22),,47,,CEN 69-47 (+22),,"GOOD JUMPER by GUMP,MATT",2
02:33,,,,,"MISS 3PTR by NYWADA,ANESU",,,"MISS 3PTR by NYWADA,ANESU",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
02:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:26,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
02:26,"SUB IN by MAGUIRE,WILL",,,,,,,"SUB IN by MAGUIRE,WILL",2
02:26,"SUB IN by JONES,BRETT",,,,,,,"SUB IN by JONES,BRETT",2
02:26,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
02:26,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",2
02:26,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
02:26,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
02:26,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
02:26,"SUB OUT by JONES,BRETT",,,,,,,"SUB OUT by JONES,BRETT",2
02:26,"SUB OUT by MAGUIRE,WILL",,,,,,,"SUB OUT by MAGUIRE,WILL",2
02:03,"MISS 3PTR by MAGUIRE,WILL",,,,,,,"MISS 3PTR by MAGUIRE,WILL",2
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",2
01:54,,69 (+20),,49,"GOOD LAYUP by NYWADA,ANESU(fastbreak)(in the paint)",RHO 69-49 (+20),,"GOOD LAYUP by NYWADA,ANESU(fastbreak)(in the paint)",2
01:52,,,,,"SUB IN by CORNELISON,ZACH",,,"SUB IN by CORNELISON,ZACH",2
01:52,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
01:40,"MISS JUMPER by ARNETT,MICHAEL",,,,,,,"MISS JUMPER by ARNETT,MICHAEL",2
--,,,,,"REBOUND DEF by MCINTYRE,WILL",,,"REBOUND DEF by MCINTYRE,WILL",2
01:24,,,,,"MISS LAYUP by SAMSON,VAUGHN",,,"MISS LAYUP by SAMSON,VAUGHN",2
--,"REBOUND DEF by MAGUIRE,WILL",,,,,,,"REBOUND DEF by MAGUIRE,WILL",2
01:13,"MISS LAYUP by REPISHTI,BRYAN",,,,,,,"MISS LAYUP by REPISHTI,BRYAN",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
01:09,"MISS 3PTR by MAGUIRE,WILL",,,,,,,"MISS 3PTR by MAGUIRE,WILL",2
--,"REBOUND OFF by ARNETT,MICHAEL",,,,,,,"REBOUND OFF by ARNETT,MICHAEL",2
00:56,"TURNOVER  by SCHMUCKER,ZACH",,,,,,,"TURNOVER  by SCHMUCKER,ZACH",2
00:55,,,,,"STEAL  by SAMSON,VAUGHN",,,"STEAL  by SAMSON,VAUGHN",2
00:53,"FOUL  by MAGUIRE,WILL",,,,,,,"FOUL  by MAGUIRE,WILL",2
00:53,,69 (+19),,50,"GOOD FT by SAMSON,VAUGHN",RHO 69-50 (+19),,"GOOD FT by SAMSON,VAUGHN",2
00:53,,69 (+18),,51,"GOOD FT by SAMSON,VAUGHN",RHO 69-51 (+18),,"GOOD FT by SAMSON,VAUGHN",2
00:31,"GOOD LAYUP by REPISHTI,BRYAN(in the paint)",71 (+20),,51,,CEN 71-51 (+20),,"GOOD LAYUP by REPISHTI,BRYAN(in the paint)",2
00:05,,71 (+18),,53,"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 71-53 (+18),,"GOOD LAYUP by DALTON,PRICE(in the paint)",2
