Time Remaining,TMC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:37,,,,,"MISS 3PTR by REPISHTI,BRYAN",,,"MISS 3PTR by REPISHTI,BRYAN",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
19:05,"FOUL  by HORNE,BRANDON",,,,,,,"FOUL  by HORNE,BRANDON",1
18:49,,0,,2 (+2),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 0-2 (+2),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",1
18:31,"GOOD JUMPER by CLIFFORD,SIMON",2,,2,,TMC 2-2 (0),,"GOOD JUMPER by CLIFFORD,SIMON",1
--,"ASSIST  by WILLIAMS,DANIEL",,,,,,,"ASSIST  by WILLIAMS,DANIEL",1
18:06,"FOUL  by CLIFFORD,SIMON",,,,,,,"FOUL  by CLIFFORD,SIMON",1
17:57,"FOUL  by HALL,JACOB",,,,,,,"FOUL  by HALL,JACOB",1
17:57,,2,,5 (+3),"GOOD 3PTR by EBERT,CARSON",CENTRE 2-5 (+3),,"GOOD 3PTR by EBERT,CARSON",1
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",1
17:48,"GOOD LAYUP by CLIFFORD,SIMON(in the paint)",4,,5 (+1),,TMC 4-5 (+1),,"GOOD LAYUP by CLIFFORD,SIMON(in the paint)",1
17:24,"FOUL  by HALL,JACOB",,,,,,,"FOUL  by HALL,JACOB",1
17:24,"SUB IN by HOWARD,COREY",,,,,,,"SUB IN by HOWARD,COREY",1
17:24,"SUB OUT by HALL,JACOB",,,,,,,"SUB OUT by HALL,JACOB",1
17:09,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by CLIFFORD,SIMON",,,,,,,"REBOUND DEF by CLIFFORD,SIMON",1
16:41,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",1
16:41,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
16:41,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
16:31,"GOOD 3PTR by WILLIAMS,DANIEL",7 (+2),,5,,TMC 7-5 (-2),,"GOOD 3PTR by WILLIAMS,DANIEL",1
--,"ASSIST  by HORNE,BRANDON",,,,,,,"ASSIST  by HORNE,BRANDON",1
16:07,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by PAULY,SAWYER",,,,,,,"REBOUND DEF by PAULY,SAWYER",1
15:56,"GOOD JUMPER by PAULY,SAWYER",9 (+4),,5,,TMC 9-5 (-4),,"GOOD JUMPER by PAULY,SAWYER",1
15:56,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",1
15:56,"GOOD FT by PAULY,SAWYER",10 (+5),,5,,TMC 10-5 (-5),,"GOOD FT by PAULY,SAWYER",1
15:37,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by CLIFFORD,SIMON",,,,,,,"REBOUND DEF by CLIFFORD,SIMON",1
15:22,"TURNOVER  by PAULY,SAWYER",,,,,,,"TURNOVER  by PAULY,SAWYER",1
15:22,"SUB IN by STOCKWELL,JUNIOR",,,,,,,"SUB IN by STOCKWELL,JUNIOR",1
15:22,"SUB OUT by CLIFFORD,SIMON",,,,,,,"SUB OUT by CLIFFORD,SIMON",1
15:22,,,,,"SUB IN by KIDWELL,BRENT",,,"SUB IN by KIDWELL,BRENT",1
15:22,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
15:10,,10 (+3),,7,"GOOD JUMPER by SCINTA,BLAKE",CENTRE 10-7 (-3),,"GOOD JUMPER by SCINTA,BLAKE",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
