Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:32,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
19:23,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
18:50,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
18:50,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
18:50,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
18:20,,0,,3 (+3),"GOOD 3PTR by SCINTA,BLAKE",CENTRE 0-3 (+3),,"GOOD 3PTR by SCINTA,BLAKE",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
17:58,"GOOD JUMPER by JACOBS,OWEN(in the paint)",2,,3 (+1),,BCM 2-3 (+1),,"GOOD JUMPER by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
17:43,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
17:41,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
17:39,"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",4 (+1),,3,,BCM 4-3 (-1),,"GOOD LAYUP by JACOBS,OWEN(fastbreak)(in the paint)",1
17:27,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
17:27,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",1
17:10,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
17:10,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
17:10,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
16:59,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
16:38,,4,,6 (+2),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE 4-6 (+2),,"GOOD 3PTR by GRIFFIN,JAROD",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
16:16,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
16:10,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",6,,6,,BCM 6-6 (0),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",1
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",1
15:57,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
15:57,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
15:57,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
15:33,"GOOD 3PTR by MCCLOUD,LEE",9 (+3),,6,,BCM 9-6 (-3),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",1
15:07,,9 (+1),,8,"GOOD LAYUP by GRUBER,SAM(in the paint)",CENTRE 9-8 (-1),,"GOOD LAYUP by GRUBER,SAM(in the paint)",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
14:51,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
14:39,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
14:39,,9,,9,"GOOD FT by SCINTA,BLAKE",CENTRE 9-9 (0),,"GOOD FT by SCINTA,BLAKE",1
14:39,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",1
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",1
14:39,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
14:39,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",1
14:39,"SUB IN by FENTON,CLINT",,,,,,,"SUB IN by FENTON,CLINT",1
14:39,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
14:39,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
14:39,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
14:33,"GOOD LAYUP by FENTON,CLINT(in the paint)",11 (+2),,9,,BCM 11-9 (-2),,"GOOD LAYUP by FENTON,CLINT(in the paint)",1
--,"ASSIST  by FENTON,CLINT",,,,,,,"ASSIST  by FENTON,CLINT",1
14:17,,11,,11,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 11-11 (0),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
14:15,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:15,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
14:09,"TURNOVER  by FENTON,CLINT",,,,,,,"TURNOVER  by FENTON,CLINT",1
13:44,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",1
13:27,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
13:27,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:27,,11,,12 (+1),"GOOD FT by GRIFFIN,JAROD",CENTRE 11-12 (+1),,"GOOD FT by GRIFFIN,JAROD",1
13:27,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
13:27,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
13:27,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
13:27,"SUB OUT by FENTON,CLINT",,,,,,,"SUB OUT by FENTON,CLINT",1
13:27,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
13:27,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
13:27,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
