Time Remaining,BEREA,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
--,"ASSIST  by JACKSON,JAIR",,,,,,,"ASSIST  by JACKSON,JAIR",1
00:04,,36,,44 (+8),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 36-44 (+8),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
00:01,"MISS 3PTR by BUTTS,STEPHEN",,,,,,,"MISS 3PTR by BUTTS,STEPHEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:51,"FOUL  by HINTON,GABE",,,,,,,"FOUL  by HINTON,GABE",2
19:46,,36,,46 (+10),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE 36-46 (+10),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
19:10,"GOOD JUMPER by PARKER,RICHARD",38,,46 (+8),,BEREA 38-46 (+8),,"GOOD JUMPER by PARKER,RICHARD",2
18:51,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by MYRKS,ANTHONY",,,,,,,"REBOUND DEF by MYRKS,ANTHONY",2
18:32,"MISS 3PTR by PARKER,RICHARD",,,,,,,"MISS 3PTR by PARKER,RICHARD",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
18:13,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by HINTON,GABE",,,,,,,"REBOUND DEF by HINTON,GABE",2
18:05,"MISS LAYUP by GARMON,DOMINIQUE",,,,,,,"MISS LAYUP by GARMON,DOMINIQUE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
17:56,,38,,49 (+11),"GOOD 3PTR by REPISHTI,BRYAN(fastbreak)",CENTRE 38-49 (+11),,"GOOD 3PTR by REPISHTI,BRYAN(fastbreak)",2
--,,,,,"ASSIST  by EBERT,CARSON",,,"ASSIST  by EBERT,CARSON",2
17:44,"MISS JUMPER by HINTON,GABE",,,,,,,"MISS JUMPER by HINTON,GABE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
17:29,,38,,51 (+13),"GOOD JUMPER by SCINTA,BLAKE",CENTRE 38-51 (+13),,"GOOD JUMPER by SCINTA,BLAKE",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
17:28,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
17:16,"TURNOVER  by BUTTS,STEPHEN",,,,,,,"TURNOVER  by BUTTS,STEPHEN",2
17:14,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
16:57,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",2
--,"REBOUND DEF by PARKER,RICHARD",,,,,,,"REBOUND DEF by PARKER,RICHARD",2
16:45,"TURNOVER  by JACKSON,JAIR",,,,,,,"TURNOVER  by JACKSON,JAIR",2
16:45,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
16:45,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
16:35,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
16:22,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
16:18,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
16:18,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",2
16:18,"SUB IN by JACKSON,JAIR",,,,,,,"SUB IN by JACKSON,JAIR",2
16:18,"SUB IN by BROWN,BIZZLE",,,,,,,"SUB IN by BROWN,BIZZLE",2
16:18,"SUB OUT by HARRIS,ETHAN",,,,,,,"SUB OUT by HARRIS,ETHAN",2
16:18,"SUB OUT by HINTON,GABE",,,,,,,"SUB OUT by HINTON,GABE",2
16:18,"SUB OUT by MYRKS,ANTHONY",,,,,,,"SUB OUT by MYRKS,ANTHONY",2
15:53,"GOOD JUMPER by GARMON,DOMINIQUE",40,,51 (+11),,BEREA 40-51 (+11),,"GOOD JUMPER by GARMON,DOMINIQUE",2
15:34,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
15:32,"STEAL  by BUTTS,STEPHEN",,,,,,,"STEAL  by BUTTS,STEPHEN",2
15:30,"TURNOVER  by BUTTS,STEPHEN",,,,,,,"TURNOVER  by BUTTS,STEPHEN",2
15:28,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
15:22,"FOUL  by BUTTS,STEPHEN",,,,,,,"FOUL  by BUTTS,STEPHEN",2
15:22,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",2
15:22,"SUB IN by SPRATLING,CHRIS",,,,,,,"SUB IN by SPRATLING,CHRIS",2
15:22,"SUB IN by MYRKS,ANTHONY",,,,,,,"SUB IN by MYRKS,ANTHONY",2
15:22,"SUB OUT by BUTTS,STEPHEN",,,,,,,"SUB OUT by BUTTS,STEPHEN",2
15:22,"SUB OUT by BROWN,BIZZLE",,,,,,,"SUB OUT by BROWN,BIZZLE",2
15:22,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
15:22,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
15:22,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
15:22,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
15:19,"STEAL  by GARMON,DOMINIQUE",,,,,,,"STEAL  by GARMON,DOMINIQUE",2
15:16,"GOOD 3PTR by PARKER,RICHARD",43,,51 (+8),,BEREA 43-51 (+8),,"GOOD 3PTR by PARKER,RICHARD",2
14:32,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
14:32,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
14:21,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",2
14:21,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
14:21,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
14:08,"MISS JUMPER by PARKER,RICHARD",,,,,,,"MISS JUMPER by PARKER,RICHARD",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
13:57,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",2
13:57,"SUB OUT by GARMON,DOMINIQUE",,,,,,,"SUB OUT by GARMON,DOMINIQUE",2
13:36,,43,,53 (+10),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE 43-53 (+10),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
13:22,"MISS JUMPER by SPRATLING,CHRIS",,,,,,,"MISS JUMPER by SPRATLING,CHRIS",2
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",2
13:03,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:00,"SUB IN by HINTON,GABE",,,,,,,"SUB IN by HINTON,GABE",2
13:00,"SUB OUT by SPRATLING,CHRIS",,,,,,,"SUB OUT by SPRATLING,CHRIS",2
13:00,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
13:00,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
13:00,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
13:00,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
13:00,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
13:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
12:55,,43,,56 (+13),"GOOD 3PTR by GRUBER,SAM",CENTRE 43-56 (+13),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
12:46,"TURNOVER  by MYRKS,ANTHONY",,,,,,,"TURNOVER  by MYRKS,ANTHONY",2
12:46,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
12:24,,,,,"MISS LAYUP by GRUBER,SAM",,,"MISS LAYUP by GRUBER,SAM",2
12:24,"BLOCK  by JACKSON,JAIR",,,,,,,"BLOCK  by JACKSON,JAIR",2
--,"REBOUND DEF by MYRKS,ANTHONY",,,,,,,"REBOUND DEF by MYRKS,ANTHONY",2
12:17,"GOOD LAYUP by MYRKS,ANTHONY(fastbreak)(in the paint)",45,,56 (+11),,BEREA 45-56 (+11),,"GOOD LAYUP by MYRKS,ANTHONY(fastbreak)(in the paint)",2
11:50,"FOUL  by BUTTS,STEPHEN",,,,,,,"FOUL  by BUTTS,STEPHEN",2
11:50,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
11:50,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
11:39,,45,,59 (+14),"GOOD 3PTR by GUMP,MATT",CENTRE 45-59 (+14),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
11:30,"MISS LAYUP by BUTTS,STEPHEN",,,,,,,"MISS LAYUP by BUTTS,STEPHEN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
11:11,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND DEF by JACKSON,JAIR",,,,,,,"REBOUND DEF by JACKSON,JAIR",2
10:49,"MISS JUMPER by JACKSON,JAIR",,,,,,,"MISS JUMPER by JACKSON,JAIR",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
10:24,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
10:24,"BLOCK  by JACKSON,JAIR",,,,,,,"BLOCK  by JACKSON,JAIR",2
--,"REBOUND DEF by JACKSON,JAIR",,,,,,,"REBOUND DEF by JACKSON,JAIR",2
10:15,"GOOD LAYUP by HINTON,GABE(in the paint)",47,,59 (+12),,BEREA 47-59 (+12),,"GOOD LAYUP by HINTON,GABE(in the paint)",2
--,"ASSIST  by PARKER,RICHARD",,,,,,,"ASSIST  by PARKER,RICHARD",2
10:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
09:58,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,"REBOUND DEF by HARRIS,ETHAN",,,,,,,"REBOUND DEF by HARRIS,ETHAN",2
09:52,"MISS LAYUP by GARMON,DOMINIQUE",,,,,,,"MISS LAYUP by GARMON,DOMINIQUE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
09:34,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by GARMON,DOMINIQUE",,,,,,,"REBOUND DEF by GARMON,DOMINIQUE",2
09:22,"MISS LAYUP by PARKER,RICHARD",,,,,,,"MISS LAYUP by PARKER,RICHARD",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
08:55,,47,,62 (+15),"GOOD 3PTR by SINE,TUCKER",CENTRE 47-62 (+15),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
08:39,"GOOD LAYUP by SPRATLING,CHRIS(in the paint)",49,,62 (+13),,BEREA 49-62 (+13),,"GOOD LAYUP by SPRATLING,CHRIS(in the paint)",2
--,"ASSIST  by GARMON,DOMINIQUE",,,,,,,"ASSIST  by GARMON,DOMINIQUE",2
08:39,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
08:39,"GOOD FT by SPRATLING,CHRIS",50,,62 (+12),,BEREA 50-62 (+12),,"GOOD FT by SPRATLING,CHRIS",2
08:39,"SUB IN by GARMON,DOMINIQUE",,,,,,,"SUB IN by GARMON,DOMINIQUE",2
08:39,"SUB IN by SPRATLING,CHRIS",,,,,,,"SUB IN by SPRATLING,CHRIS",2
08:39,"SUB OUT by HINTON,GABE",,,,,,,"SUB OUT by HINTON,GABE",2
08:39,"SUB OUT by PARKER,RICHARD",,,,,,,"SUB OUT by PARKER,RICHARD",2
08:39,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
08:39,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
08:39,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
08:39,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
08:21,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by MYRKS,ANTHONY",,,,,,,"REBOUND DEF by MYRKS,ANTHONY",2
08:19,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
08:19,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
08:19,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
07:59,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
07:59,"MISS FT by MYRKS,ANTHONY",,,,,,,"MISS FT by MYRKS,ANTHONY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:59,"GOOD FT by MYRKS,ANTHONY",51,,62 (+11),,BEREA 51-62 (+11),,"GOOD FT by MYRKS,ANTHONY",2
07:59,"GOOD FT by MYRKS,ANTHONY",52,,62 (+10),,BEREA 52-62 (+10),,"GOOD FT by MYRKS,ANTHONY",2
07:59,"SUB IN by PARKER,RICHARD",,,,,,,"SUB IN by PARKER,RICHARD",2
07:59,"SUB OUT by MYRKS,ANTHONY",,,,,,,"SUB OUT by MYRKS,ANTHONY",2
07:59,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
07:59,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
07:44,"FOUL  by BUTTS,STEPHEN",,,,,,,"FOUL  by BUTTS,STEPHEN",2
07:22,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
07:19,"FOUL  by GARMON,DOMINIQUE",,,,,,,"FOUL  by GARMON,DOMINIQUE",2
07:19,,52,,63 (+11),"GOOD FT by GUMP,MATT",CENTRE 52-63 (+11),,"GOOD FT by GUMP,MATT",2
07:19,,52,,64 (+12),"GOOD FT by GUMP,MATT",CENTRE 52-64 (+12),,"GOOD FT by GUMP,MATT",2
07:19,"SUB IN by MYRKS,ANTHONY",,,,,,,"SUB IN by MYRKS,ANTHONY",2
07:19,"SUB OUT by SPRATLING,CHRIS",,,,,,,"SUB OUT by SPRATLING,CHRIS",2
07:09,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
06:56,"MISS 3PTR by BUTTS,STEPHEN",,,,,,,"MISS 3PTR by BUTTS,STEPHEN",2
--,"REBOUND OFF by MYRKS,ANTHONY",,,,,,,"REBOUND OFF by MYRKS,ANTHONY",2
06:50,"GOOD LAYUP by MYRKS,ANTHONY(in the paint)",54,,64 (+10),,BEREA 54-64 (+10),,"GOOD LAYUP by MYRKS,ANTHONY(in the paint)",2
06:39,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",2
06:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:39,"SUB IN by HINTON,GABE",,,,,,,"SUB IN by HINTON,GABE",2
06:39,"SUB OUT by JACKSON,JAIR",,,,,,,"SUB OUT by JACKSON,JAIR",2
06:39,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
06:39,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",2
06:23,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",2
06:23,"SUB IN by JACKSON,JAIR",,,,,,,"SUB IN by JACKSON,JAIR",2
06:23,"SUB OUT by BUTTS,STEPHEN",,,,,,,"SUB OUT by BUTTS,STEPHEN",2
06:10,"MISS LAYUP by GARMON,DOMINIQUE",,,,,,,"MISS LAYUP by GARMON,DOMINIQUE",2
--,"REBOUND OFF by HINTON,GABE",,,,,,,"REBOUND OFF by HINTON,GABE",2
06:06,"GOOD LAYUP by HINTON,GABE(in the paint)",56,,64 (+8),,BEREA 56-64 (+8),,"GOOD LAYUP by HINTON,GABE(in the paint)",2
05:38,,,,,"MISS 3PTR by REPISHTI,BRYAN",,,"MISS 3PTR by REPISHTI,BRYAN",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
05:19,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
05:19,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",2
05:19,"SUB OUT by HINTON,GABE",,,,,,,"SUB OUT by HINTON,GABE",2
05:19,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
05:19,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
05:14,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
05:14,"MISS JUMPER by PARKER,RICHARD",,,,,,,"MISS JUMPER by PARKER,RICHARD",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
05:14,,56,,67 (+11),"GOOD 3PTR by GUMP,MATT",CENTRE 56-67 (+11),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",2
05:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:30,"GOOD 3PTR by PARKER,RICHARD",59,,67 (+8),,BEREA 59-67 (+8),,"GOOD 3PTR by PARKER,RICHARD",2
--,"ASSIST  by MYRKS,ANTHONY",,,,,,,"ASSIST  by MYRKS,ANTHONY",2
04:07,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND DEF by JACKSON,JAIR",,,,,,,"REBOUND DEF by JACKSON,JAIR",2
03:59,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",2
03:59,"MISS FT by MYRKS,ANTHONY",,,,,,,"MISS FT by MYRKS,ANTHONY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:59,"GOOD FT by MYRKS,ANTHONY",60,,67 (+7),,BEREA 60-67 (+7),,"GOOD FT by MYRKS,ANTHONY",2
03:59,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
03:59,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
03:59,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
03:59,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
03:40,"FOUL  by JACKSON,JAIR",,,,,,,"FOUL  by JACKSON,JAIR",2
03:40,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:40,,60,,68 (+8),"GOOD FT by SINE,TUCKER",CENTRE 60-68 (+8),,"GOOD FT by SINE,TUCKER",2
03:40,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
03:40,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
03:22,"MISS 3PTR by BUTTS,STEPHEN",,,,,,,"MISS 3PTR by BUTTS,STEPHEN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
02:56,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
02:51,"FOUL  by JACKSON,JAIR",,,,,,,"FOUL  by JACKSON,JAIR",2
02:51,,60,,69 (+9),"GOOD FT by SCINTA,BLAKE",CENTRE 60-69 (+9),,"GOOD FT by SCINTA,BLAKE",2
02:51,,60,,70 (+10),"GOOD FT by SCINTA,BLAKE",CENTRE 60-70 (+10),,"GOOD FT by SCINTA,BLAKE",2
02:51,"SUB IN by HARRIS,ETHAN",,,,,,,"SUB IN by HARRIS,ETHAN",2
02:51,"SUB OUT by JACKSON,JAIR",,,,,,,"SUB OUT by JACKSON,JAIR",2
02:38,"GOOD LAYUP by GARMON,DOMINIQUE(in the paint)",62,,70 (+8),,BEREA 62-70 (+8),,"GOOD LAYUP by GARMON,DOMINIQUE(in the paint)",2
--,"ASSIST  by MYRKS,ANTHONY",,,,,,,"ASSIST  by MYRKS,ANTHONY",2
02:24,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
02:14,,62,,72 (+10),"GOOD TIPIN by WESLEY,TYLER(in the paint)",CENTRE 62-72 (+10),,"GOOD TIPIN by WESLEY,TYLER(in the paint)",2
02:14,"TURNOVER  by HARRIS,ETHAN",,,,,,,"TURNOVER  by HARRIS,ETHAN",2
02:14,"FOUL  by HARRIS,ETHAN",,,,,,,"FOUL  by HARRIS,ETHAN",2
02:14,"SUB IN by JACKSON,JAIR",,,,,,,"SUB IN by JACKSON,JAIR",2
02:14,"SUB OUT by HARRIS,ETHAN",,,,,,,"SUB OUT by HARRIS,ETHAN",2
02:14,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
02:14,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
02:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:49,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by BUTTS,STEPHEN",,,,,,,"REBOUND DEF by BUTTS,STEPHEN",2
01:35,"MISS LAYUP by JACKSON,JAIR",,,,,,,"MISS LAYUP by JACKSON,JAIR",2
01:35,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
01:11,"FOUL  by BUTTS,STEPHEN",,,,,,,"FOUL  by BUTTS,STEPHEN",2
01:11,,62,,73 (+11),"GOOD FT by GUMP,MATT",CENTRE 62-73 (+11),,"GOOD FT by GUMP,MATT",2
01:11,,62,,74 (+12),"GOOD FT by GUMP,MATT",CENTRE 62-74 (+12),,"GOOD FT by GUMP,MATT",2
01:11,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
01:11,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
01:10,"TURNOVER  by JACKSON,JAIR",,,,,,,"TURNOVER  by JACKSON,JAIR",2
01:08,,,,,"STEAL  by EBERT,CARSON",,,"STEAL  by EBERT,CARSON",2
00:45,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND DEF by GARMON,DOMINIQUE",,,,,,,"REBOUND DEF by GARMON,DOMINIQUE",2
00:42,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
00:42,"MISS FT by GARMON,DOMINIQUE",,,,,,,"MISS FT by GARMON,DOMINIQUE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
00:42,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
00:42,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
00:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:34,"FOUL  by GARMON,DOMINIQUE",,,,,,,"FOUL  by GARMON,DOMINIQUE",2
00:34,,62,,75 (+13),"GOOD FT by SINE,TUCKER",CENTRE 62-75 (+13),,"GOOD FT by SINE,TUCKER",2
00:34,,62,,76 (+14),"GOOD FT by SINE,TUCKER",CENTRE 62-76 (+14),,"GOOD FT by SINE,TUCKER",2
00:27,"GOOD LAYUP by PARKER,RICHARD(in the paint)",64,,76 (+12),,BEREA 64-76 (+12),,"GOOD LAYUP by PARKER,RICHARD(in the paint)",2
--,"ASSIST  by MYRKS,ANTHONY",,,,,,,"ASSIST  by MYRKS,ANTHONY",2
00:25,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
00:19,"MISS JUMPER by GARMON,DOMINIQUE",,,,,,,"MISS JUMPER by GARMON,DOMINIQUE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
00:16,"FOUL  by GARMON,DOMINIQUE",,,,,,,"FOUL  by GARMON,DOMINIQUE",2
00:16,,64,,77 (+13),"GOOD FT by SCINTA,BLAKE",CENTRE 64-77 (+13),,"GOOD FT by SCINTA,BLAKE",2
00:16,,64,,78 (+14),"GOOD FT by SCINTA,BLAKE",CENTRE 64-78 (+14),,"GOOD FT by SCINTA,BLAKE",2
00:16,"SUB IN by WILLIAMS,SHAWN",,,,,,,"SUB IN by WILLIAMS,SHAWN",2
00:16,"SUB OUT by GARMON,DOMINIQUE",,,,,,,"SUB OUT by GARMON,DOMINIQUE",2
00:16,,,,,"SUB IN by KIDWELL,BRENT",,,"SUB IN by KIDWELL,BRENT",2
