Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
12:27,,,,,"MISS 3PTR by COTTER,DOUGLAS",,,"MISS 3PTR by COTTER,DOUGLAS",1
--,"REBOUND DEF by LOHR,MATT",,,,,,,"REBOUND DEF by LOHR,MATT",1
12:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:18,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
12:06,,,,,"TURNOVER  by LEWIS,AJ",,,"TURNOVER  by LEWIS,AJ",1
11:59,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
11:44,,,,,"MISS LAYUP by COTTER,DOUGLAS",,,"MISS LAYUP by COTTER,DOUGLAS",1
11:44,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by COTTER,DOUGLAS",,,"REBOUND OFF by COTTER,DOUGLAS",1
11:38,,,,,"MISS LAYUP by WHALEN,MAC",,,"MISS LAYUP by WHALEN,MAC",1
11:38,"BLOCK  by GEEGAN,MIKE",,,,,,,"BLOCK  by GEEGAN,MIKE",1
--,,,,,"REBOUND OFF by WHALEN,MAC",,,"REBOUND OFF by WHALEN,MAC",1
11:34,,,,,"MISS LAYUP by WHALEN,MAC",,,"MISS LAYUP by WHALEN,MAC",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
11:34,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
11:34,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
11:34,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
11:34,"SUB OUT by LOHR,MATT",,,,,,,"SUB OUT by LOHR,MATT",1
11:34,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
11:29,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
11:16,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",1
--,"REBOUND DEF by MURRAY,RYAN",,,,,,,"REBOUND DEF by MURRAY,RYAN",1
11:07,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
11:07,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:07,"GOOD FT by GUMP,MATT",23 (+17),,6,,CENTRE_M 23-6 (+17),,"GOOD FT by GUMP,MATT",1
11:07,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:07,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
11:07,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
11:07,,,,,"SUB IN by JONES,RON",,,"SUB IN by JONES,RON",1
11:07,,,,,"SUB IN by TINAE,DJ",,,"SUB IN by TINAE,DJ",1
11:07,,,,,"SUB OUT by COTTER,DOUGLAS",,,"SUB OUT by COTTER,DOUGLAS",1
11:07,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
11:07,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
11:01,,23 (+15),,8,"GOOD LAYUP by PARK,BRANDON(fastbreak)(in the paint)",BCM 23-8 (+15),,"GOOD LAYUP by PARK,BRANDON(fastbreak)(in the paint)",1
10:36,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
10:35,,,,,"STEAL  by PARK,BRANDON",,,"STEAL  by PARK,BRANDON",1
10:32,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
10:32,,,,,"MISS FT by PARK,BRANDON",,,"MISS FT by PARK,BRANDON",1
--,,,,,"REBOUND DEF by PARK,BRANDON",,,"REBOUND DEF by PARK,BRANDON",1
10:32,,,,,"MISS FT by PARK,BRANDON",,,"MISS FT by PARK,BRANDON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:32,,,,,"MISS FT by PARK,BRANDON",,,"MISS FT by PARK,BRANDON",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
10:23,"GOOD 3PTR by GUMP,MATT",26 (+18),,8,,CENTRE_M 26-8 (+18),,"GOOD 3PTR by GUMP,MATT",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
10:11,,,,,"TURNOVER  by LEWIS,AJ",,,"TURNOVER  by LEWIS,AJ",1
10:10,"STEAL  by MURRAY,RYAN",,,,,,,"STEAL  by MURRAY,RYAN",1
10:07,,,,,"FOUL  by JONES,RON",,,"FOUL  by JONES,RON",1
10:07,"MISS FT by LOPEZ,COLLIN",,,,,,,"MISS FT by LOPEZ,COLLIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:07,"GOOD FT by LOPEZ,COLLIN",27 (+19),,8,,CENTRE_M 27-8 (+19),,"GOOD FT by LOPEZ,COLLIN",1
10:07,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",1
10:07,,,,,"SUB IN by WHALEN,MAC",,,"SUB IN by WHALEN,MAC",1
10:07,,,,,"SUB IN by COTTER,DOUGLAS",,,"SUB IN by COTTER,DOUGLAS",1
10:07,,,,,"SUB IN by WEBBER,CONNOR",,,"SUB IN by WEBBER,CONNOR",1
10:07,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
10:07,,,,,"SUB OUT by PARK,BRANDON",,,"SUB OUT by PARK,BRANDON",1
10:07,,,,,"SUB OUT by JONES,RON",,,"SUB OUT by JONES,RON",1
10:07,,,,,"SUB OUT by TINAE,DJ",,,"SUB OUT by TINAE,DJ",1
09:59,,,,,"TURNOVER  by LEWIS,AJ",,,"TURNOVER  by LEWIS,AJ",1
09:58,"STEAL  by MURRAY,RYAN",,,,,,,"STEAL  by MURRAY,RYAN",1
09:56,"TURNOVER  by MURRAY,RYAN",,,,,,,"TURNOVER  by MURRAY,RYAN",1
09:55,,,,,"STEAL  by WEBBER,CONNOR",,,"STEAL  by WEBBER,CONNOR",1
09:52,,27 (+17),,10,"GOOD LAYUP by GRAHAM,LAKE(fastbreak)(in the paint)",BCM 27-10 (+17),,"GOOD LAYUP by GRAHAM,LAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEBBER,CONNOR",,,"ASSIST  by WEBBER,CONNOR",1
09:36,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",1
09:36,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
09:36,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
09:20,,27 (+15),,12,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",BCM 27-12 (+15),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
09:05,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND DEF by WEBBER,CONNOR",,,"REBOUND DEF by WEBBER,CONNOR",1
08:41,,,,,"TURNOVER  by LEWIS,AJ",,,"TURNOVER  by LEWIS,AJ",1
08:40,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
08:37,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
08:37,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:37,"GOOD FT by WESLEY,TYLER",28 (+16),,12,,CENTRE_M 28-12 (+16),,"GOOD FT by WESLEY,TYLER",1
08:37,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",1
08:37,,,,,"SUB OUT by LEWIS,AJ",,,"SUB OUT by LEWIS,AJ",1
08:29,,,,,"MISS JUMPER by WEBBER,CONNOR",,,"MISS JUMPER by WEBBER,CONNOR",1
08:29,"BLOCK  by GUMP,MATT",,,,,,,"BLOCK  by GUMP,MATT",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
08:23,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND DEF by SMOAK,HUNTER",,,"REBOUND DEF by SMOAK,HUNTER",1
08:15,,,,,"MISS 3PTR by COTTER,DOUGLAS",,,"MISS 3PTR by COTTER,DOUGLAS",1
--,,,,,"REBOUND OFF by WHALEN,MAC",,,"REBOUND OFF by WHALEN,MAC",1
08:11,,,,,"MISS LAYUP by WHALEN,MAC",,,"MISS LAYUP by WHALEN,MAC",1
08:11,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:11,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",1
08:11,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",1
08:11,,,,,"SUB OUT by WEBBER,CONNOR",,,"SUB OUT by WEBBER,CONNOR",1
08:08,,28 (+14),,14,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",BCM 28-14 (+14),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,,,,,"ASSIST  by COTTER,DOUGLAS",,,"ASSIST  by COTTER,DOUGLAS",1
07:46,"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",30 (+16),,14,,CENTRE_M 30-14 (+16),,"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
07:36,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
07:27,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
07:25,"MISS FT by STEGGEMAN,ANDREW",,,,,,,"MISS FT by STEGGEMAN,ANDREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:25,"GOOD FT by STEGGEMAN,ANDREW",31 (+17),,14,,CENTRE_M 31-14 (+17),,"GOOD FT by STEGGEMAN,ANDREW",1
07:25,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
07:25,,,,,"SUB IN by WEBBER,CONNOR",,,"SUB IN by WEBBER,CONNOR",1
07:25,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
07:15,,,,,"MISS LAYUP by WEBBER,CONNOR",,,"MISS LAYUP by WEBBER,CONNOR",1
07:15,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",1
07:06,,,,,"FOUL  by COTTER,DOUGLAS",,,"FOUL  by COTTER,DOUGLAS",1
07:06,"GOOD FT by WESLEY,TYLER",32 (+18),,14,,CENTRE_M 32-14 (+18),,"GOOD FT by WESLEY,TYLER",1
07:06,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by WEBBER,CONNOR",,,"REBOUND DEF by WEBBER,CONNOR",1
07:00,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",1
07:00,,32 (+17),,15,"GOOD FT by WEBBER,CONNOR",BCM 32-15 (+17),,"GOOD FT by WEBBER,CONNOR",1
07:00,,,,,"MISS FT by WEBBER,CONNOR",,,"MISS FT by WEBBER,CONNOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:00,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
07:00,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
07:00,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
07:00,,,,,"SUB OUT by COTTER,DOUGLAS",,,"SUB OUT by COTTER,DOUGLAS",1
06:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:51,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
06:21,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
06:09,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
06:09,,,,,"BLOCK  by GRAHAM,LAKE",,,"BLOCK  by GRAHAM,LAKE",1
--,"REBOUND OFF by STEGGEMAN,ANDREW",,,,,,,"REBOUND OFF by STEGGEMAN,ANDREW",1
06:03,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by LOHR,MATT",,,,,,,"REBOUND OFF by LOHR,MATT",1
05:52,,,,,"FOUL  by PARK,BRANDON",,,"FOUL  by PARK,BRANDON",1
05:52,"GOOD FT by WHITESIDE,DONOVAN",33 (+18),,15,,CENTRE_M 33-15 (+18),,"GOOD FT by WHITESIDE,DONOVAN",1
05:52,"GOOD FT by WHITESIDE,DONOVAN",34 (+19),,15,,CENTRE_M 34-15 (+19),,"GOOD FT by WHITESIDE,DONOVAN",1
05:52,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
05:52,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
05:33,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
05:25,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",36 (+21),,15,,CENTRE_M 36-15 (+21),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
05:25,,,,,"FOUL  by WEBBER,CONNOR",,,"FOUL  by WEBBER,CONNOR",1
05:25,"GOOD FT by SCINTA,BLAKE",37 (+22),,15,,CENTRE_M 37-15 (+22),,"GOOD FT by SCINTA,BLAKE",1
05:25,,,,,"SUB IN by JONES,RON",,,"SUB IN by JONES,RON",1
05:25,,,,,"SUB OUT by WEBBER,CONNOR",,,"SUB OUT by WEBBER,CONNOR",1
05:14,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
04:55,"GOOD JUMPER by SCINTA,BLAKE",39 (+24),,15,,CENTRE_M 39-15 (+24),,"GOOD JUMPER by SCINTA,BLAKE",1
04:43,"FOUL  by LOHR,MATT",,,,,,,"FOUL  by LOHR,MATT",1
04:43,,39 (+23),,16,"GOOD FT by JACOBS,OWEN",BCM 39-16 (+23),,"GOOD FT by JACOBS,OWEN",1
04:43,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,,,,,"REBOUND OFF by SMOAK,HUNTER",,,"REBOUND OFF by SMOAK,HUNTER",1
