Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,EUM,Game Score,Team Indicator,Play,Period
19:52,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
19:32,,,,,"MISS JUMPER by FLORIN,MICHAEL",,,"MISS JUMPER by FLORIN,MICHAEL",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
19:07,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by TRAWICK,WILL",,,"REBOUND DEF by TRAWICK,WILL",1
18:57,,,,,"MISS LAYUP by SCHATTIE,JOSH",,,"MISS LAYUP by SCHATTIE,JOSH",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
18:37,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by FOSTER,ALEX",,,"REBOUND DEF by FOSTER,ALEX",1
18:27,,2,,2,"GOOD LAYUP by FOSTER,ALEX(in the paint)",EUM 2-2 (0),,"GOOD LAYUP by FOSTER,ALEX(in the paint)",1
18:16,"TURNOVER  by MURRAY,RYAN",,,,,,,"TURNOVER  by MURRAY,RYAN",1
18:14,,,,,"STEAL  by SCHATTIE,JOSH",,,"STEAL  by SCHATTIE,JOSH",1
18:13,,2,,4 (+2),"GOOD DUNK by SCHATTIE,JOSH(fastbreak)(in the paint)",EUM 2-4 (-2),,"GOOD DUNK by SCHATTIE,JOSH(fastbreak)(in the paint)",1
17:49,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
17:47,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",4,,4,,CENTRE_M 4-4 (0),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
17:33,,4,,7 (+3),"GOOD 3PTR by TRAWICK,WILL",EUM 4-7 (-3),,"GOOD 3PTR by TRAWICK,WILL",1
--,,,,,"ASSIST  by MOORE,MCPHERSON",,,"ASSIST  by MOORE,MCPHERSON",1
17:19,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
17:19,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
17:19,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
17:19,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
17:02,"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",6,,7 (+1),,CENTRE_M 6-7 (-1),,"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",1
16:55,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
16:55,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
16:55,,,,,"SUB IN by DAGUE,AUSTIN",,,"SUB IN by DAGUE,AUSTIN",1
16:55,,,,,"SUB OUT by SCHATTIE,JOSH",,,"SUB OUT by SCHATTIE,JOSH",1
16:52,,,,,"MISS JUMPER by MOORE,MCPHERSON",,,"MISS JUMPER by MOORE,MCPHERSON",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
16:38,,,,,"FOUL  by DAGUE,AUSTIN",,,"FOUL  by DAGUE,AUSTIN",1
16:26,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by MOORE,MCPHERSON",,,"REBOUND DEF by MOORE,MCPHERSON",1
16:13,,,,,"MISS LAYUP by TRAWICK,WILL",,,"MISS LAYUP by TRAWICK,WILL",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
15:50,"GOOD LAYUP by KARSNER,JOSH(in the paint)",8 (+1),,7,,CENTRE_M 8-7 (+1),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
15:36,,,,,"MISS LAYUP by TRAWICK,WILL",,,"MISS LAYUP by TRAWICK,WILL",1
