Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,OTT,Game Score,Team Indicator,Play,Period
05:27,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by YAZROMBEK,ANDY",,,"REBOUND DEF by YAZROMBEK,ANDY",1
05:10,,,,,"MISS JUMPER by RHODES,MATT",,,"MISS JUMPER by RHODES,MATT",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
05:00,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
05:00,,,,,"STEAL  by PHILLIS,JAKE",,,"STEAL  by PHILLIS,JAKE",1
04:58,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
04:58,,34 (+13),,21,"GOOD FT by PHILLIS,JAKE",OTT 34-21 (+13),,"GOOD FT by PHILLIS,JAKE",1
04:58,,34 (+12),,22,"GOOD FT by PHILLIS,JAKE",OTT 34-22 (+12),,"GOOD FT by PHILLIS,JAKE",1
04:58,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
04:58,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",1
04:58,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
04:58,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
04:58,,,,,"SUB IN by BISCHOFF,JAKE",,,"SUB IN by BISCHOFF,JAKE",1
04:58,,,,,"SUB OUT by MCCOLLISTER,MATT",,,"SUB OUT by MCCOLLISTER,MATT",1
04:47,,,,,"FOUL  by YAZROMBEK,ANDY",,,"FOUL  by YAZROMBEK,ANDY",1
04:47,"GOOD FT by GUMP,MATT",35 (+13),,22,,CENTRE 35-22 (+13),,"GOOD FT by GUMP,MATT",1
04:47,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",1
--,,,,,"REBOUND DEF by BISCHOFF,JAKE",,,"REBOUND DEF by BISCHOFF,JAKE",1
04:47,,,,,"SUB IN by DAVIS,JASON",,,"SUB IN by DAVIS,JASON",1
04:47,,,,,"SUB OUT by LUCIEN,BILLY",,,"SUB OUT by LUCIEN,BILLY",1
04:29,"FOUL  by LOHR,MATT",,,,,,,"FOUL  by LOHR,MATT",1
04:29,,35 (+12),,23,"GOOD FT by BISCHOFF,JAKE",OTT 35-23 (+12),,"GOOD FT by BISCHOFF,JAKE",1
04:29,,35 (+11),,24,"GOOD FT by BISCHOFF,JAKE",OTT 35-24 (+11),,"GOOD FT by BISCHOFF,JAKE",1
04:29,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:29,"SUB OUT by LOHR,MATT",,,,,,,"SUB OUT by LOHR,MATT",1
04:15,,,,,"FOUL  by BISCHOFF,JAKE",,,"FOUL  by BISCHOFF,JAKE",1
04:15,"GOOD FT by GUMP,MATT",36 (+12),,24,,CENTRE 36-24 (+12),,"GOOD FT by GUMP,MATT",1
04:15,"GOOD FT by GUMP,MATT",37 (+13),,24,,CENTRE 37-24 (+13),,"GOOD FT by GUMP,MATT",1
03:52,,,,,"TURNOVER  by RHODES,MATT",,,"TURNOVER  by RHODES,MATT",1
03:51,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
03:48,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
03:44,"GOOD TIPIN by WESLEY,TYLER(fastbreak)(in the paint)",39 (+15),,24,,CENTRE 39-24 (+15),,"GOOD TIPIN by WESLEY,TYLER(fastbreak)(in the paint)",1
03:27,,,,,"MISS 3PTR by DAVIS,JASON",,,"MISS 3PTR by DAVIS,JASON",1
--,,,,,"REBOUND OFF by RHODES,MATT",,,"REBOUND OFF by RHODES,MATT",1
03:25,,39 (+13),,26,"GOOD LAYUP by RHODES,MATT(in the paint)",OTT 39-26 (+13),,"GOOD LAYUP by RHODES,MATT(in the paint)",1
03:06,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by BISCHOFF,JAKE",,,"REBOUND DEF by BISCHOFF,JAKE",1
02:59,,,,,"MISS 3PTR by PHILLIS,JAKE",,,"MISS 3PTR by PHILLIS,JAKE",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
02:44,"GOOD DUNK by WESLEY,TYLER(in the paint)",41 (+15),,26,,CENTRE 41-26 (+15),,"GOOD DUNK by WESLEY,TYLER(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
02:09,,41 (+13),,28,"GOOD JUMPER by PHILLIS,JAKE(in the paint)",OTT 41-28 (+13),,"GOOD JUMPER by PHILLIS,JAKE(in the paint)",1
01:40,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
01:23,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by PHILLIS,JAKE",,,"REBOUND DEF by PHILLIS,JAKE",1
01:18,,,,,"MISS JUMPER by BISCHOFF,JAKE",,,"MISS JUMPER by BISCHOFF,JAKE",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
01:16,,,,,"FOUL  by YAZROMBEK,ANDY",,,"FOUL  by YAZROMBEK,ANDY",1
01:16,"GOOD FT by WESLEY,TYLER",42 (+14),,28,,CENTRE 42-28 (+14),,"GOOD FT by WESLEY,TYLER",1
01:16,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by FENNER,GRANT",,,"REBOUND DEF by FENNER,GRANT",1
01:16,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",1
01:16,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:16,,,,,"SUB IN by LUCIEN,BILLY",,,"SUB IN by LUCIEN,BILLY",1
01:16,,,,,"SUB IN by FENNER,GRANT",,,"SUB IN by FENNER,GRANT",1
01:16,,,,,"SUB OUT by BISCHOFF,JAKE",,,"SUB OUT by BISCHOFF,JAKE",1
01:16,,,,,"SUB OUT by RHODES,MATT",,,"SUB OUT by RHODES,MATT",1
01:08,,,,,"MISS JUMPER by PHILLIS,JAKE",,,"MISS JUMPER by PHILLIS,JAKE",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
00:56,"GOOD 3PTR by LOPEZ,COLLIN",45 (+17),,28,,CENTRE 45-28 (+17),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by LOHR,MATT",,,,,,,"ASSIST  by LOHR,MATT",1
00:39,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",1
00:39,,,,,"MISS FT by LUCIEN,BILLY",,,"MISS FT by LUCIEN,BILLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:39,,,,,"MISS FT by LUCIEN,BILLY",,,"MISS FT by LUCIEN,BILLY",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
00:39,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
00:39,"SUB OUT by LOHR,MATT",,,,,,,"SUB OUT by LOHR,MATT",1
00:09,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",47 (+19),,28,,CENTRE 47-28 (+19),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
00:02,,,,,"MISS 3PTR by PHILLIS,JAKE",,,"MISS 3PTR by PHILLIS,JAKE",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
19:36,,,,,"TURNOVER  by JUERGENS,JON",,,"TURNOVER  by JUERGENS,JON",2
19:35,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
19:33,"GOOD 3PTR by LOPEZ,COLLIN",50 (+22),,28,,CENTRE 50-28 (+22),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",2
19:19,,,,,"MISS LAYUP by JUERGENS,JON",,,"MISS LAYUP by JUERGENS,JON",2
--,,,,,"REBOUND OFF by BISCHOFF,JAKE",,,"REBOUND OFF by BISCHOFF,JAKE",2
