Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
16:21,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",1
16:05,"TURNOVER  by MILLER,DREW",,,,,,,"TURNOVER  by MILLER,DREW",1
16:04,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
15:34,,2,,9 (+7),"GOOD 3PTR by MURRAY,RYAN",CENTRE_M 2-9 (+7),,"GOOD 3PTR by MURRAY,RYAN",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
15:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:25,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
15:25,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
14:58,"GOOD JUMPER by COLLINS,LUKE",4,,9 (+5),,RHODESMB 4-9 (+5),,"GOOD JUMPER by COLLINS,LUKE",1
14:39,,4,,12 (+8),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 4-12 (+8),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",1
14:19,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
14:19,"MISS FT by DUNAVANT,JOHNNY",,,,,,,"MISS FT by DUNAVANT,JOHNNY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:19,"MISS FT by DUNAVANT,JOHNNY",,,,,,,"MISS FT by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
14:19,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
14:19,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
14:19,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
14:19,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
14:19,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
14:19,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
14:19,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
14:19,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
13:51,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:49,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
13:49,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
13:49,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
13:49,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
13:49,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
13:26,"MISS JUMPER by SLEDGE,TATE",,,,,,,"MISS JUMPER by SLEDGE,TATE",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
13:14,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
13:09,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
13:09,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
13:09,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
12:57,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
12:57,,4,,13 (+9),"GOOD FT by KARSNER,JOSH",CENTRE_M 4-13 (+9),,"GOOD FT by KARSNER,JOSH",1
12:57,,4,,14 (+10),"GOOD FT by KARSNER,JOSH",CENTRE_M 4-14 (+10),,"GOOD FT by KARSNER,JOSH",1
12:57,,4,,15 (+11),"GOOD FT by KARSNER,JOSH",CENTRE_M 4-15 (+11),,"GOOD FT by KARSNER,JOSH",1
12:57,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
12:57,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
12:29,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
12:18,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",1
11:59,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
11:48,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
11:48,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:48,"GOOD FT by MILLER,DREW",5,,15 (+10),,RHODESMB 5-15 (+10),,"GOOD FT by MILLER,DREW",1
11:48,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
11:48,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
11:48,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
11:48,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
11:48,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
11:48,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",1
11:30,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by WATSON,SHANE",,,,,,,"REBOUND DEF by WATSON,SHANE",1
11:11,"TURNOVER  by WATSON,SHANE",,,,,,,"TURNOVER  by WATSON,SHANE",1
11:11,,,,,"STEAL  by STEGGEMAN,ANDREW",,,"STEAL  by STEGGEMAN,ANDREW",1
11:11,"FOUL  by DUNAVANT,JOHNNY",,,,,,,"FOUL  by DUNAVANT,JOHNNY",1
11:11,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
11:11,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
11:11,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
11:11,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
10:50,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
10:39,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",7,,15 (+8),,RHODESMB 7-15 (+8),,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",1
10:19,"FOUL  by WATSON,SHANE",,,,,,,"FOUL  by WATSON,SHANE",1
10:19,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
10:19,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
10:19,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
10:19,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
10:06,,7,,17 (+10),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 7-17 (+10),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
10:05,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
10:05,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
09:45,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
09:27,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by COLLINS,LUKE",,,,,,,"REBOUND DEF by COLLINS,LUKE",1
09:09,"GOOD JUMPER by HOECK,RYAN VAN",9,,17 (+8),,RHODESMB 9-17 (+8),,"GOOD JUMPER by HOECK,RYAN VAN",1
--,"ASSIST  by COLLINS,LUKE",,,,,,,"ASSIST  by COLLINS,LUKE",1
09:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:05,"SUB IN by WAGNER,MATT",,,,,,,"SUB IN by WAGNER,MATT",1
09:05,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
09:05,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
09:05,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
09:05,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
09:05,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
09:05,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
09:05,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",1
09:05,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
09:05,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
09:05,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
09:05,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
08:30,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
08:15,"GOOD 3PTR by GALLAGHER,MICHAEL",12,,17 (+5),,RHODESMB 12-17 (+5),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",1
07:54,"FOUL  by GALLAGHER,MICHAEL",,,,,,,"FOUL  by GALLAGHER,MICHAEL",1
07:54,,12,,18 (+6),"GOOD FT by KARSNER,JOSH",CENTRE_M 12-18 (+6),,"GOOD FT by KARSNER,JOSH",1
07:54,,12,,19 (+7),"GOOD FT by KARSNER,JOSH",CENTRE_M 12-19 (+7),,"GOOD FT by KARSNER,JOSH",1
07:54,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
07:54,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
07:42,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
07:20,,12,,21 (+9),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE_M 12-21 (+9),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
07:07,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",1
07:07,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
07:07,"SUB OUT by MILLER,DREW",,,,,,,"SUB OUT by MILLER,DREW",1
07:07,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
07:07,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
07:07,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
07:07,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
07:04,"GOOD LAYUP by SLEDGE,TATE(in the paint)",14,,21 (+7),,RHODESMB 14-21 (+7),,"GOOD LAYUP by SLEDGE,TATE(in the paint)",1
06:48,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",1
06:35,"MISS JUMPER by SLEDGE,TATE",,,,,,,"MISS JUMPER by SLEDGE,TATE",1
06:24,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
06:18,,14,,23 (+9),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 14-23 (+9),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
05:49,"MISS JUMPER by WAGNER,MATT",,,,,,,"MISS JUMPER by WAGNER,MATT",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
05:41,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by GALLAGHER,MICHAEL",,,,,,,"REBOUND DEF by GALLAGHER,MICHAEL",1
05:21,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",16,,23 (+7),,RHODESMB 16-23 (+7),,"GOOD LAYUP by DUNAVANT,JOHNNY(in the paint)",1
05:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:18,"SUB IN by HOECK,RYAN VAN",,,,,,,"SUB IN by HOECK,RYAN VAN",1
05:18,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
05:18,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
05:18,"SUB IN by MILLER,DREW",,,,,,,"SUB IN by MILLER,DREW",1
05:18,"SUB IN by COLLINS,LUKE",,,,,,,"SUB IN by COLLINS,LUKE",1
05:18,"SUB OUT by WAGNER,MATT",,,,,,,"SUB OUT by WAGNER,MATT",1
05:18,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
05:18,"SUB OUT by DUNAVANT,JOHNNY",,,,,,,"SUB OUT by DUNAVANT,JOHNNY",1
05:18,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
05:18,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",1
05:18,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
05:18,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
05:07,,16,,25 (+9),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 16-25 (+9),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
04:31,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
04:18,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
03:58,"SUB IN by DUNAVANT,JOHNNY",,,,,,,"SUB IN by DUNAVANT,JOHNNY",1
03:58,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",1
03:58,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
03:58,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
03:56,"MISS 3PTR by COLLINS,LUKE",,,,,,,"MISS 3PTR by COLLINS,LUKE",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
03:35,"FOUL  by MILLER,DREW",,,,,,,"FOUL  by MILLER,DREW",1
03:35,,16,,26 (+10),"GOOD FT by GUMP,MATT",CENTRE_M 16-26 (+10),,"GOOD FT by GUMP,MATT",1
03:35,,16,,27 (+11),"GOOD FT by GUMP,MATT",CENTRE_M 16-27 (+11),,"GOOD FT by GUMP,MATT",1
03:35,"SUB IN by SLEDGE,TATE",,,,,,,"SUB IN by SLEDGE,TATE",1
03:35,"SUB OUT by HOECK,RYAN VAN",,,,,,,"SUB OUT by HOECK,RYAN VAN",1
03:35,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
03:35,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
03:35,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
03:35,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
03:22,"MISS LAYUP by SLEDGE,TATE",,,,,,,"MISS LAYUP by SLEDGE,TATE",1
03:22,,,,,"BLOCK  by WHITESIDE,DONOVAN",,,"BLOCK  by WHITESIDE,DONOVAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:02,"MISS 3PTR by MILLER,DREW",,,,,,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
02:35,,16,,30 (+14),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 16-30 (+14),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by MURRAY,RYAN",,,"ASSIST  by MURRAY,RYAN",1
02:15,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
02:15,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
02:15,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
02:14,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
02:14,"SUB OUT by COLLINS,LUKE",,,,,,,"SUB OUT by COLLINS,LUKE",1
02:14,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
02:14,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
02:11,"MISS 3PTR by DUNAVANT,JOHNNY",,,,,,,"MISS 3PTR by DUNAVANT,JOHNNY",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
01:38,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
01:23,"MISS JUMPER by LIVSEY,GEOFF",,,,,,,"MISS JUMPER by LIVSEY,GEOFF",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:22,"FOUL  by SLEDGE,TATE",,,,,,,"FOUL  by SLEDGE,TATE",1
01:22,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:22,,16,,31 (+15),"GOOD FT by WESLEY,TYLER",CENTRE_M 16-31 (+15),,"GOOD FT by WESLEY,TYLER",1
01:22,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
01:22,"SUB OUT by SLEDGE,TATE",,,,,,,"SUB OUT by SLEDGE,TATE",1
01:22,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
01:22,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
01:11,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
01:11,"GOOD FT by WATSON,SHANE",17,,31 (+14),,RHODESMB 17-31 (+14),,"GOOD FT by WATSON,SHANE",1
01:11,"GOOD FT by WATSON,SHANE",18,,31 (+13),,RHODESMB 18-31 (+13),,"GOOD FT by WATSON,SHANE",1
01:11,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
01:11,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
00:58,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
00:58,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
00:58,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
00:58,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
00:49,"MISS JUMPER by WATSON,SHANE",,,,,,,"MISS JUMPER by WATSON,SHANE",1
--,,,,,"REBOUND DEF by ARNETT,MICHAEL",,,"REBOUND DEF by ARNETT,MICHAEL",1
00:29,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
00:07,"GOOD JUMPER by MILLER,DREW(in the paint)",20,,31 (+11),,RHODESMB 20-31 (+11),,"GOOD JUMPER by MILLER,DREW(in the paint)",1
19:50,,,,,"MISS 3PTR by MURRAY,RYAN",,,"MISS 3PTR by MURRAY,RYAN",2
--,"REBOUND DEF by DUNAVANT,JOHNNY",,,,,,,"REBOUND DEF by DUNAVANT,JOHNNY",2
19:25,"GOOD 3PTR by LIVSEY,GEOFF",23,,31 (+8),,RHODESMB 23-31 (+8),,"GOOD 3PTR by LIVSEY,GEOFF",2
18:59,,23,,34 (+11),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 23-34 (+11),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by MURRAY,RYAN",,,"ASSIST  by MURRAY,RYAN",2
18:36,"GOOD 3PTR by COLLINS,LUKE",26,,34 (+8),,RHODESMB 26-34 (+8),,"GOOD 3PTR by COLLINS,LUKE",2
--,"ASSIST  by LIVSEY,GEOFF",,,,,,,"ASSIST  by LIVSEY,GEOFF",2
18:18,,26,,36 (+10),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 26-36 (+10),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
18:00,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",28,,36 (+8),,RHODESMB 28-36 (+8),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,"ASSIST  by MILLER,DREW",,,,,,,"ASSIST  by MILLER,DREW",2
17:36,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
17:31,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",2
17:31,,28,,37 (+9),"GOOD FT by SCINTA,BLAKE",CENTRE_M 28-37 (+9),,"GOOD FT by SCINTA,BLAKE",2
17:31,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",2
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",2
