Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
18:23,,,,,"MISS FT by WHITESIDE,DONOVAN",,,"MISS FT by WHITESIDE,DONOVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:23,,,,,"MISS FT by WHITESIDE,DONOVAN",,,"MISS FT by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
18:04,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
18:02,,,,,"STEAL  by MURRAY,RYAN",,,"STEAL  by MURRAY,RYAN",2
17:58,,32,,33 (+1),"GOOD DUNK by WESLEY,TYLER",CENTRE_M 32-33 (+1),,"GOOD DUNK by WESLEY,TYLER",2
17:31,"TURNOVER  by AUBERT,DUSTIN",,,,,,,"TURNOVER  by AUBERT,DUSTIN",2
17:29,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
17:23,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
17:17,,32,,35 (+3),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 32-35 (+3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
17:01,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
16:48,,,,,"MISS JUMPER by MURRAY,RYAN",,,"MISS JUMPER by MURRAY,RYAN",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
16:48,,32,,37 (+5),"GOOD LAYUP by WESLEY,TYLER",CENTRE_M 32-37 (+5),,"GOOD LAYUP by WESLEY,TYLER",2
16:48,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
16:47,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",34,,37 (+3),,MILLSAPS 34-37 (+3),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
16:34,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
16:13,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",36,,37 (+1),,MILLSAPS 36-37 (+1),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
15:53,,36,,39 (+3),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 36-39 (+3),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
15:35,,,,,"FOUL  by MURRAY,RYAN",,,"FOUL  by MURRAY,RYAN",2
15:35,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",2
15:35,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",2
15:35,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
15:35,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
15:35,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
15:35,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
15:35,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
15:35,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
15:35,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",2
15:35,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
15:35,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
15:35,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",2
15:31,"MISS LAYUP by FREBIS,RONNIE",,,,,,,"MISS LAYUP by FREBIS,RONNIE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:16,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:13,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",2
14:56,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",2
14:56,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
14:56,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
14:46,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
14:41,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",2
14:34,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
14:18,,36,,42 (+6),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 36-42 (+6),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",2
13:53,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
13:37,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
13:28,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
13:09,,36,,45 (+9),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 36-45 (+9),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
12:54,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
12:54,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
12:54,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
12:54,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
12:54,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",2
12:54,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",2
12:54,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",2
12:53,"MISS LAYUP by ROBERTSON,MARC",,,,,,,"MISS LAYUP by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
12:10,,36,,47 (+11),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 36-47 (+11),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by MURRAY,RYAN",,,"ASSIST  by MURRAY,RYAN",2
11:48,"GOOD JUMPER by AUBERT,DUSTIN",38,,47 (+9),,MILLSAPS 38-47 (+9),,"GOOD JUMPER by AUBERT,DUSTIN",2
11:24,,38,,49 (+11),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 38-49 (+11),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
11:09,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",2
11:07,,,,,"STEAL  by LOPEZ,COLLIN",,,"STEAL  by LOPEZ,COLLIN",2
11:05,,38,,51 (+13),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 38-51 (+13),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
10:50,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
10:40,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",2
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",2
10:29,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
10:29,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:29,"GOOD FT by BERGER,RYAN",39,,51 (+12),,MILLSAPS 39-51 (+12),,"GOOD FT by BERGER,RYAN",2
10:29,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
10:29,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",2
10:29,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
10:29,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",2
10:29,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
10:29,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
10:14,,39,,53 (+14),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 39-53 (+14),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
09:53,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
09:44,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
09:44,,39,,54 (+15),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 39-54 (+15),,"GOOD FT by WHITESIDE,DONOVAN",2
09:44,,39,,55 (+16),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 39-55 (+16),,"GOOD FT by WHITESIDE,DONOVAN",2
09:44,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
09:44,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",2
09:23,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",2
09:21,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",2
09:00,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",2
09:00,,39,,56 (+17),"GOOD FT by GUMP,MATT",CENTRE_M 39-56 (+17),,"GOOD FT by GUMP,MATT",2
09:00,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
09:00,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",2
09:00,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",2
09:00,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
09:00,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
08:53,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
08:53,"GOOD FT by GILLIGAN,TULLY",40,,56 (+16),,MILLSAPS 40-56 (+16),,"GOOD FT by GILLIGAN,TULLY",2
08:53,"GOOD FT by GILLIGAN,TULLY",41,,56 (+15),,MILLSAPS 41-56 (+15),,"GOOD FT by GILLIGAN,TULLY",2
08:53,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
08:53,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
08:51,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
08:36,,41,,58 (+17),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 41-58 (+17),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",2
08:22,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
07:55,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
07:43,"GOOD 3PTR by BERGER,RYAN",44,,58 (+14),,MILLSAPS 44-58 (+14),,"GOOD 3PTR by BERGER,RYAN",2
--,"ASSIST  by KASTNER,MURRAY",,,,,,,"ASSIST  by KASTNER,MURRAY",2
07:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:39,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",2
07:39,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",2
07:39,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",2
07:39,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",2
07:04,,44,,60 (+16),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 44-60 (+16),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
06:52,"GOOD JUMPER by KASTNER,MURRAY",46,,60 (+14),,MILLSAPS 46-60 (+14),,"GOOD JUMPER by KASTNER,MURRAY",2
06:32,"SUB IN by FILLINGIM,DANIEL",,,,,,,"SUB IN by FILLINGIM,DANIEL",2
06:32,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",2
06:16,,46,,63 (+17),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 46-63 (+17),,"GOOD 3PTR by LOPEZ,COLLIN",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
06:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:13,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
06:13,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
06:03,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",2
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",2
05:31,"FOUL  by DEILLIEU,RYAN",,,,,,,"FOUL  by DEILLIEU,RYAN",2
05:31,,46,,64 (+18),"GOOD FT by KARSNER,JOSH",CENTRE_M 46-64 (+18),,"GOOD FT by KARSNER,JOSH",2
05:31,,46,,65 (+19),"GOOD FT by KARSNER,JOSH",CENTRE_M 46-65 (+19),,"GOOD FT by KARSNER,JOSH",2
05:31,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",2
05:31,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",2
05:21,"GOOD JUMPER by BERGER,RYAN",48,,65 (+17),,MILLSAPS 48-65 (+17),,"GOOD JUMPER by BERGER,RYAN",2
--,"ASSIST  by DEILLIEU,RYAN",,,,,,,"ASSIST  by DEILLIEU,RYAN",2
04:44,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",2
04:39,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
04:27,"MISS 3PTR by BERGER,RYAN",,,,,,,"MISS 3PTR by BERGER,RYAN",2
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",2
04:02,,48,,68 (+20),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 48-68 (+20),,"GOOD 3PTR by WHITESIDE,DONOVAN",2
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",2
03:40,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
03:40,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",2
03:40,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",2
03:40,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
03:40,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
03:29,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",2
03:27,,,,,"STEAL  by LOPEZ,COLLIN",,,"STEAL  by LOPEZ,COLLIN",2
03:04,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
02:55,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",2
02:55,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:55,"GOOD FT by BERGER,RYAN",49,,68 (+19),,MILLSAPS 49-68 (+19),,"GOOD FT by BERGER,RYAN",2
02:55,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",2
02:55,"SUB OUT by DEILLIEU,RYAN",,,,,,,"SUB OUT by DEILLIEU,RYAN",2
02:55,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
02:55,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
02:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:19,,,,,"MISS LAYUP by MURRAY,RYAN",,,"MISS LAYUP by MURRAY,RYAN",2
02:19,"BLOCK  by BERGER,RYAN",,,,,,,"BLOCK  by BERGER,RYAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:17,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",2
02:17,,,,,"SUB IN by LOHR,MATT",,,"SUB IN by LOHR,MATT",2
02:17,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
02:17,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
02:17,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
02:13,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",2
02:11,,,,,"STEAL  by ARNETT,MICHAEL",,,"STEAL  by ARNETT,MICHAEL",2
02:00,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
02:00,"SUB IN by HARDING,WILLIAM",,,,,,,"SUB IN by HARDING,WILLIAM",2
02:00,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
02:00,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
02:00,,,,,"SUB IN by CLARK,TANNER",,,"SUB IN by CLARK,TANNER",2
02:00,,,,,"SUB IN by MILLER,GUNNAR",,,"SUB IN by MILLER,GUNNAR",2
02:00,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
02:00,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
02:00,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",2
02:00,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",2
01:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:42,,,,,"MISS LAYUP by ARNETT,MICHAEL",,,"MISS LAYUP by ARNETT,MICHAEL",2
01:42,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
01:31,,,,,"FOUL  by MILLER,GUNNAR",,,"FOUL  by MILLER,GUNNAR",2
01:31,"GOOD FT by AUBERT,DUSTIN",50,,68 (+18),,MILLSAPS 50-68 (+18),,"GOOD FT by AUBERT,DUSTIN",2
01:31,"MISS FT by AUBERT,DUSTIN",,,,,,,"MISS FT by AUBERT,DUSTIN",2
--,,,,,"REBOUND DEF by CLARK,TANNER",,,"REBOUND DEF by CLARK,TANNER",2
01:23,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",2
01:23,,,,,"MISS FT by LOHR,MATT",,,"MISS FT by LOHR,MATT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:23,,50,,69 (+19),"GOOD FT by LOHR,MATT",CENTRE_M 50-69 (+19),,"GOOD FT by LOHR,MATT",2
01:23,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",2
01:23,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
01:23,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",2
01:23,"SUB OUT by HANTSAD,RAJAN",,,,,,,"SUB OUT by HANTSAD,RAJAN",2
01:22,"GOOD JUMPER by FILLINGIM,DANIEL",52,,69 (+17),,MILLSAPS 52-69 (+17),,"GOOD JUMPER by FILLINGIM,DANIEL",2
01:17,,,,,"MISS LAYUP by LOHR,MATT",,,"MISS LAYUP by LOHR,MATT",2
01:17,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
01:07,"MISS 3PTR by FILLINGIM,DANIEL",,,,,,,"MISS 3PTR by FILLINGIM,DANIEL",2
--,,,,,"REBOUND DEF by LOHR,MATT",,,"REBOUND DEF by LOHR,MATT",2
00:38,,,,,"MISS LAYUP by MILLER,GUNNAR",,,"MISS LAYUP by MILLER,GUNNAR",2
00:38,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:35,,52,,72 (+20),"GOOD 3PTR by CLARK,TANNER",CENTRE_M 52-72 (+20),,"GOOD 3PTR by CLARK,TANNER",2
00:17,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:15,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",2
00:15,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",2
00:15,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
00:15,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
