Time Remaining,SEWANEEM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
14:33,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
14:33,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
14:33,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
14:33,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
14:21,,3,,10 (+7),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 3-10 (+7),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
14:21,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",1
14:21,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
14:21,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
14:21,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
14:15,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,"REBOUND OFF by TOME,MATT",,,,,,,"REBOUND OFF by TOME,MATT",1
14:11,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
14:11,"GOOD FT by TOME,MATT",4,,10 (+6),,SEWANEEM 4-10 (+6),,"GOOD FT by TOME,MATT",1
14:11,"GOOD FT by TOME,MATT",5,,10 (+5),,SEWANEEM 5-10 (+5),,"GOOD FT by TOME,MATT",1
14:11,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
14:11,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
14:11,"SUB OUT by HEATHERLY,GARRETT",,,,,,,"SUB OUT by HEATHERLY,GARRETT",1
14:11,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
14:11,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
14:11,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:56,,5,,13 (+8),"GOOD 3PTR by GEEGAN,MIKE",CENTRE_M 5-13 (+8),,"GOOD 3PTR by GEEGAN,MIKE",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
13:35,"GOOD LAYUP by CARTER,KESHONN(in the paint)",7,,13 (+6),,SEWANEEM 7-13 (+6),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
13:10,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
12:49,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
12:49,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
12:40,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
12:27,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
12:25,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",1
12:08,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",1
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",1
11:57,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",1
11:32,"GOOD 3PTR by TOME,MATT",10,,13 (+3),,SEWANEEM 10-13 (+3),,"GOOD 3PTR by TOME,MATT",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
11:02,,10,,16 (+6),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 10-16 (+6),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
10:51,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
10:34,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,"REBOUND OFF by VEAL,ROBERT",,,,,,,"REBOUND OFF by VEAL,ROBERT",1
10:31,"GOOD LAYUP by VEAL,ROBERT(in the paint)",12,,16 (+4),,SEWANEEM 12-16 (+4),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",1
10:27,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
10:27,"SUB IN by ARNOLD,ALEX",,,,,,,"SUB IN by ARNOLD,ALEX",1
10:27,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
10:27,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
10:27,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
10:27,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
10:27,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
10:22,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",1
10:22,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
10:22,"SUB IN by CARDWELL,MARCELLUS",,,,,,,"SUB IN by CARDWELL,MARCELLUS",1
10:04,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
10:04,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
10:04,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
09:38,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
09:27,"MISS JUMPER by CARDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CARDWELL,MARCELLUS",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
09:08,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
09:02,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
09:02,,12,,17 (+5),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 12-17 (+5),,"GOOD FT by WHITESIDE,DONOVAN",1
09:02,,12,,18 (+6),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 12-18 (+6),,"GOOD FT by WHITESIDE,DONOVAN",1
09:02,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
09:02,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
09:02,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
09:02,"SUB OUT by CARDWELL,MARCELLUS",,,,,,,"SUB OUT by CARDWELL,MARCELLUS",1
09:02,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
09:02,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
09:02,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
09:02,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
08:44,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
08:43,,,,,"STEAL  by MURRAY,RYAN",,,"STEAL  by MURRAY,RYAN",1
08:27,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
08:10,,,,,"FOUL  by MURRAY,RYAN",,,"FOUL  by MURRAY,RYAN",1
08:10,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
08:10,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
08:10,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
08:10,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
08:10,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
08:10,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
07:50,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
07:50,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:50,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
07:50,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
07:50,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
07:38,,12,,21 (+9),"GOOD 3PTR by MURRAY,RYAN",CENTRE_M 12-21 (+9),,"GOOD 3PTR by MURRAY,RYAN",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
07:17,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",1
07:14,"GOOD LAYUP by BROWN,SETH(in the paint)",14,,21 (+7),,SEWANEEM 14-21 (+7),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
06:58,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
06:47,"GOOD JUMPER by WILLIAMS,JORDEN",16,,21 (+5),,SEWANEEM 16-21 (+5),,"GOOD JUMPER by WILLIAMS,JORDEN",1
06:40,"SUB IN by CARDWELL,MARCELLUS",,,,,,,"SUB IN by CARDWELL,MARCELLUS",1
06:40,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
06:40,"SUB OUT by ARNOLD,ALEX",,,,,,,"SUB OUT by ARNOLD,ALEX",1
06:40,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
06:36,,,,,"MISS LAYUP by MURRAY,RYAN",,,"MISS LAYUP by MURRAY,RYAN",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
06:13,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
05:51,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",1
05:45,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",1
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",1
05:22,"MISS LAYUP by CARDWELL,MARCELLUS",,,,,,,"MISS LAYUP by CARDWELL,MARCELLUS",1
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",1
05:18,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",1
05:18,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
05:18,"SUB OUT by CARDWELL,MARCELLUS",,,,,,,"SUB OUT by CARDWELL,MARCELLUS",1
05:18,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",1
05:18,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
05:18,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
05:12,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
04:59,,16,,23 (+7),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 16-23 (+7),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
04:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:28,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
04:26,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
04:24,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",1
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",1
04:05,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
03:53,,16,,25 (+9),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 16-25 (+9),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
03:27,,,,,"FOUL  by MURRAY,RYAN",,,"FOUL  by MURRAY,RYAN",1
03:27,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:27,"GOOD FT by BORN,LEO",17,,25 (+8),,SEWANEEM 17-25 (+8),,"GOOD FT by BORN,LEO",1
03:27,"SUB IN by CARDWELL,MARCELLUS",,,,,,,"SUB IN by CARDWELL,MARCELLUS",1
03:27,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
03:27,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",1
03:27,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",1
03:27,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
03:27,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
03:27,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
03:27,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
03:13,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",1
02:41,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
02:26,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
02:25,"STEAL  by BROWN,SETH",,,,,,,"STEAL  by BROWN,SETH",1
02:25,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
02:25,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
02:25,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
02:25,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",1
02:25,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
02:25,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
02:25,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
02:09,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",1
02:09,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:48,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
01:38,"GOOD LAYUP by CARDWELL,MARCELLUS(in the paint)",19,,25 (+6),,SEWANEEM 19-25 (+6),,"GOOD LAYUP by CARDWELL,MARCELLUS(in the paint)",1
01:21,"FOUL  by CARDWELL,MARCELLUS",,,,,,,"FOUL  by CARDWELL,MARCELLUS",1
01:21,,19,,26 (+7),"GOOD FT by GUMP,MATT",CENTRE_M 19-26 (+7),,"GOOD FT by GUMP,MATT",1
01:21,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
01:07,"GOOD 3PTR by WILLIAMS,JORDEN",22,,26 (+4),,SEWANEEM 22-26 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",1
00:45,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",1
00:08,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
00:05,"FOUL  by CARDWELL,MARCELLUS",,,,,,,"FOUL  by CARDWELL,MARCELLUS",1
00:05,,,,,"MISS FT by LOPEZ,COLLIN",,,"MISS FT by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by LOPEZ,COLLIN",,,"REBOUND OFF by LOPEZ,COLLIN",1
00:05,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",1
00:05,"SUB OUT by CARDWELL,MARCELLUS",,,,,,,"SUB OUT by CARDWELL,MARCELLUS",1
00:03,,22,,29 (+7),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 22-29 (+7),,"GOOD 3PTR by LOPEZ,COLLIN",1
19:47,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",2
19:46,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",2
19:36,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
19:12,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
18:58,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,"REBOUND DEF by CARDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CARDWELL,MARCELLUS",2
18:29,"GOOD 3PTR by CARDWELL,MARCELLUS",25,,29 (+4),,SEWANEEM 25-29 (+4),,"GOOD 3PTR by CARDWELL,MARCELLUS",2
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",2
18:04,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",2
18:03,"STEAL  by BROWN,SETH",,,,,,,"STEAL  by BROWN,SETH",2
17:53,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",2
17:44,,25,,31 (+6),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 25-31 (+6),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",2
17:17,"MISS JUMPER by CARDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CARDWELL,MARCELLUS",2
