Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:28,,0,,2 (+2),"GOOD JUMPER by WHITESIDE,DONOVAN",CENTRE_M 0-2 (+2),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
19:13,"MISS JUMPER by ROHLFS,VICTOR",,,,,,,"MISS JUMPER by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
18:52,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
18:49,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
18:46,,0,,4 (+4),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 0-4 (+4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
18:25,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",2,,4 (+2),,OUM 2-4 (+2),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
18:04,,2,,7 (+5),"GOOD 3PTR by MURRAY,RYAN",CENTRE_M 2-7 (+5),,"GOOD 3PTR by MURRAY,RYAN",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
17:50,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
17:50,"MISS FT by ROHLFS,VICTOR",,,,,,,"MISS FT by ROHLFS,VICTOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:50,"MISS FT by ROHLFS,VICTOR",,,,,,,"MISS FT by ROHLFS,VICTOR",1
17:50,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
17:50,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
17:29,,2,,9 (+7),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 2-9 (+7),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
17:17,"MISS LAYUP by COURSON,TYLER",,,,,,,"MISS LAYUP by COURSON,TYLER",1
17:17,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:08,"TURNOVER  by ROHLFS,VICTOR",,,,,,,"TURNOVER  by ROHLFS,VICTOR",1
16:49,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
16:45,"STEAL  by ROHLFS,VICTOR",,,,,,,"STEAL  by ROHLFS,VICTOR",1
16:32,"GOOD 3PTR by COURSON,TYLER",5,,9 (+4),,OUM 5-9 (+4),,"GOOD 3PTR by COURSON,TYLER",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
16:20,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by ROHLFS,VICTOR",,,,,,,"REBOUND DEF by ROHLFS,VICTOR",1
16:07,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
16:00,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",1
16:00,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
16:00,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
15:50,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
15:26,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
15:18,,5,,12 (+7),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 5-12 (+7),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
15:07,"GOOD 3PTR by ROHLFS,VICTOR",8,,12 (+4),,OUM 8-12 (+4),,"GOOD 3PTR by ROHLFS,VICTOR",1
14:49,,8,,14 (+6),"GOOD JUMPER by WHITESIDE,DONOVAN",CENTRE_M 8-14 (+6),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
14:25,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
14:25,"GOOD FT by KINNEY,JORDAN",9,,14 (+5),,OUM 9-14 (+5),,"GOOD FT by KINNEY,JORDAN",1
14:25,"GOOD FT by KINNEY,JORDAN",10,,14 (+4),,OUM 10-14 (+4),,"GOOD FT by KINNEY,JORDAN",1
14:25,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
14:25,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
14:25,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
14:25,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
14:25,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
