Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:30,,0,,2 (+2),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 0-2 (+2),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
19:14,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
19:07,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
19:07,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND OFF by GRAHAM,LAKE",,,,,,,"REBOUND OFF by GRAHAM,LAKE",1
18:57,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",2,,2,,BCM 2-2 (0),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
18:46,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",1
18:44,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",1
18:29,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
18:29,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
18:17,"GOOD 3PTR by MCCLOUD,LEE",5 (+3),,2,,BCM 5-2 (-3),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",1
17:38,,5,,5,"GOOD 3PTR by SCINTA,BLAKE",CENTRE_M 5-5 (0),,"GOOD 3PTR by SCINTA,BLAKE",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
17:19,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
17:02,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
17:02,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
17:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
16:31,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
16:19,,5,,7 (+2),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 5-7 (+2),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
16:11,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
16:11,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",1
16:11,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
16:11,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
16:11,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
16:11,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
15:53,,5,,9 (+4),"GOOD DUNK by KARSNER,JOSH(in the paint)",CENTRE_M 5-9 (+4),,"GOOD DUNK by KARSNER,JOSH(in the paint)",1
15:53,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
15:53,,5,,10 (+5),"GOOD FT by KARSNER,JOSH",CENTRE_M 5-10 (+5),,"GOOD FT by KARSNER,JOSH",1
15:53,"SUB IN by JONES,RON",,,,,,,"SUB IN by JONES,RON",1
15:53,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",1
15:53,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
15:53,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
15:47,"GOOD LAYUP by WHALEN,MAC(in the paint)",7,,10 (+3),,BCM 7-10 (+3),,"GOOD LAYUP by WHALEN,MAC(in the paint)",1
15:34,,7,,12 (+5),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 7-12 (+5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",1
15:25,"GOOD 3PTR by SMOAK,HUNTER",10,,12 (+2),,BCM 10-12 (+2),,"GOOD 3PTR by SMOAK,HUNTER",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
15:12,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",1
14:58,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
14:56,"STEAL  by SMOAK,HUNTER",,,,,,,"STEAL  by SMOAK,HUNTER",1
14:55,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
14:48,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
14:38,"MISS 3PTR by COTTER,DOUGLAS",,,,,,,"MISS 3PTR by COTTER,DOUGLAS",1
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",1
14:30,,10,,15 (+5),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 10-15 (+5),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by MURRAY,RYAN",,,"ASSIST  by MURRAY,RYAN",1
14:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
14:19,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",1
14:19,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
