Time Remaining,MVCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
00:57,"FOUL  by BUTLER,OSCAR",,,,,,,"FOUL  by BUTLER,OSCAR",2
00:57,,60,,72 (+12),"GOOD FT by SCINTA,BLAKE",CENTRE_M 60-72 (+12),,"GOOD FT by SCINTA,BLAKE",2
00:57,,60,,73 (+13),"GOOD FT by SCINTA,BLAKE",CENTRE_M 60-73 (+13),,"GOOD FT by SCINTA,BLAKE",2
00:57,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
00:57,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
00:49,"MISS 3PTR by BUTLER,OSCAR",,,,,,,"MISS 3PTR by BUTLER,OSCAR",2
--,"REBOUND OFF by RAYE,CRAIG",,,,,,,"REBOUND OFF by RAYE,CRAIG",2
00:44,"TURNOVER  by RAYE,CRAIG",,,,,,,"TURNOVER  by RAYE,CRAIG",2
00:44,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
00:44,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
00:42,"FOUL  by FORD,CHRISTIAN",,,,,,,"FOUL  by FORD,CHRISTIAN",2
00:42,,60,,74 (+14),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 60-74 (+14),,"GOOD FT by TAYLOR,CHRIS",2
00:42,,60,,75 (+15),"GOOD FT by TAYLOR,CHRIS",CENTRE_M 60-75 (+15),,"GOOD FT by TAYLOR,CHRIS",2
00:42,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
00:42,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
00:34,"MISS LAYUP by BUTLER,OSCAR",,,,,,,"MISS LAYUP by BUTLER,OSCAR",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
00:29,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
00:22,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",62,,75 (+13),,MVCM 62-75 (+13),,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",2
--,"ASSIST  by RAYE,CRAIG",,,,,,,"ASSIST  by RAYE,CRAIG",2
